asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-28","MSAXX",,0.03327,0.03338
"2026-01-28","BRIXX",,0.03613,0.0362
"2026-01-28","BISXX",,0.03812,0.03833
"2026-01-28","XTSLA",,0.03643,0.0365
"2026-01-28","MCBXX",,0.02577,0.02587
"2026-01-28","MSIXX",,0.03327,0.03338
"2026-01-29","TFDXX",,0.03582,0.03594
"2026-01-29","TTDXX",,0.03303,0.03317
"2026-01-29","BSLXX",,0.02756,0.02766
"2026-01-29","BFTXX",,0.03415,0.03425
"2026-01-29","TCDXX",,0.03492,0.03512
"2026-01-29","BRPXX",,0.03072,0.03084
"2026-01-29","BFRXX",,0.03182,0.03194
"2026-01-29","BITXX",,0.03455,0.0347
"2026-01-29","BTRXX",,0.03187,0.03197
"2026-01-29","BPTXX",,0.03087,0.03097
"2026-01-29","TTTXX",,0.03553,0.03567
"2026-01-29","BFMXX",,0.03015,0.03025
"2026-01-29","TMCXX",,0.03722,0.03741
"2026-01-29","TFEXX",,0.03336,0.03346
"2026-01-29","TSDXX",,0.03266,0.03275
"2026-01-29","BLFXX",,0.03482,0.03494
"2026-01-29","BUPXX",,0.03582,0.03594
"2026-01-29","BFBXX",,0.02752,0.02764
"2026-01-29","TSLXX",,0.02723,0.02737
"2026-01-29","BTFXX",,0.03153,0.03167
"2026-01-29","BTAXX",,0.03486,0.03496
"2026-01-29","BEMXX",,0.03586,0.03596
"2026-01-29","TSTXX",,0.03586,0.03596
"2026-01-29","TFFXX",,0.03515,0.03525
"2026-01-29","MCSXX",,0.01475,0.01057
"2026-01-29","BFFXX",,0.03086,0.03098
"2026-01-29","BTCXX",,0.03053,0.03067
"2026-01-29","TDDXX",,0.03332,0.03344
"2026-01-29","BMCXX",,0.02576,0.02596
"2026-01-29","PNPXX",,0.03402,0.03421
"2026-01-29","MNRSV",,0.03325,0.03335
"2026-01-29","DMMKI",,0.03455,0.03465
"2026-01-29","PNIXX",,0.03676,0.03696
"2026-01-29","PINXX",,0.03397,0.03417
"2026-01-29","BFCXX",,0.03532,0.03545
"2026-01-29","TPCXX",,0.03672,0.03691
"2026-01-29","BUCXX",,0.03503,0.03517
"2026-01-29","BCHXX",,0.03536,0.03546
"2026-01-29","BMMXX",,0.03676,0.03696
"2026-01-29","TCPXX",,0.03725,0.03741
"2026-01-29","HUAXX",,0.03582,0.03594
"2026-01-29","EDUXX",,0.03515,0.03525
"2026-01-29","SIGXX",,0.03515,0.03525
"2026-01-29","SBIXX",,0.03582,0.03594
"2026-01-29","WSTXX",,0.03582,0.03594
"2026-01-29","USDXX",,0.03604,0.03611
"2026-01-29","EVEXX",,0.03515,0.03525
"2026-01-29","TIGXX",,0.03582,0.03594
"2026-01-29","GPCXX",,0.03722,0.03741
"2026-01-29","GPAXX",,0.03581,0.03594
"2026-01-29","PSFXX",,0.03582,0.03596
"2026-01-29","DGLXX",,0.03552,0.03565
