asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-09","TFDXX",,0.03566,0.03575
"2026-02-09","TTDXX",,0.03293,0.033
"2026-02-09","BSLXX",,0.02736,0.02747
"2026-02-09","BFTXX",,0.03394,0.03409
"2026-02-09","TCDXX",,0.03485,0.03494
"2026-02-09","BRPXX",,0.03059,0.03066
"2026-02-09","BFRXX",,0.03166,0.03175
"2026-02-09","BITXX",,0.03445,0.03453
"2026-02-09","BTRXX",,0.03167,0.03178
"2026-02-09","BPTXX",,0.03067,0.03078
"2026-02-09","TTTXX",,0.03542,0.0355
"2026-02-09","BFMXX",,0.02994,0.03009
"2026-02-09","MSAXX",,0.03362,0.03333
"2026-02-09","TMCXX",,0.03716,0.03723
"2026-02-09","TFEXX",,0.03316,0.03327
"2026-02-09","TSDXX",,0.03245,0.0326
"2026-02-09","BLFXX",,0.03466,0.03475
"2026-02-09","BUPXX",,0.03566,0.03575
"2026-02-09","BFBXX",,0.02736,0.02745
"2026-02-09","TSLXX",,0.02712,0.0272
"2026-02-09","BTFXX",,0.03142,0.0315
"2026-02-09","BTAXX",,0.03466,0.03477
"2026-02-09","BEMXX",,0.03566,0.03577
"2026-02-09","TSTXX",,0.03566,0.03577
"2026-02-09","TFFXX",,0.03494,0.03509
"2026-02-09","MCSXX",,0.02047,0.01374
"2026-02-09","BFFXX",,0.0307,0.03079
"2026-02-09","BTCXX",,0.03042,0.0305
"2026-02-09","TDDXX",,0.03316,0.03325
"2026-02-09","BMCXX",,0.02561,0.02574
"2026-02-09","PNPXX",,0.03387,0.034
"2026-02-09","MNRSV",,0.03309,0.03318
"2026-02-09","DMMKI",,0.03439,0.0345
"2026-02-09","BRIXX",,0.03602,0.03607
"2026-02-09","PNIXX",,0.03661,0.03674
"2026-02-09","BISXX",,0.03813,0.03814
"2026-02-09","XTSLA",,0.03632,0.03637
"2026-02-09","PINXX",,0.03382,0.03395
"2026-02-09","BFCXX",,0.03517,0.03525
"2026-02-09","TPCXX",,0.03666,0.03673
"2026-02-09","BUCXX",,0.03492,0.035
"2026-02-09","BCHXX",,0.03516,0.03527
"2026-02-09","MCBXX",,0.02611,0.02583
"2026-02-09","MSIXX",,0.03358,0.03332
"2026-02-09","BMMXX",,0.03661,0.03674
"2026-02-09","TCPXX",,0.03718,0.03724
"2026-02-09","HUAXX",,0.03566,0.03575
"2026-02-09","EDUXX",,0.03494,0.03509
"2026-02-09","SIGXX",,0.03494,0.03509
"2026-02-09","SBIXX",,0.03566,0.03575
"2026-02-09","WSTXX",,0.03566,0.03575
"2026-02-09","USDXX",,0.03574,0.03592
"2026-02-09","EVEXX",,0.03494,0.03509
"2026-02-09","TIGXX",,0.03566,0.03575
"2026-02-09","GPCXX",,0.03716,0.03723
"2026-02-09","GPAXX",,0.03561,0.03573
"2026-02-09","PSFXX",,0.03565,0.03575
"2026-02-09","DGLXX",,0.03538,0.03548
