asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-14","MSAXX",,0.03931,0.03941
"2025-07-14","BRIXX",,0.04244,0.04248
"2025-07-14","BISXX",,0.04465,0.04457
"2025-07-14","XTSLA",,0.04283,0.04278
"2025-07-14","MCBXX",,0.03181,0.03191
"2025-07-14","MSIXX",,0.03931,0.03941
"2025-07-15","TFDXX",,0.04194,0.04203
"2025-07-15","TTDXX",,0.0393,0.0392
"2025-07-15","BSLXX",,0.03354,0.03358
"2025-07-15","BFTXX",,0.04071,0.04065
"2025-07-15","TCDXX",,0.04079,0.04095
"2025-07-15","BRPXX",,0.03684,0.03692
"2025-07-15","BFRXX",,0.03794,0.03803
"2025-07-15","BITXX",,0.04072,0.04062
"2025-07-15","BTRXX",,0.03785,0.0379
"2025-07-15","BPTXX",,0.03685,0.0369
"2025-07-15","TTTXX",,0.04169,0.04159
"2025-07-15","BFMXX",,0.03671,0.03665
"2025-07-15","TMCXX",,0.04299,0.04315
"2025-07-15","TFEXX",,0.03934,0.03938
"2025-07-15","TSDXX",,0.03922,0.03916
"2025-07-15","BLFXX",,0.04094,0.04103
"2025-07-15","BUPXX",,0.04194,0.04203
"2025-07-15","BFBXX",,0.03364,0.03373
"2025-07-15","TSLXX",,0.03339,0.03329
"2025-07-15","BTFXX",,0.03769,0.03759
"2025-07-15","BTAXX",,0.04084,0.04088
"2025-07-15","BEMXX",,0.04184,0.04188
"2025-07-15","TSTXX",,0.04184,0.04188
"2025-07-15","TFFXX",,0.04171,0.04165
"2025-07-15","MCSXX",,0.01509,0.01933
"2025-07-15","BFFXX",,0.03698,0.03707
"2025-07-15","BTCXX",,0.03669,0.03659
"2025-07-15","TDDXX",,0.03944,0.03953
"2025-07-15","BMCXX",,0.03164,0.03176
"2025-07-15","PNPXX",,0.03991,0.04002
"2025-07-15","MNRSV",,0.03935,0.03943
"2025-07-15","DMMKI",,0.04062,0.04071
"2025-07-15","PNIXX",,0.04264,0.04276
"2025-07-15","PINXX",,0.03984,0.03996
"2025-07-15","BFCXX",,0.04144,0.04153
"2025-07-15","TPCXX",,0.04251,0.0427
"2025-07-15","BUCXX",,0.04119,0.04109
"2025-07-15","BCHXX",,0.04134,0.04138
"2025-07-15","BMMXX",,0.04264,0.04276
"2025-07-15","TCPXX",,0.04298,0.04315
"2025-07-15","HUAXX",,0.04194,0.04203
"2025-07-15","EDUXX",,0.04171,0.04165
"2025-07-15","SIGXX",,0.04171,0.04165
"2025-07-15","SBIXX",,0.04194,0.04203
"2025-07-15","WSTXX",,0.04194,0.04203
"2025-07-15","USDXX",,0.04261,0.04257
"2025-07-15","EVEXX",,0.04171,0.04165
"2025-07-15","TIGXX",,0.04194,0.04203
"2025-07-15","GPCXX",,0.04299,0.04315
"2025-07-15","GPAXX",,0.04199,0.04203
"2025-07-15","PSFXX",,0.04194,0.04203
"2025-07-15","DGLXX",,0.04175,
