asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-20","TFDXX",,0.04181,0.04192
"2025-08-20","TTDXX",,0.03912,0.03927
"2025-08-20","BSLXX",,0.03333,0.03345
"2025-08-20","BFTXX",,0.04053,0.04066
"2025-08-20","TCDXX",,0.04085,0.04088
"2025-08-20","BRPXX",,0.03672,0.03682
"2025-08-20","BFRXX",,0.03781,0.03792
"2025-08-20","BITXX",,0.04052,0.04067
"2025-08-20","BTRXX",,0.03764,0.03776
"2025-08-20","BPTXX",,0.03664,0.03676
"2025-08-20","TTTXX",,0.04151,0.04166
"2025-08-20","BFMXX",,0.03653,0.03667
"2025-08-20","MSAXX",,0.03923,0.03949
"2025-08-20","TMCXX",,0.04307,0.0431
"2025-08-20","TFEXX",,0.03913,0.03925
"2025-08-20","TSDXX",,0.03904,0.03917
"2025-08-20","BLFXX",,0.04081,0.04092
"2025-08-20","BUPXX",,0.04181,0.04192
"2025-08-20","BFBXX",,0.03351,0.03362
"2025-08-20","TSLXX",,0.03321,0.03336
"2025-08-20","BTFXX",,0.03751,0.03766
"2025-08-20","BTAXX",,0.04063,0.04075
"2025-08-20","BEMXX",,0.04163,0.04175
"2025-08-20","TSTXX",,0.04163,0.04175
"2025-08-20","TFFXX",,0.04153,0.04166
"2025-08-20","MCSXX",,0.02621,0.02148
"2025-08-20","BFFXX",,0.03685,0.03696
"2025-08-20","BTCXX",,0.03651,0.03666
"2025-08-20","TDDXX",,0.03931,0.03942
"2025-08-20","BMCXX",,0.0316,0.03166
"2025-08-20","PNPXX",,0.03987,0.03992
"2025-08-20","MNRSV",,0.03925,0.03938
"2025-08-20","DMMKI",,0.04048,0.0406
"2025-08-20","BRIXX",,0.04231,0.04243
"2025-08-20","PNIXX",,0.0426,0.04266
"2025-08-20","BISXX",,0.04428,0.04435
"2025-08-20","XTSLA",,0.04261,0.04273
"2025-08-20","PINXX",,0.03981,0.03986
"2025-08-20","BFCXX",,0.04131,0.04142
"2025-08-20","TPCXX",,0.04262,0.04265
"2025-08-20","BUCXX",,0.04101,0.04116
"2025-08-20","BCHXX",,0.04113,0.04125
"2025-08-20","MCBXX",,0.03173,0.03199
"2025-08-20","MSIXX",,0.03922,0.03949
"2025-08-20","BMMXX",,0.0426,0.04266
"2025-08-20","TCPXX",,0.04308,0.0431
"2025-08-20","HUAXX",,0.04181,0.04192
"2025-08-20","EDUXX",,0.04153,0.04166
"2025-08-20","SIGXX",,0.04153,0.04166
"2025-08-20","SBIXX",,0.04181,0.04192
"2025-08-20","WSTXX",,0.04181,0.04192
"2025-08-20","USDXX",,0.0428,0.0428
"2025-08-20","EVEXX",,0.04153,0.04166
"2025-08-20","TIGXX",,0.04181,0.04192
"2025-08-20","GPCXX",,0.04307,0.0431
"2025-08-20","GPAXX",,0.04183,0.04196
"2025-08-20","PSFXX",,0.04181,0.04192
"2025-08-20","DGLXX",,0.04154,0.04168
