asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-14","TFDXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","TTDXX",,0.03286,0.03288,"BlackRock"
"2026-04-14","BSLXX",,0.02688,0.02704,"BlackRock"
"2026-04-14","BFTXX",,0.03397,0.03404,"BlackRock"
"2026-04-14","TCDXX",,0.03425,0.03436,"BlackRock"
"2026-04-14","BRPXX",,0.03004,0.03025,"BlackRock"
"2026-04-14","BFRXX",,0.03115,0.03134,"BlackRock"
"2026-04-14","BITXX",,0.03438,0.0344,"BlackRock"
"2026-04-14","BTRXX",,0.0312,0.03135,"BlackRock"
"2026-04-14","BPTXX",,0.0302,0.03035,"BlackRock"
"2026-04-14","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-14","BFMXX",,0.02995,0.03002,"BlackRock"
"2026-04-14","MSAXX",,0.03236,0.03274,"BlackRock"
"2026-04-14","TMCXX",,0.03657,0.03667,"BlackRock"
"2026-04-14","TFEXX",,0.03268,0.03284,"BlackRock"
"2026-04-14","TSDXX",,0.03248,0.03256,"BlackRock"
"2026-04-14","BLFXX",,0.03415,0.03434,"BlackRock"
"2026-04-14","BUPXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","BFBXX",,0.02685,0.02704,"BlackRock"
"2026-04-14","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-14","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-14","BTAXX",,0.03418,0.03434,"BlackRock"
"2026-04-14","BEMXX",,0.03518,0.03534,"BlackRock"
"2026-04-14","TSTXX",,0.03518,0.03534,"BlackRock"
"2026-04-14","TFFXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","MCSXX",,0.02669,0.02226,"BlackRock"
"2026-04-14","BFFXX",,0.03019,0.03038,"BlackRock"
"2026-04-14","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-14","TDDXX",,0.03265,0.03284,"BlackRock"
"2026-04-14","BMCXX",,0.02502,0.02513,"BlackRock"
"2026-04-14","PNPXX",,0.03329,0.0334,"BlackRock"
"2026-04-14","MNRSV",,0.03249,0.03266,"BlackRock"
"2026-04-14","DMMKI",,0.03383,0.03397,"BlackRock"
"2026-04-14","BRIXX",,0.03563,0.03578,"BlackRock"
"2026-04-14","PNIXX",,0.03602,0.03613,"BlackRock"
"2026-04-14","BISXX",,0.03764,0.03767,"BlackRock"
"2026-04-14","XTSLA",,0.03593,0.03608,"BlackRock"
"2026-04-14","PINXX",,0.03323,0.03334,"BlackRock"
"2026-04-14","BFCXX",,0.03465,0.03485,"BlackRock"
"2026-04-14","TPCXX",,0.03607,0.03617,"BlackRock"
"2026-04-14","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-14","BCHXX",,0.03468,0.03484,"BlackRock"
"2026-04-14","MCBXX",,0.02483,0.02524,"BlackRock"
"2026-04-14","MSIXX",,0.03234,0.03273,"BlackRock"
"2026-04-14","BMMXX",,0.03602,0.03613,"BlackRock"
"2026-04-14","TCPXX",,0.03656,0.03668,"BlackRock"
"2026-04-14","HUAXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","EDUXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","SIGXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","SBIXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","WSTXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","USDXX",,0.03572,0.03582,"BlackRock"
"2026-04-14","EVEXX",,0.03497,0.03504,"BlackRock"
"2026-04-14","TIGXX",,0.03515,0.03534,"BlackRock"
"2026-04-14","GPCXX",,0.03657,0.03667,"BlackRock"
"2026-04-14","GPAXX",,0.03514,0.03534,"BlackRock"
"2026-04-14","PSFXX",,0.03515,0.03533,"BlackRock"
"2026-04-14","DGLXX",,0.03535,0.03539,"BlackRock"
