asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-02","TFDXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","TTDXX",,0.03294,0.03293,"BlackRock"
"2026-03-02","BSLXX",,0.02731,0.02734,"BlackRock"
"2026-03-02","BFTXX",,0.03421,0.03407,"BlackRock"
"2026-03-02","TCDXX",,0.03467,0.03477,"BlackRock"
"2026-03-02","BRPXX",,0.03054,0.03056,"BlackRock"
"2026-03-02","BFRXX",,0.03163,0.03165,"BlackRock"
"2026-03-02","BITXX",,0.03447,0.03445,"BlackRock"
"2026-03-02","BTRXX",,0.03163,0.03165,"BlackRock"
"2026-03-02","BPTXX",,0.03063,0.03065,"BlackRock"
"2026-03-02","TTTXX",,0.03544,0.03542,"BlackRock"
"2026-03-02","BFMXX",,0.03018,0.03006,"BlackRock"
"2026-03-02","MSAXX",,0.03322,0.03342,"BlackRock"
"2026-03-02","TMCXX",,0.03696,0.03707,"BlackRock"
"2026-03-02","TFEXX",,0.03311,0.03314,"BlackRock"
"2026-03-02","TSDXX",,0.03273,0.03258,"BlackRock"
"2026-03-02","BLFXX",,0.03463,0.03465,"BlackRock"
"2026-03-02","BUPXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","BFBXX",,0.02733,0.02735,"BlackRock"
"2026-03-02","TSLXX",,0.02714,0.02712,"BlackRock"
"2026-03-02","BTFXX",,0.03144,0.03142,"BlackRock"
"2026-03-02","BTAXX",,0.03461,0.03464,"BlackRock"
"2026-03-02","BEMXX",,0.03561,0.03564,"BlackRock"
"2026-03-02","TSTXX",,0.03561,0.03564,"BlackRock"
"2026-03-02","TFFXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","MCSXX",,0.01666,0.02002,"BlackRock"
"2026-03-02","BFFXX",,0.03066,0.03069,"BlackRock"
"2026-03-02","BTCXX",,0.03044,0.03042,"BlackRock"
"2026-03-02","TDDXX",,0.03313,0.03315,"BlackRock"
"2026-03-02","BMCXX",,0.0254,0.0255,"BlackRock"
"2026-03-02","PNPXX",,0.03366,0.03376,"BlackRock"
"2026-03-02","MNRSV",,0.03308,0.0331,"BlackRock"
"2026-03-02","DMMKI",,0.03439,0.03441,"BlackRock"
"2026-03-02","BRIXX",,0.03609,0.03609,"BlackRock"
"2026-03-02","PNIXX",,0.0364,0.0365,"BlackRock"
"2026-03-02","BISXX",,0.03837,0.03822,"BlackRock"
"2026-03-02","XTSLA",,0.03639,0.0364,"BlackRock"
"2026-03-02","PINXX",,0.03362,0.03371,"BlackRock"
"2026-03-02","BFCXX",,0.03513,0.03516,"BlackRock"
"2026-03-02","TPCXX",,0.03646,0.03657,"BlackRock"
"2026-03-02","BUCXX",,0.03494,0.03492,"BlackRock"
"2026-03-02","BCHXX",,0.03511,0.03514,"BlackRock"
"2026-03-02","MCBXX",,0.02572,0.02591,"BlackRock"
"2026-03-02","MSIXX",,0.03321,0.03339,"BlackRock"
"2026-03-02","BMMXX",,0.0364,0.0365,"BlackRock"
"2026-03-02","TCPXX",,0.03694,0.03707,"BlackRock"
"2026-03-02","HUAXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","EDUXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","SIGXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","SBIXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","WSTXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","USDXX",,0.03612,0.03597,"BlackRock"
"2026-03-02","EVEXX",,0.03521,0.03507,"BlackRock"
"2026-03-02","TIGXX",,0.03563,0.03565,"BlackRock"
"2026-03-02","GPCXX",,0.03696,0.03707,"BlackRock"
"2026-03-02","GPAXX",,0.03562,0.03564,"BlackRock"
"2026-03-02","PSFXX",,0.0356,0.03563,"BlackRock"
"2026-03-02","DGLXX",,0.0354,0.03539,"BlackRock"
