asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-23","TFDXX",,0.0418,0.04186
"2025-06-23","TTDXX",,0.03917,0.03921
"2025-06-23","BSLXX",,0.03342,0.03347
"2025-06-23","BFTXX",,0.04057,0.04063
"2025-06-23","TCDXX",,0.04085,0.04093
"2025-06-23","BRPXX",,0.03669,0.03676
"2025-06-23","BFRXX",,0.0378,0.03786
"2025-06-23","BITXX",,0.04059,0.04063
"2025-06-23","BTRXX",,0.03773,0.03779
"2025-06-23","BPTXX",,0.03673,0.03679
"2025-06-23","TTTXX",,0.04156,0.0416
"2025-06-23","BFMXX",,0.03657,0.03663
"2025-06-23","MSAXX",,0.03916,0.03925
"2025-06-23","TMCXX",,0.04304,0.04311
"2025-06-23","TFEXX",,0.03922,0.03927
"2025-06-23","TSDXX",,0.03907,0.03913
"2025-06-23","BLFXX",,0.0408,0.04086
"2025-06-23","BUPXX",,0.0418,0.04186
"2025-06-23","BFBXX",,0.0335,0.03356
"2025-06-23","TSLXX",,0.03326,0.0333
"2025-06-23","BTFXX",,0.03756,0.0376
"2025-06-23","BTAXX",,0.04072,0.04077
"2025-06-23","BEMXX",,0.04172,0.04177
"2025-06-23","TSTXX",,0.04172,0.04177
"2025-06-23","TFFXX",,0.04157,0.04163
"2025-06-23","MCSXX",,0.02623,0.02289
"2025-06-23","BFFXX",,0.03684,0.0369
"2025-06-23","BTCXX",,0.03656,0.0366
"2025-06-23","TDDXX",,0.0393,0.03936
"2025-06-23","BMCXX",,0.03156,0.03163
"2025-06-23","PNPXX",,0.03982,0.03989
"2025-06-23","MNRSV",,0.03921,0.03912
"2025-06-23","DMMKI",,0.0405,0.04059
"2025-06-23","BRIXX",,0.04226,0.0424
"2025-06-23","PNIXX",,0.04256,0.04263
"2025-06-23","BISXX",,0.04436,0.0444
"2025-06-23","XTSLA",,0.04247,0.04268
"2025-06-23","PINXX",,0.03976,0.03983
"2025-06-23","BFCXX",,0.04131,0.04136
"2025-06-23","TPCXX",,0.04261,0.043
"2025-06-23","BUCXX",,0.04106,0.0411
"2025-06-23","BCHXX",,0.04122,0.04127
"2025-06-23","MCBXX",,0.03166,0.03175
"2025-06-23","MSIXX",,0.03915,0.03925
"2025-06-23","BMMXX",,0.04256,0.04263
"2025-06-23","TCPXX",,0.04305,0.04311
"2025-06-23","HUAXX",,0.0418,0.04186
"2025-06-23","EDUXX",,0.04157,0.04163
"2025-06-23","SIGXX",,0.04157,0.04163
"2025-06-23","SBIXX",,0.0418,0.04186
"2025-06-23","WSTXX",,0.0418,0.04186
"2025-06-23","USDXX",,0.04233,0.04238
"2025-06-23","EVEXX",,0.04157,0.04163
"2025-06-23","TIGXX",,0.0418,0.04186
"2025-06-23","GPCXX",,0.04304,0.04311
"2025-06-23","GPAXX",,0.04177,0.04187
"2025-06-23","PSFXX",,0.04181,0.04186
