asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-21","MSAXX",,0.03321,0.0335
"2026-01-21","BRIXX",,0.03602,0.03632
"2026-01-21","BISXX",,0.03817,0.03842
"2026-01-21","XTSLA",,0.03632,0.03662
"2026-01-21","MCBXX",,0.02571,0.026
"2026-01-21","MSIXX",,0.03321,0.0335
"2026-01-22","TFDXX",,0.03579,0.03607
"2026-01-22","TTDXX",,0.03306,0.03336
"2026-01-22","BSLXX",,0.02756,0.02778
"2026-01-22","BFTXX",,0.0341,0.03447
"2026-01-22","TCDXX",,0.03498,0.03526
"2026-01-22","BRPXX",,0.03069,0.03096
"2026-01-22","BFRXX",,0.03179,0.03207
"2026-01-22","BITXX",,0.03459,0.03488
"2026-01-22","BTRXX",,0.03187,0.0321
"2026-01-22","BPTXX",,0.03087,0.0311
"2026-01-22","TTTXX",,0.03556,0.03585
"2026-01-22","BFMXX",,0.0301,0.03047
"2026-01-22","TMCXX",,0.03727,0.03754
"2026-01-22","TFEXX",,0.03336,0.03358
"2026-01-22","TSDXX",,0.0326,0.03298
"2026-01-22","BLFXX",,0.03479,0.03507
"2026-01-22","BUPXX",,0.03579,0.03607
"2026-01-22","BFBXX",,0.02749,0.02777
"2026-01-22","TSLXX",,0.02726,0.02755
"2026-01-22","BTFXX",,0.03156,0.03185
"2026-01-22","BTAXX",,0.03486,0.03508
"2026-01-22","BEMXX",,0.03586,0.03608
"2026-01-22","TSTXX",,0.03586,0.03608
"2026-01-22","TFFXX",,0.0351,0.03547
"2026-01-22","MCSXX",,0.0066,0.01404
"2026-01-22","BFFXX",,0.03083,0.03111
"2026-01-22","BTCXX",,0.03056,0.03085
"2026-01-22","TDDXX",,0.03329,0.03357
"2026-01-22","BMCXX",,0.02572,0.02611
"2026-01-22","PNPXX",,0.03397,0.03437
"2026-01-22","MNRSV",,0.03319,0.03349
"2026-01-22","DMMKI",,0.03449,0.03479
"2026-01-22","PNIXX",,0.03672,0.03711
"2026-01-22","PINXX",,0.03393,0.03432
"2026-01-22","BFCXX",,0.03529,0.03557
"2026-01-22","TPCXX",,0.03677,0.03704
"2026-01-22","BUCXX",,0.03506,0.03535
"2026-01-22","BCHXX",,0.03536,0.03558
"2026-01-22","BMMXX",,0.03672,0.03711
"2026-01-22","TCPXX",,0.03722,0.03754
"2026-01-22","HUAXX",,0.03579,0.03607
"2026-01-22","EDUXX",,0.0351,0.03547
"2026-01-22","SIGXX",,0.0351,0.03547
"2026-01-22","SBIXX",,0.03579,0.03606
"2026-01-22","WSTXX",,0.03579,0.03607
"2026-01-22","USDXX",,0.03587,0.0363
"2026-01-22","EVEXX",,0.0351,0.03547
"2026-01-22","TIGXX",,0.03579,0.03607
"2026-01-22","GPCXX",,0.03727,0.03754
"2026-01-22","GPAXX",,0.03582,0.03607
"2026-01-22","PSFXX",,0.03581,0.03609
"2026-01-22","DGLXX",,0.03554,0.03583
