asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-21","TFDXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-21","BSLXX",,0.0271,0.02705,"BlackRock"
"2026-04-21","BFTXX",,0.03416,0.03407,"BlackRock"
"2026-04-21","TCDXX",,0.03448,0.03438,"BlackRock"
"2026-04-21","BRPXX",,0.03034,0.03026,"BlackRock"
"2026-04-21","BFRXX",,0.03144,0.03136,"BlackRock"
"2026-04-21","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-21","BTRXX",,0.03141,0.03136,"BlackRock"
"2026-04-21","BPTXX",,0.03041,0.03037,"BlackRock"
"2026-04-21","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-21","BFMXX",,0.03013,0.03005,"BlackRock"
"2026-04-21","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-21","TMCXX",,0.0368,0.0367,"BlackRock"
"2026-04-21","TFEXX",,0.0329,0.03285,"BlackRock"
"2026-04-21","TSDXX",,0.03267,0.03258,"BlackRock"
"2026-04-21","BLFXX",,0.03444,0.03436,"BlackRock"
"2026-04-21","BUPXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","BFBXX",,0.02714,0.02705,"BlackRock"
"2026-04-21","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-21","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-21","BTAXX",,0.0344,0.03435,"BlackRock"
"2026-04-21","BEMXX",,0.0354,0.03535,"BlackRock"
"2026-04-21","TSTXX",,0.0354,0.03535,"BlackRock"
"2026-04-21","TFFXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","MCSXX",,0.03377,0.0252,"BlackRock"
"2026-04-21","BFFXX",,0.03047,0.03039,"BlackRock"
"2026-04-21","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-21","TDDXX",,0.03294,0.03286,"BlackRock"
"2026-04-21","BMCXX",,0.02525,0.02517,"BlackRock"
"2026-04-21","PNPXX",,0.03351,0.03343,"BlackRock"
"2026-04-21","MNRSV",,0.0328,0.03267,"BlackRock"
"2026-04-21","DMMKI",,0.03411,0.03398,"BlackRock"
"2026-04-21","BRIXX",,0.03579,0.03578,"BlackRock"
"2026-04-21","PNIXX",,0.03625,0.03617,"BlackRock"
"2026-04-21","BISXX",,0.03798,0.03776,"BlackRock"
"2026-04-21","XTSLA",,0.03609,0.03608,"BlackRock"
"2026-04-21","PINXX",,0.03346,0.03338,"BlackRock"
"2026-04-21","BFCXX",,0.03494,0.03486,"BlackRock"
"2026-04-21","TPCXX",,0.0363,0.0362,"BlackRock"
"2026-04-21","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-21","BCHXX",,0.0349,0.03485,"BlackRock"
"2026-04-21","MCBXX",,0.02534,0.02523,"BlackRock"
"2026-04-21","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-21","BMMXX",,0.03625,0.03617,"BlackRock"
"2026-04-21","TCPXX",,0.03678,0.03671,"BlackRock"
"2026-04-21","HUAXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","EDUXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","SIGXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","SBIXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","WSTXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","USDXX",,0.03596,0.03586,"BlackRock"
"2026-04-21","EVEXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","TIGXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","GPCXX",,0.0368,0.0367,"BlackRock"
"2026-04-21","GPAXX",,0.03543,0.03536,"BlackRock"
"2026-04-21","PSFXX",,0.03543,0.03535,"BlackRock"
"2026-04-21","DGLXX",,0.03534,0.03538,"BlackRock"
