asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-20","TFDXX",,0.03573,0.0357
"2026-02-20","TTDXX",,0.03296,0.03294
"2026-02-20","BSLXX",,0.02739,0.02739
"2026-02-20","BFTXX",,0.03411,0.03406
"2026-02-20","TCDXX",,0.03478,0.03485
"2026-02-20","BRPXX",,0.03064,0.0306
"2026-02-20","BFRXX",,0.03173,0.0317
"2026-02-20","BITXX",,0.03448,0.03446
"2026-02-20","BTRXX",,0.03171,0.0317
"2026-02-20","BPTXX",,0.03071,0.0307
"2026-02-20","TTTXX",,0.03545,0.03543
"2026-02-20","BFMXX",,0.03009,0.03006
"2026-02-20","MSAXX",,0.03338,0.03343
"2026-02-20","TMCXX",,0.03708,0.03715
"2026-02-20","TFEXX",,0.03319,0.03319
"2026-02-20","TSDXX",,0.03262,0.03257
"2026-02-20","BLFXX",,0.03473,0.0347
"2026-02-20","BUPXX",,0.03573,0.0357
"2026-02-20","BFBXX",,0.02743,0.0274
"2026-02-20","TSLXX",,0.02715,0.02713
"2026-02-20","BTFXX",,0.03145,0.03143
"2026-02-20","BTAXX",,0.03469,0.03469
"2026-02-20","BEMXX",,0.03569,0.03569
"2026-02-20","TSTXX",,0.03569,0.03569
"2026-02-20","TFFXX",,0.03511,0.03506
"2026-02-20","MCSXX",,0.02023,0.02019
"2026-02-20","BFFXX",,0.03076,0.03074
"2026-02-20","BTCXX",,0.03045,0.03043
"2026-02-20","TDDXX",,0.03323,0.0332
"2026-02-20","BMCXX",,0.02546,0.02561
"2026-02-20","PNPXX",,0.03372,0.03387
"2026-02-20","MNRSV",,0.03316,0.03314
"2026-02-20","DMMKI",,0.03448,0.03446
"2026-02-20","BRIXX",,0.03613,0.0361
"2026-02-20","PNIXX",,0.03646,0.03661
"2026-02-20","BISXX",,0.0383,0.03817
"2026-02-20","XTSLA",,0.03643,0.0364
"2026-02-20","PINXX",,0.03367,0.03382
"2026-02-20","BFCXX",,0.03523,0.0352
"2026-02-20","TPCXX",,0.03658,0.03665
"2026-02-20","BUCXX",,0.03495,0.03493
"2026-02-20","BCHXX",,0.03519,0.03519
"2026-02-20","MCBXX",,0.02588,0.02593
"2026-02-20","MSIXX",,0.03332,0.0334
"2026-02-20","BMMXX",,0.03646,0.03661
"2026-02-20","TCPXX",,0.03708,0.03716
"2026-02-20","HUAXX",,0.03573,0.0357
"2026-02-20","EDUXX",,0.03511,0.03506
"2026-02-20","SIGXX",,0.03511,0.03506
"2026-02-20","SBIXX",,0.03573,0.0357
"2026-02-20","WSTXX",,0.03573,0.0357
"2026-02-20","USDXX",,0.03607,0.03597
"2026-02-20","EVEXX",,0.03511,0.03506
"2026-02-20","TIGXX",,0.03573,0.0357
"2026-02-20","GPCXX",,0.03708,0.03715
"2026-02-20","GPAXX",,0.03572,0.03568
"2026-02-20","PSFXX",,0.0357,0.03568
"2026-02-20","DGLXX",,0.0354,0.03541
