asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-14","TFDXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","TTDXX",,0.03271,0.03278,"BlackRock"
"2026-05-14","BSLXX",,0.02676,0.02697,"BlackRock"
"2026-05-14","BFTXX",,0.03379,0.03406,"BlackRock"
"2026-05-14","TCDXX",,0.03417,0.03435,"BlackRock"
"2026-05-14","BRPXX",,0.02994,0.03019,"BlackRock"
"2026-05-14","BFRXX",,0.03106,0.03129,"BlackRock"
"2026-05-14","BITXX",,0.03423,0.0343,"BlackRock"
"2026-05-14","BTRXX",,0.03107,0.03129,"BlackRock"
"2026-05-14","BPTXX",,0.03007,0.03029,"BlackRock"
"2026-05-14","TTTXX",,0.0352,0.03527,"BlackRock"
"2026-05-14","BFMXX",,0.02976,0.03003,"BlackRock"
"2026-05-14","MSAXX",,0.03243,0.03272,"BlackRock"
"2026-05-14","TMCXX",,0.03649,0.03667,"BlackRock"
"2026-05-14","TFEXX",,0.03256,0.03277,"BlackRock"
"2026-05-14","TSDXX",,0.0323,0.03257,"BlackRock"
"2026-05-14","BLFXX",,0.03406,0.03429,"BlackRock"
"2026-05-14","BUPXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","BFBXX",,0.02676,0.02699,"BlackRock"
"2026-05-14","TSLXX",,0.0269,0.02697,"BlackRock"
"2026-05-14","BTFXX",,0.0312,0.03127,"BlackRock"
"2026-05-14","BTAXX",,0.03406,0.03427,"BlackRock"
"2026-05-14","BEMXX",,0.03506,0.03527,"BlackRock"
"2026-05-14","TSTXX",,0.03506,0.03527,"BlackRock"
"2026-05-14","TFFXX",,0.03479,0.03506,"BlackRock"
"2026-05-14","MCSXX",,0.02126,0.02869,"BlackRock"
"2026-05-14","BFFXX",,0.0301,0.03033,"BlackRock"
"2026-05-14","BTCXX",,0.0302,0.03027,"BlackRock"
"2026-05-14","TDDXX",,0.03256,0.03279,"BlackRock"
"2026-05-14","BMCXX",,0.02497,0.02518,"BlackRock"
"2026-05-14","PNPXX",,0.03324,0.03344,"BlackRock"
"2026-05-14","MNRSV",,0.03242,0.03267,"BlackRock"
"2026-05-14","DMMKI",,0.03369,0.03396,"BlackRock"
"2026-05-14","BRIXX",,0.03542,0.03566,"BlackRock"
"2026-05-14","PNIXX",,0.03597,0.03618,"BlackRock"
"2026-05-14","BISXX",,0.03762,0.03792,"BlackRock"
"2026-05-14","XTSLA",,0.03572,0.03596,"BlackRock"
"2026-05-14","PINXX",,0.03318,0.03338,"BlackRock"
"2026-05-14","BFCXX",,0.03456,0.0348,"BlackRock"
"2026-05-14","TPCXX",,0.03599,0.03617,"BlackRock"
"2026-05-14","BUCXX",,0.0347,0.03477,"BlackRock"
"2026-05-14","BCHXX",,0.03456,0.03477,"BlackRock"
"2026-05-14","MCBXX",,0.02493,0.02522,"BlackRock"
"2026-05-14","MSIXX",,0.03243,0.03272,"BlackRock"
"2026-05-14","BMMXX",,0.03597,0.03618,"BlackRock"
"2026-05-14","TCPXX",,0.03644,0.03666,"BlackRock"
"2026-05-14","HUAXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","EDUXX",,0.03478,0.03506,"BlackRock"
"2026-05-14","SIGXX",,0.03479,0.03506,"BlackRock"
"2026-05-14","SBIXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","WSTXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","USDXX",,0.03552,0.03582,"BlackRock"
"2026-05-14","EVEXX",,0.03479,0.03506,"BlackRock"
"2026-05-14","TIGXX",,0.03506,0.03529,"BlackRock"
"2026-05-14","GPCXX",,0.03649,0.03667,"BlackRock"
"2026-05-14","GPAXX",,0.0351,0.03531,"BlackRock"
"2026-05-14","PSFXX",,0.03506,0.0353,"BlackRock"
"2026-05-14","DGLXX",,0.03516,0.03528,"BlackRock"
