asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-31","TFDXX",,0.03982,0.04005
"2025-10-31","TTDXX",,0.03624,0.03666
"2025-10-31","BSLXX",,0.03115,0.03147
"2025-10-31","BFTXX",,0.03805,0.03838
"2025-10-31","TCDXX",,0.03901,0.03912
"2025-10-31","BRPXX",,0.03474,0.03497
"2025-10-31","BFRXX",,0.03582,0.03605
"2025-10-31","BITXX",,0.03767,0.03809
"2025-10-31","BTRXX",,0.03546,0.03579
"2025-10-31","BPTXX",,0.03446,0.03479
"2025-10-31","TTTXX",,0.03864,0.03906
"2025-10-31","BFMXX",,0.03405,0.03438
"2025-10-31","MSAXX",,0.03725,0.03748
"2025-10-31","TMCXX",,0.04136,0.04145
"2025-10-31","TFEXX",,0.03695,0.03727
"2025-10-31","TSDXX",,0.03656,0.03688
"2025-10-31","BLFXX",,0.03882,0.03905
"2025-10-31","BUPXX",,0.03982,0.04005
"2025-10-31","BFBXX",,0.03152,0.03175
"2025-10-31","TSLXX",,0.03034,0.03076
"2025-10-31","BTFXX",,0.03464,0.03506
"2025-10-31","BTAXX",,0.03845,0.03877
"2025-10-31","BEMXX",,0.03945,0.03977
"2025-10-31","TSTXX",,0.03945,0.03977
"2025-10-31","TFFXX",,0.03905,0.03938
"2025-10-31","MCSXX",,0.03015,0.02488
"2025-10-31","BFFXX",,0.03486,0.03509
"2025-10-31","BTCXX",,0.03364,0.03406
"2025-10-31","TDDXX",,0.03732,0.03755
"2025-10-31","BMCXX",,0.0299,0.03003
"2025-10-31","PNPXX",,0.03817,0.0383
"2025-10-31","MNRSV",,0.03734,0.03754
"2025-10-31","DMMKI",,0.03861,0.03879
"2025-10-31","BRIXX",,0.04021,0.0403
"2025-10-31","PNIXX",,0.0409,0.04103
"2025-10-31","BISXX",,0.04273,0.04272
"2025-10-31","XTSLA",,0.04051,0.0406
"2025-10-31","PINXX",,0.03811,0.03824
"2025-10-31","BFCXX",,0.03932,0.03956
"2025-10-31","TPCXX",,0.04086,0.04095
"2025-10-31","BUCXX",,0.03814,0.03856
"2025-10-31","BCHXX",,0.03895,0.03927
"2025-10-31","MCBXX",,0.02975,0.02998
"2025-10-31","MSIXX",,0.03724,0.03747
"2025-10-31","BMMXX",,0.0409,0.04103
"2025-10-31","TCPXX",,0.04132,0.04145
"2025-10-31","HUAXX",,0.03982,0.04005
"2025-10-31","EDUXX",,0.03905,0.03938
"2025-10-31","SIGXX",,0.03905,0.03938
"2025-10-31","SBIXX",,0.03982,0.04005
"2025-10-31","WSTXX",,0.03982,0.04005
"2025-10-31","USDXX",,0.04082,0.04084
"2025-10-31","EVEXX",,0.03905,0.03938
"2025-10-31","TIGXX",,0.03982,0.04005
"2025-10-31","GPCXX",,0.04136,0.04145
"2025-10-31","GPAXX",,0.03984,0.04008
"2025-10-31","PSFXX",,0.03982,0.04006
"2025-10-31","DGLXX",,0.03863,0.03903
