asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-12","TFDXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","TTDXX",,0.03271,0.03279,"BlackRock"
"2026-05-12","BSLXX",,0.0268,0.02699,"BlackRock"
"2026-05-12","BFTXX",,0.03383,0.03408,"BlackRock"
"2026-05-12","TCDXX",,0.03419,0.03437,"BlackRock"
"2026-05-12","BRPXX",,0.02998,0.03021,"BlackRock"
"2026-05-12","BFRXX",,0.03109,0.03131,"BlackRock"
"2026-05-12","BITXX",,0.03424,0.03431,"BlackRock"
"2026-05-12","BTRXX",,0.03111,0.03131,"BlackRock"
"2026-05-12","BPTXX",,0.03011,0.03031,"BlackRock"
"2026-05-12","TTTXX",,0.03521,0.03528,"BlackRock"
"2026-05-12","BFMXX",,0.0298,0.03006,"BlackRock"
"2026-05-12","MSAXX",,0.03245,0.03274,"BlackRock"
"2026-05-12","TMCXX",,0.03651,0.03669,"BlackRock"
"2026-05-12","TFEXX",,0.0326,0.03279,"BlackRock"
"2026-05-12","TSDXX",,0.03234,0.03259,"BlackRock"
"2026-05-12","BLFXX",,0.03409,0.03431,"BlackRock"
"2026-05-12","BUPXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","BFBXX",,0.02679,0.02701,"BlackRock"
"2026-05-12","TSLXX",,0.02691,0.02698,"BlackRock"
"2026-05-12","BTFXX",,0.03121,0.03128,"BlackRock"
"2026-05-12","BTAXX",,0.0341,0.03429,"BlackRock"
"2026-05-12","BEMXX",,0.0351,0.03529,"BlackRock"
"2026-05-12","TSTXX",,0.0351,0.03529,"BlackRock"
"2026-05-12","TFFXX",,0.03482,0.03508,"BlackRock"
"2026-05-12","MCSXX",,0.02193,0.02915,"BlackRock"
"2026-05-12","BFFXX",,0.03013,0.03035,"BlackRock"
"2026-05-12","BTCXX",,0.03021,0.03028,"BlackRock"
"2026-05-12","TDDXX",,0.03259,0.03281,"BlackRock"
"2026-05-12","BMCXX",,0.025,0.02518,"BlackRock"
"2026-05-12","PNPXX",,0.03327,0.03345,"BlackRock"
"2026-05-12","MNRSV",,0.03245,0.03269,"BlackRock"
"2026-05-12","DMMKI",,0.03373,0.03399,"BlackRock"
"2026-05-12","BRIXX",,0.03545,0.03569,"BlackRock"
"2026-05-12","PNIXX",,0.036,0.03618,"BlackRock"
"2026-05-12","BISXX",,0.03763,0.03793,"BlackRock"
"2026-05-12","XTSLA",,0.03575,0.03599,"BlackRock"
"2026-05-12","PINXX",,0.03321,0.03339,"BlackRock"
"2026-05-12","BFCXX",,0.03459,0.03482,"BlackRock"
"2026-05-12","TPCXX",,0.03601,0.03619,"BlackRock"
"2026-05-12","BUCXX",,0.03471,0.03478,"BlackRock"
"2026-05-12","BCHXX",,0.0346,0.03479,"BlackRock"
"2026-05-12","MCBXX",,0.02494,0.02523,"BlackRock"
"2026-05-12","MSIXX",,0.03245,0.03273,"BlackRock"
"2026-05-12","BMMXX",,0.036,0.03618,"BlackRock"
"2026-05-12","TCPXX",,0.03645,0.03667,"BlackRock"
"2026-05-12","HUAXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","EDUXX",,0.03482,0.03508,"BlackRock"
"2026-05-12","SIGXX",,0.03483,0.03508,"BlackRock"
"2026-05-12","SBIXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","WSTXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","USDXX",,0.03557,0.03585,"BlackRock"
"2026-05-12","EVEXX",,0.03483,0.03508,"BlackRock"
"2026-05-12","TIGXX",,0.03509,0.03531,"BlackRock"
"2026-05-12","GPCXX",,0.03651,0.03669,"BlackRock"
"2026-05-12","GPAXX",,0.03512,0.03532,"BlackRock"
"2026-05-12","PSFXX",,0.03511,0.03532,"BlackRock"
"2026-05-12","DGLXX",,0.03519,0.03529,"BlackRock"
