asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","MSAXX",,0.03288,0.03275,"BlackRock"
"2026-07-07","BRIXX",,0.03583,0.0357,"BlackRock"
"2026-07-07","BISXX",,0.03805,0.03787,"BlackRock"
"2026-07-07","XTSLA",,0.03613,0.036,"BlackRock"
"2026-07-07","MCBXX",,0.02538,0.02524,"BlackRock"
"2026-07-07","MSIXX",,0.03287,0.03273,"BlackRock"
"2026-07-08","TFDXX",,0.03535,0.03528,"BlackRock"
"2026-07-08","TTDXX",,0.0329,0.0328,"BlackRock"
"2026-07-08","BSLXX",,0.02713,0.02704,"BlackRock"
"2026-07-08","BFTXX",,0.03387,0.03397,"BlackRock"
"2026-07-08","TCDXX",,0.03473,0.0344,"BlackRock"
"2026-07-08","BRPXX",,0.03023,0.03018,"BlackRock"
"2026-07-08","BFRXX",,0.03135,0.03128,"BlackRock"
"2026-07-08","BITXX",,0.03443,0.03432,"BlackRock"
"2026-07-08","BTRXX",,0.03144,0.03136,"BlackRock"
"2026-07-08","BPTXX",,0.03044,0.03036,"BlackRock"
"2026-07-08","TTTXX",,0.0354,0.0353,"BlackRock"
"2026-07-08","BFMXX",,0.02984,0.02994,"BlackRock"
"2026-07-08","TMCXX",,0.03683,0.03676,"BlackRock"
"2026-07-08","TFEXX",,0.03293,0.03284,"BlackRock"
"2026-07-08","TSDXX",,0.03238,0.03248,"BlackRock"
"2026-07-08","BLFXX",,0.03435,0.03428,"BlackRock"
"2026-07-08","BUPXX",,0.03535,0.03528,"BlackRock"
"2026-07-08","BFBXX",,0.02705,0.02698,"BlackRock"
"2026-07-08","TSLXX",,0.0271,0.027,"BlackRock"
"2026-07-08","BTFXX",,0.0314,0.0313,"BlackRock"
"2026-07-08","BTAXX",,0.03443,0.03434,"BlackRock"
"2026-07-08","BEMXX",,0.03543,0.03534,"BlackRock"
"2026-07-08","TSTXX",,0.03543,0.03534,"BlackRock"
"2026-07-08","TFFXX",,0.03487,0.03497,"BlackRock"
"2026-07-08","MCSXX",,0.01147,0.02148,"BlackRock"
"2026-07-08","BFFXX",,0.03038,0.03032,"BlackRock"
"2026-07-08","BTCXX",,0.0304,0.0303,"BlackRock"
"2026-07-08","TDDXX",,0.03285,0.03278,"BlackRock"
"2026-07-08","BMCXX",,0.02516,0.02517,"BlackRock"
"2026-07-08","PNPXX",,0.03342,0.03343,"BlackRock"
"2026-07-08","MNRSV",,0.03271,0.03267,"BlackRock"
"2026-07-08","DMMKI",,0.03398,0.03397,"BlackRock"
"2026-07-08","PNIXX",,0.03616,0.03617,"BlackRock"
"2026-07-08","PINXX",,0.03337,0.03338,"BlackRock"
"2026-07-08","BFCXX",,0.03485,0.03479,"BlackRock"
"2026-07-08","TPCXX",,0.03633,0.03626,"BlackRock"
"2026-07-08","BUCXX",,0.0349,0.0348,"BlackRock"
"2026-07-08","BCHXX",,0.03493,0.03484,"BlackRock"
"2026-07-08","BMMXX",,0.03616,0.03617,"BlackRock"
"2026-07-08","TCPXX",,0.03685,0.03676,"BlackRock"
"2026-07-08","HUAXX",,0.03535,0.03528,"BlackRock"
"2026-07-08","EDUXX",,0.03487,0.03497,"BlackRock"
"2026-07-08","SIGXX",,0.03487,0.03497,"BlackRock"
"2026-07-08","SBIXX",,0.03535,0.03528,"BlackRock"
"2026-07-08","WSTXX",,0.03535,0.03528,"BlackRock"
"2026-07-08","USDXX",,0.03576,0.03577,"BlackRock"
"2026-07-08","EVEXX",,0.03487,0.03497,"BlackRock"
"2026-07-08","TIGXX",,0.03535,0.03528,"BlackRock"
"2026-07-08","GPCXX",,0.03683,0.03676,"BlackRock"
"2026-07-08","GPAXX",,0.03533,0.03528,"BlackRock"
"2026-07-08","PSFXX",,0.03538,0.0353,"BlackRock"
"2026-07-08","DGLXX",,0.0354,0.0353,"BlackRock"
