asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-04","MSAXX",,0.03917,0.03922
"2025-09-04","BRIXX",,0.04221,0.0423
"2025-09-04","BISXX",,0.04439,0.04436
"2025-09-04","XTSLA",,0.04251,0.0426
"2025-09-04","MCBXX",,0.03167,0.03172
"2025-09-04","MSIXX",,0.03917,0.03922
"2025-09-05","TFDXX",,0.04179,0.04183
"2025-09-05","TTDXX",,0.0388,0.03904
"2025-09-05","BSLXX",,0.03316,0.0333
"2025-09-05","BFTXX",,0.04027,0.04047
"2025-09-05","TCDXX",,0.04085,0.04085
"2025-09-05","BRPXX",,0.03669,0.03674
"2025-09-05","BFRXX",,0.03779,0.03783
"2025-09-05","BITXX",,0.04013,0.04042
"2025-09-05","BTRXX",,0.03748,0.03761
"2025-09-05","BPTXX",,0.03648,0.03661
"2025-09-05","TTTXX",,0.04111,0.0414
"2025-09-05","BFMXX",,0.03627,0.03647
"2025-09-05","TMCXX",,0.04307,0.04307
"2025-09-05","TFEXX",,0.03896,0.0391
"2025-09-05","TSDXX",,0.03878,0.03898
"2025-09-05","BLFXX",,0.04079,0.04083
"2025-09-05","BUPXX",,0.04179,0.04183
"2025-09-05","BFBXX",,0.03349,0.03353
"2025-09-05","TSLXX",,0.0328,0.0331
"2025-09-05","BTFXX",,0.0371,0.0374
"2025-09-05","BTAXX",,0.04046,0.0406
"2025-09-05","BEMXX",,0.04146,0.0416
"2025-09-05","TSTXX",,0.04146,0.0416
"2025-09-05","TFFXX",,0.04127,0.04147
"2025-09-05","MCSXX",,0.02474,0.02469
"2025-09-05","BFFXX",,0.03683,0.03686
"2025-09-05","BTCXX",,0.03611,0.0364
"2025-09-05","TDDXX",,0.03929,0.03933
"2025-09-05","BMCXX",,0.03175,0.03165
"2025-09-05","PNPXX",,0.04002,0.03992
"2025-09-05","MNRSV",,0.03922,0.03927
"2025-09-05","DMMKI",,0.04044,0.0405
"2025-09-05","PNIXX",,0.04275,0.04265
"2025-09-05","PINXX",,0.03996,0.03985
"2025-09-05","BFCXX",,0.04129,0.04133
"2025-09-05","TPCXX",,0.04257,0.0426
"2025-09-05","BUCXX",,0.04061,0.0409
"2025-09-05","BCHXX",,0.04096,0.0411
"2025-09-05","BMMXX",,0.04275,0.04265
"2025-09-05","TCPXX",,0.04305,0.04306
"2025-09-05","HUAXX",,0.04179,0.04183
"2025-09-05","EDUXX",,0.04127,0.04147
"2025-09-05","SIGXX",,0.04127,0.04147
"2025-09-05","SBIXX",,0.04179,0.04183
"2025-09-05","WSTXX",,0.04179,0.04183
"2025-09-05","USDXX",,0.043,0.04289
"2025-09-05","EVEXX",,0.04127,0.04147
"2025-09-05","TIGXX",,0.04179,0.04183
"2025-09-05","GPCXX",,0.04307,0.04307
"2025-09-05","GPAXX",,0.04181,0.04184
"2025-09-05","PSFXX",,0.04179,0.04182
"2025-09-05","DGLXX",,0.04113,0.04142
