asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","MSAXX",,0.03255,0.03239,"BlackRock"
"2026-06-09","BRIXX",,0.03552,0.03535,"BlackRock"
"2026-06-09","BISXX",,0.03777,0.03758,"BlackRock"
"2026-06-09","XTSLA",,0.03582,0.03565,"BlackRock"
"2026-06-09","MCBXX",,0.02504,0.02488,"BlackRock"
"2026-06-09","MSIXX",,0.03254,0.03238,"BlackRock"
"2026-06-10","TFDXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","TTDXX",,0.03268,0.03267,"BlackRock"
"2026-06-10","BSLXX",,0.02692,0.02671,"BlackRock"
"2026-06-10","BFTXX",,0.03387,0.03376,"BlackRock"
"2026-06-10","TCDXX",,0.03412,0.03405,"BlackRock"
"2026-06-10","BRPXX",,0.03004,0.02989,"BlackRock"
"2026-06-10","BFRXX",,0.03113,0.03099,"BlackRock"
"2026-06-10","BITXX",,0.0342,0.03419,"BlackRock"
"2026-06-10","BTRXX",,0.03123,0.03102,"BlackRock"
"2026-06-10","BPTXX",,0.03023,0.03002,"BlackRock"
"2026-06-10","TTTXX",,0.03517,0.03516,"BlackRock"
"2026-06-10","BFMXX",,0.02984,0.02973,"BlackRock"
"2026-06-10","TMCXX",,0.03662,0.03647,"BlackRock"
"2026-06-10","TFEXX",,0.03272,0.03251,"BlackRock"
"2026-06-10","TSDXX",,0.03238,0.03227,"BlackRock"
"2026-06-10","BLFXX",,0.03413,0.03399,"BlackRock"
"2026-06-10","BUPXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","BFBXX",,0.02683,0.02669,"BlackRock"
"2026-06-10","TSLXX",,0.02687,0.02686,"BlackRock"
"2026-06-10","BTFXX",,0.03117,0.03116,"BlackRock"
"2026-06-10","BTAXX",,0.03422,0.03401,"BlackRock"
"2026-06-10","BEMXX",,0.03522,0.03501,"BlackRock"
"2026-06-10","TSTXX",,0.03522,0.03501,"BlackRock"
"2026-06-10","TFFXX",,0.03487,0.03476,"BlackRock"
"2026-06-10","MCSXX",,0.02138,0.0176,"BlackRock"
"2026-06-10","BFFXX",,0.03017,0.03003,"BlackRock"
"2026-06-10","BTCXX",,0.03017,0.03016,"BlackRock"
"2026-06-10","TDDXX",,0.03263,0.03249,"BlackRock"
"2026-06-10","BMCXX",,0.02507,0.02492,"BlackRock"
"2026-06-10","PNPXX",,0.03334,0.03318,"BlackRock"
"2026-06-10","MNRSV",,0.03252,0.03239,"BlackRock"
"2026-06-10","DMMKI",,0.03385,0.03369,"BlackRock"
"2026-06-10","PNIXX",,0.03607,0.03592,"BlackRock"
"2026-06-10","PINXX",,0.03328,0.03313,"BlackRock"
"2026-06-10","BFCXX",,0.03463,0.03449,"BlackRock"
"2026-06-10","TPCXX",,0.03612,0.03597,"BlackRock"
"2026-06-10","BUCXX",,0.03467,0.03466,"BlackRock"
"2026-06-10","BCHXX",,0.03472,0.03451,"BlackRock"
"2026-06-10","BMMXX",,0.03607,0.03592,"BlackRock"
"2026-06-10","TCPXX",,0.03661,0.03646,"BlackRock"
"2026-06-10","HUAXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","EDUXX",,0.03487,0.03476,"BlackRock"
"2026-06-10","SIGXX",,0.03487,0.03476,"BlackRock"
"2026-06-10","SBIXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","WSTXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","USDXX",,0.03559,0.03548,"BlackRock"
"2026-06-10","EVEXX",,0.03487,0.03476,"BlackRock"
"2026-06-10","TIGXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","GPCXX",,0.03662,0.03647,"BlackRock"
"2026-06-10","GPAXX",,0.03516,0.03498,"BlackRock"
"2026-06-10","PSFXX",,0.03513,0.03499,"BlackRock"
"2026-06-10","DGLXX",,0.03519,0.03517,"BlackRock"
