asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-21","TFDXX",,0.03475,0.03513,"BlackRock"
"2026-05-21","TTDXX",,0.03268,0.03274,"BlackRock"
"2026-05-21","BSLXX",,0.02645,0.02682,"BlackRock"
"2026-05-21","BFTXX",,0.03347,0.0339,"BlackRock"
"2026-05-21","TCDXX",,0.03398,0.03424,"BlackRock"
"2026-05-21","BRPXX",,0.02965,0.03003,"BlackRock"
"2026-05-21","BFRXX",,0.03075,0.03113,"BlackRock"
"2026-05-21","BITXX",,0.0342,0.03426,"BlackRock"
"2026-05-21","BTRXX",,0.03077,0.03114,"BlackRock"
"2026-05-21","BPTXX",,0.02977,0.03014,"BlackRock"
"2026-05-21","TTTXX",,0.03517,0.03523,"BlackRock"
"2026-05-21","BFMXX",,0.02945,0.02987,"BlackRock"
"2026-05-21","MSAXX",,0.03207,0.03254,"BlackRock"
"2026-05-21","TMCXX",,0.0363,0.03656,"BlackRock"
"2026-05-21","TFEXX",,0.03225,0.03262,"BlackRock"
"2026-05-21","TSDXX",,0.03198,0.03241,"BlackRock"
"2026-05-21","BLFXX",,0.03375,0.03413,"BlackRock"
"2026-05-21","BUPXX",,0.03475,0.03513,"BlackRock"
"2026-05-21","BFBXX",,0.02645,0.02683,"BlackRock"
"2026-05-21","TSLXX",,0.02687,0.02693,"BlackRock"
"2026-05-21","BTFXX",,0.03117,0.03123,"BlackRock"
"2026-05-21","BTAXX",,0.03375,0.03412,"BlackRock"
"2026-05-21","BEMXX",,0.03475,0.03512,"BlackRock"
"2026-05-21","TSTXX",,0.03475,0.03512,"BlackRock"
"2026-05-21","TFFXX",,0.03447,0.0349,"BlackRock"
"2026-05-21","MCSXX",,0.01765,0.02493,"BlackRock"
"2026-05-21","BFFXX",,0.02979,0.03017,"BlackRock"
"2026-05-21","BTCXX",,0.03017,0.03023,"BlackRock"
"2026-05-21","TDDXX",,0.03225,0.03263,"BlackRock"
"2026-05-21","BMCXX",,0.02464,0.02503,"BlackRock"
"2026-05-21","PNPXX",,0.0329,0.0333,"BlackRock"
"2026-05-21","MNRSV",,0.0321,0.03251,"BlackRock"
"2026-05-21","DMMKI",,0.03339,0.03379,"BlackRock"
"2026-05-21","BRIXX",,0.03503,0.03548,"BlackRock"
"2026-05-21","PNIXX",,0.03564,0.03603,"BlackRock"
"2026-05-21","BISXX",,0.03746,0.0378,"BlackRock"
"2026-05-21","XTSLA",,0.03533,0.03578,"BlackRock"
"2026-05-21","PINXX",,0.03284,0.03324,"BlackRock"
"2026-05-21","BFCXX",,0.03425,0.03464,"BlackRock"
"2026-05-21","TPCXX",,0.0358,0.03606,"BlackRock"
"2026-05-21","BUCXX",,0.03467,0.03473,"BlackRock"
"2026-05-21","BCHXX",,0.03425,0.03462,"BlackRock"
"2026-05-21","MCBXX",,0.02457,0.02504,"BlackRock"
"2026-05-21","MSIXX",,0.03207,0.03253,"BlackRock"
"2026-05-21","BMMXX",,0.03564,0.03603,"BlackRock"
"2026-05-21","TCPXX",,0.03631,0.03655,"BlackRock"
"2026-05-21","HUAXX",,0.03475,0.03513,"BlackRock"
"2026-05-21","EDUXX",,0.03447,0.0349,"BlackRock"
"2026-05-21","SIGXX",,0.03447,0.0349,"BlackRock"
"2026-05-21","SBIXX",,0.03475,0.03513,"BlackRock"
"2026-05-21","WSTXX",,0.03475,0.03513,"BlackRock"
"2026-05-21","USDXX",,0.03509,0.03562,"BlackRock"
"2026-05-21","EVEXX",,0.03447,0.0349,"BlackRock"
"2026-05-21","TIGXX",,0.03475,0.03513,"BlackRock"
"2026-05-21","GPCXX",,0.0363,0.03656,"BlackRock"
"2026-05-21","GPAXX",,0.03472,0.03514,"BlackRock"
"2026-05-21","PSFXX",,0.03475,0.03514,"BlackRock"
"2026-05-21","DGLXX",,0.03518,0.03524,"BlackRock"
