asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-26","TFDXX",,0.03851,0.03877
"2025-11-26","TTDXX",,0.03562,0.0359
"2025-11-26","BSLXX",,0.03012,0.03033
"2025-11-26","BFTXX",,0.03716,0.03734
"2025-11-26","TCDXX",,0.03739,0.03767
"2025-11-26","BRPXX",,0.03341,0.03367
"2025-11-26","BFRXX",,0.03451,0.03477
"2025-11-26","BITXX",,0.03705,0.03733
"2025-11-26","BTRXX",,0.03443,0.03464
"2025-11-26","BPTXX",,0.03343,0.03364
"2025-11-26","TTTXX",,0.03802,0.0383
"2025-11-26","BFMXX",,0.03316,0.03334
"2025-11-26","MSAXX",,0.03602,0.03619
"2025-11-26","TMCXX",,0.03974,0.04002
"2025-11-26","TFEXX",,0.03592,0.03613
"2025-11-26","TSDXX",,0.03567,0.03585
"2025-11-26","BLFXX",,0.03751,0.03777
"2025-11-26","BUPXX",,0.03851,0.03877
"2025-11-26","BFBXX",,0.03021,0.03046
"2025-11-26","TSLXX",,0.02972,0.03
"2025-11-26","BTFXX",,0.03402,0.0343
"2025-11-26","BTAXX",,0.03742,0.03763
"2025-11-26","BEMXX",,0.03842,0.03863
"2025-11-26","TSTXX",,0.03842,0.03863
"2025-11-26","TFFXX",,0.03816,0.03834
"2025-11-26","MCSXX",,0.02607,0.02594
"2025-11-26","BFFXX",,0.03355,0.0338
"2025-11-26","BTCXX",,0.03302,0.0333
"2025-11-26","TDDXX",,0.03601,0.03627
"2025-11-26","BMCXX",,0.02824,0.0285
"2025-11-26","PNPXX",,0.0365,0.03677
"2025-11-26","MNRSV",,0.03591,0.03615
"2025-11-26","DMMKI",,0.03723,0.03744
"2025-11-26","BRIXX",,0.03901,0.03909
"2025-11-26","PNIXX",,0.03924,0.0395
"2025-11-26","BISXX",,0.04058,0.0411
"2025-11-26","XTSLA",,0.03931,0.03939
"2025-11-26","PINXX",,0.03645,0.03672
"2025-11-26","BFCXX",,0.03801,0.03827
"2025-11-26","TPCXX",,0.03924,0.03952
"2025-11-26","BUCXX",,0.03752,0.0378
"2025-11-26","BCHXX",,0.03792,0.03813
"2025-11-26","MCBXX",,0.02852,0.02869
"2025-11-26","MSIXX",,0.03602,0.03619
"2025-11-26","BMMXX",,0.03924,0.0395
"2025-11-26","TCPXX",,0.03972,0.04001
"2025-11-26","HUAXX",,0.03851,0.03877
"2025-11-26","EDUXX",,0.03816,0.03834
"2025-11-26","SIGXX",,0.03816,0.03834
"2025-11-26","SBIXX",,0.03851,0.03877
"2025-11-26","WSTXX",,0.03851,0.03877
"2025-11-26","USDXX",,0.03907,0.03926
"2025-11-26","EVEXX",,0.03816,0.03834
"2025-11-26","TIGXX",,0.03851,0.03877
"2025-11-26","GPCXX",,0.03974,0.04002
"2025-11-26","GPAXX",,0.03844,0.03875
"2025-11-26","PSFXX",,0.03853,0.03877
"2025-11-26","DGLXX",,0.03802,0.0383
