asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-25","TFDXX",,0.04182,0.04186
"2025-06-25","TTDXX",,0.03916,0.03919
"2025-06-25","BSLXX",,0.03342,0.03347
"2025-06-25","BFTXX",,0.04053,0.04061
"2025-06-25","TCDXX",,0.04083,0.04093
"2025-06-25","BRPXX",,0.03671,0.03677
"2025-06-25","BFRXX",,0.03782,0.03786
"2025-06-25","BITXX",,0.04058,0.04061
"2025-06-25","BTRXX",,0.03774,0.03778
"2025-06-25","BPTXX",,0.03674,0.03678
"2025-06-25","TTTXX",,0.04155,0.04159
"2025-06-25","BFMXX",,0.03653,0.03661
"2025-06-25","MSAXX",,0.03918,0.03926
"2025-06-25","TMCXX",,0.04303,0.04311
"2025-06-25","TFEXX",,0.03922,0.03927
"2025-06-25","TSDXX",,0.03903,0.03912
"2025-06-25","BLFXX",,0.04082,0.04086
"2025-06-25","BUPXX",,0.04182,0.04186
"2025-06-25","BFBXX",,0.03352,0.03356
"2025-06-25","TSLXX",,0.03325,0.03329
"2025-06-25","BTFXX",,0.03755,0.03759
"2025-06-25","BTAXX",,0.04072,0.04077
"2025-06-25","BEMXX",,0.04172,0.04177
"2025-06-25","TSTXX",,0.04172,0.04177
"2025-06-25","TFFXX",,0.04153,0.04161
"2025-06-25","MCSXX",,0.02457,0.02284
"2025-06-25","BFFXX",,0.03685,0.0369
"2025-06-25","BTCXX",,0.03655,0.03659
"2025-06-25","TDDXX",,0.03932,0.03936
"2025-06-25","BMCXX",,0.03156,0.03163
"2025-06-25","PNPXX",,0.03982,0.03989
"2025-06-25","MNRSV",,0.03924,0.03917
"2025-06-25","DMMKI",,0.04052,0.04059
"2025-06-25","BRIXX",,0.04232,0.04241
"2025-06-25","PNIXX",,0.04256,0.04263
"2025-06-25","BISXX",,0.04436,0.0444
"2025-06-25","XTSLA",,0.04253,0.04269
"2025-06-25","PINXX",,0.03976,0.03983
"2025-06-25","BFCXX",,0.04132,0.04137
"2025-06-25","TPCXX",,0.04259,0.04297
"2025-06-25","BUCXX",,0.04105,0.04109
"2025-06-25","BCHXX",,0.04122,0.04127
"2025-06-25","MCBXX",,0.03168,0.03176
"2025-06-25","MSIXX",,0.03918,0.03926
"2025-06-25","BMMXX",,0.04256,0.04263
"2025-06-25","TCPXX",,0.04305,0.04311
"2025-06-25","HUAXX",,0.04182,0.04186
"2025-06-25","EDUXX",,0.04153,0.04161
"2025-06-25","SIGXX",,0.04153,0.04161
"2025-06-25","SBIXX",,0.04182,0.04186
"2025-06-25","WSTXX",,0.04182,0.04186
"2025-06-25","USDXX",,0.04238,0.0424
"2025-06-25","EVEXX",,0.04153,0.04161
"2025-06-25","TIGXX",,0.04182,0.04186
"2025-06-25","GPCXX",,0.04303,0.04311
"2025-06-25","GPAXX",,0.04177,0.04187
"2025-06-25","PSFXX",,0.04182,0.04186
