asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-02-20","MSAXX",,0.03338,0.03343,"BlackRock"
"2026-02-20","BRIXX",,0.03613,0.0361,"BlackRock"
"2026-02-20","BISXX",,0.0383,0.03817,"BlackRock"
"2026-02-20","XTSLA",,0.03643,0.0364,"BlackRock"
"2026-02-20","MCBXX",,0.02588,0.02593,"BlackRock"
"2026-02-20","MSIXX",,0.03332,0.0334,"BlackRock"
"2026-02-23","TFDXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","TTDXX",,0.03296,0.03293,"BlackRock"
"2026-02-23","BSLXX",,0.02739,0.02738,"BlackRock"
"2026-02-23","BFTXX",,0.03413,0.03406,"BlackRock"
"2026-02-23","TCDXX",,0.03476,0.03484,"BlackRock"
"2026-02-23","BRPXX",,0.03065,0.0306,"BlackRock"
"2026-02-23","BFRXX",,0.03173,0.03169,"BlackRock"
"2026-02-23","BITXX",,0.03448,0.03446,"BlackRock"
"2026-02-23","BTRXX",,0.0317,0.03169,"BlackRock"
"2026-02-23","BPTXX",,0.0307,0.03069,"BlackRock"
"2026-02-23","TTTXX",,0.03546,0.03543,"BlackRock"
"2026-02-23","BFMXX",,0.03011,0.03005,"BlackRock"
"2026-02-23","TMCXX",,0.03706,0.03714,"BlackRock"
"2026-02-23","TFEXX",,0.03319,0.03318,"BlackRock"
"2026-02-23","TSDXX",,0.03263,0.03257,"BlackRock"
"2026-02-23","BLFXX",,0.03473,0.03469,"BlackRock"
"2026-02-23","BUPXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","BFBXX",,0.02743,0.02739,"BlackRock"
"2026-02-23","TSLXX",,0.02716,0.02713,"BlackRock"
"2026-02-23","BTFXX",,0.03146,0.03143,"BlackRock"
"2026-02-23","BTAXX",,0.03469,0.03468,"BlackRock"
"2026-02-23","BEMXX",,0.03569,0.03568,"BlackRock"
"2026-02-23","TSTXX",,0.03569,0.03568,"BlackRock"
"2026-02-23","TFFXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","MCSXX",,0.01935,0.02044,"BlackRock"
"2026-02-23","BFFXX",,0.03077,0.03073,"BlackRock"
"2026-02-23","BTCXX",,0.03046,0.03043,"BlackRock"
"2026-02-23","TDDXX",,0.03323,0.03319,"BlackRock"
"2026-02-23","BMCXX",,0.02544,0.0256,"BlackRock"
"2026-02-23","PNPXX",,0.0337,0.03385,"BlackRock"
"2026-02-23","MNRSV",,0.03316,0.03313,"BlackRock"
"2026-02-23","DMMKI",,0.03448,0.03446,"BlackRock"
"2026-02-23","PNIXX",,0.03644,0.0366,"BlackRock"
"2026-02-23","PINXX",,0.03365,0.03381,"BlackRock"
"2026-02-23","BFCXX",,0.03523,0.03519,"BlackRock"
"2026-02-23","TPCXX",,0.03656,0.03664,"BlackRock"
"2026-02-23","BUCXX",,0.03496,0.03493,"BlackRock"
"2026-02-23","BCHXX",,0.03519,0.03518,"BlackRock"
"2026-02-23","BMMXX",,0.03644,0.0366,"BlackRock"
"2026-02-23","TCPXX",,0.03707,0.03715,"BlackRock"
"2026-02-23","HUAXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","EDUXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","SIGXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","SBIXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","WSTXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","USDXX",,0.03607,0.03597,"BlackRock"
"2026-02-23","EVEXX",,0.03513,0.03506,"BlackRock"
"2026-02-23","TIGXX",,0.03573,0.03569,"BlackRock"
"2026-02-23","GPCXX",,0.03706,0.03714,"BlackRock"
"2026-02-23","GPAXX",,0.03571,0.03567,"BlackRock"
"2026-02-23","PSFXX",,0.0357,0.03568,"BlackRock"
"2026-02-23","DGLXX",,0.03539,0.0354,"BlackRock"
