asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-18","TFDXX",,0.04184,0.04193
"2025-08-18","TTDXX",,0.03915,0.03928
"2025-08-18","BSLXX",,0.03337,0.03346
"2025-08-18","BFTXX",,0.04056,0.04068
"2025-08-18","TCDXX",,0.04087,0.04088
"2025-08-18","BRPXX",,0.03676,0.03683
"2025-08-18","BFRXX",,0.03784,0.03793
"2025-08-18","BITXX",,0.04054,0.04068
"2025-08-18","BTRXX",,0.03768,0.03778
"2025-08-18","BPTXX",,0.03668,0.03678
"2025-08-18","TTTXX",,0.04154,0.04168
"2025-08-18","BFMXX",,0.03656,0.03668
"2025-08-18","MSAXX",,0.03927,0.03949
"2025-08-18","TMCXX",,0.04309,0.0431
"2025-08-18","TFEXX",,0.03917,0.03926
"2025-08-18","TSDXX",,0.03907,0.03919
"2025-08-18","BLFXX",,0.04084,0.04093
"2025-08-18","BUPXX",,0.04184,0.04193
"2025-08-18","BFBXX",,0.03354,0.03363
"2025-08-18","TSLXX",,0.03324,0.03338
"2025-08-18","BTFXX",,0.03754,0.03768
"2025-08-18","BTAXX",,0.04067,0.04076
"2025-08-18","BEMXX",,0.04167,0.04176
"2025-08-18","TSTXX",,0.04167,0.04176
"2025-08-18","TFFXX",,0.04156,0.04168
"2025-08-18","MCSXX",,0.02453,0.02134
"2025-08-18","BFFXX",,0.03688,0.03697
"2025-08-18","BTCXX",,0.03654,0.03668
"2025-08-18","TDDXX",,0.03934,0.03943
"2025-08-18","BMCXX",,0.03161,0.03166
"2025-08-18","PNPXX",,0.03988,0.03993
"2025-08-18","MNRSV",,0.03931,0.03938
"2025-08-18","DMMKI",,0.04054,0.04061
"2025-08-18","BRIXX",,0.04236,0.04244
"2025-08-18","PNIXX",,0.04261,0.04266
"2025-08-18","BISXX",,0.04436,0.04438
"2025-08-18","XTSLA",,0.04266,0.04274
"2025-08-18","PINXX",,0.03981,0.03986
"2025-08-18","BFCXX",,0.04135,0.04143
"2025-08-18","TPCXX",,0.04264,0.04265
"2025-08-18","BUCXX",,0.04104,0.04118
"2025-08-18","BCHXX",,0.04117,0.04126
"2025-08-18","MCBXX",,0.03177,0.03199
"2025-08-18","MSIXX",,0.03926,0.03949
"2025-08-18","BMMXX",,0.04261,0.04266
"2025-08-18","TCPXX",,0.04308,0.04311
"2025-08-18","HUAXX",,0.04184,0.04193
"2025-08-18","EDUXX",,0.04156,0.04168
"2025-08-18","SIGXX",,0.04156,0.04168
"2025-08-18","SBIXX",,0.04184,0.04193
"2025-08-18","WSTXX",,0.04184,0.04193
"2025-08-18","USDXX",,0.04284,0.04279
"2025-08-18","EVEXX",,0.04156,0.04168
"2025-08-18","TIGXX",,0.04184,0.04193
"2025-08-18","GPCXX",,0.04309,0.0431
"2025-08-18","GPAXX",,0.04185,0.04197
"2025-08-18","PSFXX",,0.04184,0.04193
"2025-08-18","DGLXX",,0.04158,0.0417
