asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-08","TFDXX",,0.04188,0.04196
"2025-08-08","TTDXX",,0.03924,0.03932
"2025-08-08","BSLXX",,0.03338,0.03351
"2025-08-08","BFTXX",,0.04064,0.04072
"2025-08-08","TCDXX",,0.04086,0.04089
"2025-08-08","BRPXX",,0.03679,0.03686
"2025-08-08","BFRXX",,0.03788,0.03796
"2025-08-08","BITXX",,0.04064,0.04073
"2025-08-08","BTRXX",,0.03769,0.03783
"2025-08-08","BPTXX",,0.03669,0.03683
"2025-08-08","TTTXX",,0.04163,0.04172
"2025-08-08","BFMXX",,0.03664,0.03672
"2025-08-08","MSAXX",,0.0393,0.03951
"2025-08-08","TMCXX",,0.04308,0.0431
"2025-08-08","TFEXX",,0.03918,0.03931
"2025-08-08","TSDXX",,0.03915,0.03923
"2025-08-08","BLFXX",,0.04088,0.04096
"2025-08-08","BUPXX",,0.04188,0.04196
"2025-08-08","BFBXX",,0.03358,0.03366
"2025-08-08","TSLXX",,0.03333,0.03342
"2025-08-08","BTFXX",,0.03764,0.03772
"2025-08-08","BTAXX",,0.04068,0.04081
"2025-08-08","BEMXX",,0.04168,0.04181
"2025-08-08","TSTXX",,0.04168,0.04181
"2025-08-08","TFFXX",,0.04164,0.04172
"2025-08-08","MCSXX",,0.01543,0.02024
"2025-08-08","BFFXX",,0.03692,0.037
"2025-08-08","BTCXX",,0.03664,0.03672
"2025-08-08","TDDXX",,0.03938,0.03946
"2025-08-08","BMCXX",,0.03167,0.03168
"2025-08-08","PNPXX",,0.03993,0.03994
"2025-08-08","MNRSV",,0.03937,0.0394
"2025-08-08","DMMKI",,0.04056,0.04064
"2025-08-08","BRIXX",,0.04237,0.04247
"2025-08-08","PNIXX",,0.04267,0.04268
"2025-08-08","BISXX",,0.04431,0.04447
"2025-08-08","XTSLA",,0.04267,0.04278
"2025-08-08","PINXX",,0.03987,0.03988
"2025-08-08","BFCXX",,0.04139,0.04146
"2025-08-08","TPCXX",,0.04263,0.04264
"2025-08-08","BUCXX",,0.04113,0.04122
"2025-08-08","BCHXX",,0.04118,0.04131
"2025-08-08","MCBXX",,0.0318,0.03201
"2025-08-08","MSIXX",,0.0393,0.03951
"2025-08-08","BMMXX",,0.04267,0.04268
"2025-08-08","TCPXX",,0.0431,0.04311
"2025-08-08","HUAXX",,0.04188,0.04196
"2025-08-08","EDUXX",,0.04164,0.04172
"2025-08-08","SIGXX",,0.04164,0.04172
"2025-08-08","SBIXX",,0.04188,0.04196
"2025-08-08","WSTXX",,0.04188,0.04196
"2025-08-08","USDXX",,0.04277,0.04274
"2025-08-08","EVEXX",,0.04164,0.04172
"2025-08-08","TIGXX",,0.04188,0.04196
"2025-08-08","GPCXX",,0.04308,0.0431
"2025-08-08","GPAXX",,0.04194,0.04201
"2025-08-08","PSFXX",,0.04188,0.04196
"2025-08-08","DGLXX",,0.04162,0.04174
