asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-31","MSAXX",,0.03725,0.03748
"2025-10-31","BRIXX",,0.04021,0.0403
"2025-10-31","BISXX",,0.04273,0.04272
"2025-10-31","XTSLA",,0.04051,0.0406
"2025-10-31","MCBXX",,0.02975,0.02998
"2025-10-31","MSIXX",,0.03724,0.03747
"2025-11-03","TFDXX",,0.03973,0.04003
"2025-11-03","TTDXX",,0.03616,0.03662
"2025-11-03","BSLXX",,0.03103,0.03145
"2025-11-03","BFTXX",,0.03795,0.03834
"2025-11-03","TCDXX",,0.03885,0.0391
"2025-11-03","BRPXX",,0.03464,0.03495
"2025-11-03","BFRXX",,0.03573,0.03603
"2025-11-03","BITXX",,0.03759,0.03805
"2025-11-03","BTRXX",,0.03535,0.03576
"2025-11-03","BPTXX",,0.03435,0.03476
"2025-11-03","TTTXX",,0.03856,0.03902
"2025-11-03","BFMXX",,0.03395,0.03434
"2025-11-03","TMCXX",,0.0412,0.04142
"2025-11-03","TFEXX",,0.03683,0.03725
"2025-11-03","TSDXX",,0.03646,0.03685
"2025-11-03","BLFXX",,0.03873,0.03903
"2025-11-03","BUPXX",,0.03973,0.04003
"2025-11-03","BFBXX",,0.03143,0.03173
"2025-11-03","TSLXX",,0.03026,0.03072
"2025-11-03","BTFXX",,0.03456,0.03502
"2025-11-03","BTAXX",,0.03833,0.03875
"2025-11-03","BEMXX",,0.03933,0.03975
"2025-11-03","TSTXX",,0.03933,0.03975
"2025-11-03","TFFXX",,0.03895,0.03934
"2025-11-03","MCSXX",,0.0306,0.02507
"2025-11-03","BFFXX",,0.03477,0.03507
"2025-11-03","BTCXX",,0.03356,0.03402
"2025-11-03","TDDXX",,0.03723,0.03753
"2025-11-03","BMCXX",,0.02972,0.03
"2025-11-03","PNPXX",,0.03799,0.03827
"2025-11-03","MNRSV",,0.03725,0.03752
"2025-11-03","DMMKI",,0.03853,0.03877
"2025-11-03","PNIXX",,0.04072,0.041
"2025-11-03","PINXX",,0.03793,0.03821
"2025-11-03","BFCXX",,0.03923,0.03954
"2025-11-03","TPCXX",,0.0407,0.04092
"2025-11-03","BUCXX",,0.03806,0.03852
"2025-11-03","BCHXX",,0.03883,0.03925
"2025-11-03","BMMXX",,0.04072,0.041
"2025-11-03","TCPXX",,0.04117,0.04143
"2025-11-03","HUAXX",,0.03973,0.04003
"2025-11-03","EDUXX",,0.03895,0.03934
"2025-11-03","SIGXX",,0.03895,0.03934
"2025-11-03","SBIXX",,0.03973,0.04003
"2025-11-03","WSTXX",,0.03973,0.04003
"2025-11-03","USDXX",,0.04055,0.04078
"2025-11-03","EVEXX",,0.03895,0.03934
"2025-11-03","TIGXX",,0.03973,0.04003
"2025-11-03","GPCXX",,0.0412,0.04142
"2025-11-03","GPAXX",,0.03974,0.04006
"2025-11-03","PSFXX",,0.03973,0.04004
"2025-11-03","DGLXX",,0.03854,0.03898
