asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-05","MSAXX",,0.03973,0.03951
"2025-08-05","BRIXX",,0.04253,0.04249
"2025-08-05","BISXX",,0.04437,0.04451
"2025-08-05","XTSLA",,0.04283,0.04281
"2025-08-05","MCBXX",,0.03224,0.03201
"2025-08-05","MSIXX",,0.03975,0.03951
"2025-08-06","TFDXX",,0.04198,0.04197
"2025-08-06","TTDXX",,0.03934,0.03933
"2025-08-06","BSLXX",,0.03352,0.03353
"2025-08-06","BFTXX",,0.04072,0.04074
"2025-08-06","TCDXX",,0.0409,0.04088
"2025-08-06","BRPXX",,0.03688,0.03687
"2025-08-06","BFRXX",,0.03798,0.03797
"2025-08-06","BITXX",,0.04073,0.04074
"2025-08-06","BTRXX",,0.03784,0.03785
"2025-08-06","BPTXX",,0.03684,0.03685
"2025-08-06","TTTXX",,0.04173,0.04172
"2025-08-06","BFMXX",,0.03672,0.03674
"2025-08-06","TMCXX",,0.04312,0.04309
"2025-08-06","TFEXX",,0.03932,0.03933
"2025-08-06","TSDXX",,0.03922,0.03925
"2025-08-06","BLFXX",,0.04098,0.04097
"2025-08-06","BUPXX",,0.04198,0.04197
"2025-08-06","BFBXX",,0.03368,0.03367
"2025-08-06","TSLXX",,0.03343,0.03342
"2025-08-06","BTFXX",,0.03773,0.03772
"2025-08-06","BTAXX",,0.04082,0.04083
"2025-08-06","BEMXX",,0.04182,0.04183
"2025-08-06","TSTXX",,0.04182,0.04183
"2025-08-06","TFFXX",,0.04172,0.04174
"2025-08-06","MCSXX",,0.01614,0.01982
"2025-08-06","BFFXX",,0.03702,0.037
"2025-08-06","BTCXX",,0.03673,0.03672
"2025-08-06","TDDXX",,0.03948,0.03947
"2025-08-06","BMCXX",,0.03172,0.03167
"2025-08-06","PNPXX",,0.03999,0.03994
"2025-08-06","MNRSV",,0.03945,0.0394
"2025-08-06","DMMKI",,0.04064,0.04064
"2025-08-06","PNIXX",,0.04272,0.04267
"2025-08-06","PINXX",,0.03993,0.03988
"2025-08-06","BFCXX",,0.04148,0.04147
"2025-08-06","TPCXX",,0.04268,0.04263
"2025-08-06","BUCXX",,0.04123,0.04122
"2025-08-06","BCHXX",,0.04132,0.04133
"2025-08-06","BMMXX",,0.04272,0.04267
"2025-08-06","TCPXX",,0.04313,0.0431
"2025-08-06","HUAXX",,0.04198,0.04197
"2025-08-06","EDUXX",,0.04172,0.04174
"2025-08-06","SIGXX",,0.04172,0.04174
"2025-08-06","SBIXX",,0.04198,0.04197
"2025-08-06","WSTXX",,0.04198,0.04197
"2025-08-06","USDXX",,0.04279,0.0427
"2025-08-06","EVEXX",,0.04172,0.04174
"2025-08-06","TIGXX",,0.04198,0.04197
"2025-08-06","GPCXX",,0.04312,0.04309
"2025-08-06","GPAXX",,0.04204,0.04201
"2025-08-06","PSFXX",,0.04198,0.04197
"2025-08-06","DGLXX",,0.04177,0.04175
