asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-04","TFDXX",,0.03955,0.04
"2025-11-04","TTDXX",,0.03613,0.03658
"2025-11-04","BSLXX",,0.03088,0.03141
"2025-11-04","BFTXX",,0.03784,0.0383
"2025-11-04","TCDXX",,0.03862,0.03906
"2025-11-04","BRPXX",,0.03446,0.03491
"2025-11-04","BFRXX",,0.03555,0.036
"2025-11-04","BITXX",,0.03756,0.03801
"2025-11-04","BTRXX",,0.0352,0.03572
"2025-11-04","BPTXX",,0.0342,0.03472
"2025-11-04","TTTXX",,0.03853,0.03898
"2025-11-04","BFMXX",,0.03384,0.0343
"2025-11-04","MSAXX",,0.037,0.03744
"2025-11-04","TMCXX",,0.04098,0.04139
"2025-11-04","TFEXX",,0.03668,0.03721
"2025-11-04","TSDXX",,0.03635,0.0368
"2025-11-04","BLFXX",,0.03855,0.039
"2025-11-04","BUPXX",,0.03955,0.04
"2025-11-04","BFBXX",,0.03125,0.0317
"2025-11-04","TSLXX",,0.03023,0.03068
"2025-11-04","BTFXX",,0.03453,0.03498
"2025-11-04","BTAXX",,0.03818,0.03871
"2025-11-04","BEMXX",,0.03918,0.03971
"2025-11-04","TSTXX",,0.03918,0.03971
"2025-11-04","TFFXX",,0.03884,0.0393
"2025-11-04","MCSXX",,0.03075,0.02519
"2025-11-04","BFFXX",,0.03459,0.03503
"2025-11-04","BTCXX",,0.03353,0.03398
"2025-11-04","TDDXX",,0.03705,0.0375
"2025-11-04","BMCXX",,0.02949,0.02996
"2025-11-04","PNPXX",,0.03776,0.03823
"2025-11-04","MNRSV",,0.03704,0.03748
"2025-11-04","DMMKI",,0.03831,0.03873
"2025-11-04","BRIXX",,0.03986,0.04023
"2025-11-04","PNIXX",,0.04049,0.04096
"2025-11-04","BISXX",,0.04228,0.04265
"2025-11-04","XTSLA",,0.04016,0.04053
"2025-11-04","PINXX",,0.0377,0.03817
"2025-11-04","BFCXX",,0.03906,0.0395
"2025-11-04","TPCXX",,0.04048,0.04089
"2025-11-04","BUCXX",,0.03803,0.03848
"2025-11-04","BCHXX",,0.03868,0.03921
"2025-11-04","MCBXX",,0.02949,0.02993
"2025-11-04","MSIXX",,0.03699,0.03743
"2025-11-04","BMMXX",,0.04049,0.04096
"2025-11-04","TCPXX",,0.04094,0.04139
"2025-11-04","HUAXX",,0.03955,0.04
"2025-11-04","EDUXX",,0.03884,0.0393
"2025-11-04","SIGXX",,0.03884,0.0393
"2025-11-04","SBIXX",,0.03955,0.04
"2025-11-04","WSTXX",,0.03955,0.04
"2025-11-04","USDXX",,0.04027,0.04072
"2025-11-04","EVEXX",,0.03884,0.0393
"2025-11-04","TIGXX",,0.03955,0.04
"2025-11-04","GPCXX",,0.04098,0.04139
"2025-11-04","GPAXX",,0.03956,0.04002
"2025-11-04","PSFXX",,0.03955,0.04
"2025-11-04","DGLXX",,0.03851,0.03895
