asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-13","MSAXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-13","XTSLA",,0.03622,0.03624,"BlackRock"
"2026-08-13","MCBXX",,0.02553,0.02543,"BlackRock"
"2026-08-13","MSIXX",,0.03303,0.03293,"BlackRock"
"2026-08-14","TFDXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","TTDXX",,0.03333,0.03324,"BlackRock"
"2026-08-14","BSLXX",,0.02733,0.02734,"BlackRock"
"2026-08-14","BFTXX",,0.03418,0.03413,"BlackRock"
"2026-08-14","TCDXX",,0.03454,0.0345,"BlackRock"
"2026-08-14","BRPXX",,0.03039,0.03039,"BlackRock"
"2026-08-14","BFRXX",,0.03146,0.03148,"BlackRock"
"2026-08-14","BITXX",,0.03485,0.03477,"BlackRock"
"2026-08-14","BTRXX",,0.03165,0.03166,"BlackRock"
"2026-08-14","BPTXX",,0.03065,0.03066,"BlackRock"
"2026-08-14","TTTXX",,0.03583,0.03574,"BlackRock"
"2026-08-14","BFMXX",,0.03015,0.0301,"BlackRock"
"2026-08-14","TMCXX",,0.03698,0.0369,"BlackRock"
"2026-08-14","TFEXX",,0.03313,0.03314,"BlackRock"
"2026-08-14","TSDXX",,0.03269,0.03264,"BlackRock"
"2026-08-14","BLFXX",,0.03446,0.03448,"BlackRock"
"2026-08-14","BUPXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","BFBXX",,0.02716,0.02718,"BlackRock"
"2026-08-14","TSLXX",,0.02752,0.02744,"BlackRock"
"2026-08-14","BTFXX",,0.03183,0.03174,"BlackRock"
"2026-08-14","BTAXX",,0.03463,0.03464,"BlackRock"
"2026-08-14","BEMXX",,0.03563,0.03564,"BlackRock"
"2026-08-14","TSTXX",,0.03563,0.03564,"BlackRock"
"2026-08-14","TFFXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","MCSXX",,0.02048,0.02079,"BlackRock"
"2026-08-14","BFFXX",,0.0305,0.03052,"BlackRock"
"2026-08-14","BTCXX",,0.03083,0.03074,"BlackRock"
"2026-08-14","TDDXX",,0.03296,0.03298,"BlackRock"
"2026-08-14","BMCXX",,0.02534,0.02527,"BlackRock"
"2026-08-14","PNPXX",,0.03357,0.03352,"BlackRock"
"2026-08-14","MNRSV",,0.0329,0.03292,"BlackRock"
"2026-08-14","DMMKI",,0.03418,0.03417,"BlackRock"
"2026-08-14","PNIXX",,0.03634,0.03627,"BlackRock"
"2026-08-14","PINXX",,0.03352,0.03347,"BlackRock"
"2026-08-14","BFCXX",,0.03497,0.03498,"BlackRock"
"2026-08-14","TPCXX",,0.03648,0.0364,"BlackRock"
"2026-08-14","BUCXX",,0.03533,0.03524,"BlackRock"
"2026-08-14","BCHXX",,0.03513,0.03514,"BlackRock"
"2026-08-14","BMMXX",,0.03634,0.03627,"BlackRock"
"2026-08-14","TCPXX",,0.03696,0.03688,"BlackRock"
"2026-08-14","HUAXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","EDUXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","SIGXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","SBIXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","WSTXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","USDXX",,0.03591,0.03591,"BlackRock"
"2026-08-14","EVEXX",,0.03518,0.03513,"BlackRock"
"2026-08-14","TIGXX",,0.03546,0.03548,"BlackRock"
"2026-08-14","GPCXX",,0.03698,0.0369,"BlackRock"
"2026-08-14","GPAXX",,0.03546,0.0355,"BlackRock"
"2026-08-14","PSFXX",,0.03547,0.03549,"BlackRock"
"2026-08-14","DGLXX",,0.03582,0.03575,"BlackRock"
"2026-08-14","DOLXX",,0.03518,,"BlackRock"
"2026-08-14","RSVXX",,0.03387,,"BlackRock"
