asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-16","MSAXX",,0.03418,0.03555
"2025-12-16","BRIXX",,0.03704,0.03839
"2025-12-16","BISXX",,0.03898,0.04047
"2025-12-16","XTSLA",,0.03734,0.03869
"2025-12-16","MCBXX",,0.02667,0.02804
"2025-12-16","MSIXX",,0.03418,0.03554
"2025-12-17","TFDXX",,0.03658,0.03798
"2025-12-17","TTDXX",,0.03469,0.03526
"2025-12-17","BSLXX",,0.0283,0.02957
"2025-12-17","BFTXX",,0.03561,0.0366
"2025-12-17","TCDXX",,0.03551,0.03697
"2025-12-17","BRPXX",,0.03148,0.03289
"2025-12-17","BFRXX",,0.03258,0.03398
"2025-12-17","BITXX",,0.03612,0.03668
"2025-12-17","BTRXX",,0.03261,0.03389
"2025-12-17","BPTXX",,0.03161,0.03289
"2025-12-17","TTTXX",,0.03709,0.03766
"2025-12-17","BFMXX",,0.03161,0.0326
"2025-12-17","TMCXX",,0.03786,0.03932
"2025-12-17","TFEXX",,0.0341,0.03537
"2025-12-17","TSDXX",,0.03412,0.03511
"2025-12-17","BLFXX",,0.03558,0.03698
"2025-12-17","BUPXX",,0.03658,0.03798
"2025-12-17","BFBXX",,0.02828,0.02968
"2025-12-17","TSLXX",,0.02879,0.02936
"2025-12-17","BTFXX",,0.03309,0.03366
"2025-12-17","BTAXX",,0.0356,0.03687
"2025-12-17","BEMXX",,0.0366,0.03787
"2025-12-17","TSTXX",,0.0366,0.03787
"2025-12-17","TFFXX",,0.03661,0.0376
"2025-12-17","MCSXX",,0.02906,0.02433
"2025-12-17","BFFXX",,0.03162,0.03302
"2025-12-17","BTCXX",,0.03209,0.03266
"2025-12-17","TDDXX",,0.03408,0.03548
"2025-12-17","BMCXX",,0.02631,0.02777
"2025-12-17","PNPXX",,0.03457,0.03603
"2025-12-17","MNRSV",,0.03406,0.0354
"2025-12-17","DMMKI",,0.03536,0.03671
"2025-12-17","PNIXX",,0.03731,0.03877
"2025-12-17","PINXX",,0.03452,0.03598
"2025-12-17","BFCXX",,0.03608,0.03748
"2025-12-17","TPCXX",,0.03736,0.03882
"2025-12-17","BUCXX",,0.03659,0.03716
"2025-12-17","BCHXX",,0.0361,0.03737
"2025-12-17","BMMXX",,0.03731,0.03877
"2025-12-17","TCPXX",,0.03787,0.03931
"2025-12-17","HUAXX",,0.03658,0.03798
"2025-12-17","EDUXX",,0.03661,0.0376
"2025-12-17","SIGXX",,0.03661,0.0376
"2025-12-17","SBIXX",,0.03658,0.03798
"2025-12-17","WSTXX",,0.03658,0.03798
"2025-12-17","USDXX",,0.03674,0.03846
"2025-12-17","EVEXX",,0.03661,0.0376
"2025-12-17","TIGXX",,0.03658,0.03798
"2025-12-17","GPCXX",,0.03786,0.03932
"2025-12-17","GPAXX",,0.03658,0.03797
"2025-12-17","PSFXX",,0.03656,0.03799
"2025-12-17","DGLXX",,0.03707,0.03763
