asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","MSAXX",,0.03266,0.03237,"BlackRock"
"2026-06-03","BRIXX",,0.03557,0.03534,"BlackRock"
"2026-06-03","BISXX",,0.03763,0.03756,"BlackRock"
"2026-06-03","XTSLA",,0.03587,0.03564,"BlackRock"
"2026-06-03","MCBXX",,0.02516,0.02487,"BlackRock"
"2026-06-03","MSIXX",,0.03266,0.03237,"BlackRock"
"2026-06-04","TFDXX",,0.03519,0.03498,"BlackRock"
"2026-06-04","TTDXX",,0.03265,0.03268,"BlackRock"
"2026-06-04","BSLXX",,0.02685,0.02668,"BlackRock"
"2026-06-04","BFTXX",,0.03397,0.03375,"BlackRock"
"2026-06-04","TCDXX",,0.03412,0.03407,"BlackRock"
"2026-06-04","BRPXX",,0.0301,0.02988,"BlackRock"
"2026-06-04","BFRXX",,0.03119,0.03098,"BlackRock"
"2026-06-04","BITXX",,0.03417,0.0342,"BlackRock"
"2026-06-04","BTRXX",,0.03116,0.031,"BlackRock"
"2026-06-04","BPTXX",,0.03016,0.03,"BlackRock"
"2026-06-04","TTTXX",,0.03515,0.03517,"BlackRock"
"2026-06-04","BFMXX",,0.02994,0.02972,"BlackRock"
"2026-06-04","TMCXX",,0.03662,0.03645,"BlackRock"
"2026-06-04","TFEXX",,0.03265,0.03248,"BlackRock"
"2026-06-04","TSDXX",,0.03248,0.03226,"BlackRock"
"2026-06-04","BLFXX",,0.03419,0.03398,"BlackRock"
"2026-06-04","BUPXX",,0.03519,0.03498,"BlackRock"
"2026-06-04","BFBXX",,0.02689,0.02668,"BlackRock"
"2026-06-04","TSLXX",,0.02685,0.02687,"BlackRock"
"2026-06-04","BTFXX",,0.03115,0.03117,"BlackRock"
"2026-06-04","BTAXX",,0.03415,0.03398,"BlackRock"
"2026-06-04","BEMXX",,0.03515,0.03498,"BlackRock"
"2026-06-04","TSTXX",,0.03515,0.03498,"BlackRock"
"2026-06-04","TFFXX",,0.03497,0.03475,"BlackRock"
"2026-06-04","MCSXX",,0.01595,0.01771,"BlackRock"
"2026-06-04","BFFXX",,0.03023,0.03002,"BlackRock"
"2026-06-04","BTCXX",,0.03015,0.03017,"BlackRock"
"2026-06-04","TDDXX",,0.03269,0.03248,"BlackRock"
"2026-06-04","BMCXX",,0.02517,0.02491,"BlackRock"
"2026-06-04","PNPXX",,0.03343,0.03317,"BlackRock"
"2026-06-04","MNRSV",,0.03259,0.03237,"BlackRock"
"2026-06-04","DMMKI",,0.03392,0.03367,"BlackRock"
"2026-06-04","PNIXX",,0.03617,0.03591,"BlackRock"
"2026-06-04","PINXX",,0.03338,0.03311,"BlackRock"
"2026-06-04","BFCXX",,0.03469,0.03448,"BlackRock"
"2026-06-04","TPCXX",,0.03612,0.03595,"BlackRock"
"2026-06-04","BUCXX",,0.03465,0.03467,"BlackRock"
"2026-06-04","BCHXX",,0.03465,0.03448,"BlackRock"
"2026-06-04","BMMXX",,0.03617,0.03591,"BlackRock"
"2026-06-04","TCPXX",,0.03664,0.03643,"BlackRock"
"2026-06-04","HUAXX",,0.03519,0.03498,"BlackRock"
"2026-06-04","EDUXX",,0.03496,0.03475,"BlackRock"
"2026-06-04","SIGXX",,0.03497,0.03475,"BlackRock"
"2026-06-04","SBIXX",,0.03519,0.03498,"BlackRock"
"2026-06-04","WSTXX",,0.03519,0.03498,"BlackRock"
"2026-06-04","USDXX",,0.03579,0.03547,"BlackRock"
"2026-06-04","EVEXX",,0.03497,0.03475,"BlackRock"
"2026-06-04","TIGXX",,0.03519,0.03498,"BlackRock"
"2026-06-04","GPCXX",,0.03662,0.03645,"BlackRock"
"2026-06-04","GPAXX",,0.03518,0.03497,"BlackRock"
"2026-06-04","PSFXX",,0.0352,0.03498,"BlackRock"
"2026-06-04","DGLXX",,0.03513,0.03517,"BlackRock"
