asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-20","TFDXX",,0.0358,0.0361
"2026-01-20","TTDXX",,0.03309,0.03344
"2026-01-20","BSLXX",,0.02756,0.02782
"2026-01-20","BFTXX",,0.0341,0.03454
"2026-01-20","TCDXX",,0.035,0.03528
"2026-01-20","BRPXX",,0.03071,0.031
"2026-01-20","BFRXX",,0.0318,0.0321
"2026-01-20","BITXX",,0.03461,0.03496
"2026-01-20","BTRXX",,0.03187,0.03213
"2026-01-20","BPTXX",,0.03087,0.03113
"2026-01-20","TTTXX",,0.03558,0.03593
"2026-01-20","BFMXX",,0.0301,0.03054
"2026-01-20","MSAXX",,0.03323,0.03352
"2026-01-20","TMCXX",,0.03728,0.03757
"2026-01-20","TFEXX",,0.03336,0.03362
"2026-01-20","TSDXX",,0.03261,0.03305
"2026-01-20","BLFXX",,0.0348,0.0351
"2026-01-20","BUPXX",,0.0358,0.0361
"2026-01-20","BFBXX",,0.0275,0.0278
"2026-01-20","TSLXX",,0.02728,0.02763
"2026-01-20","BTFXX",,0.03158,0.03193
"2026-01-20","BTAXX",,0.03486,0.03512
"2026-01-20","BEMXX",,0.03586,0.03612
"2026-01-20","TSTXX",,0.03586,0.03612
"2026-01-20","TFFXX",,0.0351,0.03554
"2026-01-20","MCSXX",,0.00634,0.01559
"2026-01-20","BFFXX",,0.03084,0.03114
"2026-01-20","BTCXX",,0.03058,0.03093
"2026-01-20","TDDXX",,0.0333,0.0336
"2026-01-20","BMCXX",,0.02575,0.02614
"2026-01-20","PNPXX",,0.03401,0.03439
"2026-01-20","MNRSV",,0.0332,0.03352
"2026-01-20","DMMKI",,0.0345,0.03483
"2026-01-20","BRIXX",,0.03601,0.03633
"2026-01-20","PNIXX",,0.03675,0.03714
"2026-01-20","BISXX",,0.03815,0.03842
"2026-01-20","XTSLA",,0.03631,0.03663
"2026-01-20","PINXX",,0.03396,0.03435
"2026-01-20","BFCXX",,0.0353,0.03561
"2026-01-20","TPCXX",,0.03678,0.03707
"2026-01-20","BUCXX",,0.03508,0.03543
"2026-01-20","BCHXX",,0.03536,0.03562
"2026-01-20","MCBXX",,0.02572,0.02602
"2026-01-20","MSIXX",,0.03323,0.03352
"2026-01-20","BMMXX",,0.03675,0.03714
"2026-01-20","TCPXX",,0.03725,0.03756
"2026-01-20","HUAXX",,0.0358,0.0361
"2026-01-20","EDUXX",,0.0351,0.03554
"2026-01-20","SIGXX",,0.0351,0.03554
"2026-01-20","SBIXX",,0.0358,0.0361
"2026-01-20","WSTXX",,0.0358,0.0361
"2026-01-20","USDXX",,0.03589,0.03634
"2026-01-20","EVEXX",,0.0351,0.03554
"2026-01-20","TIGXX",,0.0358,0.0361
"2026-01-20","GPCXX",,0.03728,0.03757
"2026-01-20","GPAXX",,0.03582,0.0361
"2026-01-20","PSFXX",,0.03581,0.03612
"2026-01-20","DGLXX",,0.03556,0.03591
