asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-15","TFDXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","TTDXX",,0.0327,0.03267,"BlackRock"
"2026-06-15","BSLXX",,0.02694,0.02676,"BlackRock"
"2026-06-15","BFTXX",,0.03402,0.03383,"BlackRock"
"2026-06-15","TCDXX",,0.03412,0.03405,"BlackRock"
"2026-06-15","BRPXX",,0.03007,0.02993,"BlackRock"
"2026-06-15","BFRXX",,0.03117,0.03103,"BlackRock"
"2026-06-15","BITXX",,0.03422,0.03419,"BlackRock"
"2026-06-15","BTRXX",,0.03125,0.03108,"BlackRock"
"2026-06-15","BPTXX",,0.03025,0.03008,"BlackRock"
"2026-06-15","TTTXX",,0.0352,0.03517,"BlackRock"
"2026-06-15","BFMXX",,0.02999,0.0298,"BlackRock"
"2026-06-15","MSAXX",,0.03259,0.03244,"BlackRock"
"2026-06-15","TMCXX",,0.03662,0.0365,"BlackRock"
"2026-06-15","TFEXX",,0.03274,0.03256,"BlackRock"
"2026-06-15","TSDXX",,0.03253,0.03234,"BlackRock"
"2026-06-15","BLFXX",,0.03417,0.03403,"BlackRock"
"2026-06-15","BUPXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","BFBXX",,0.02687,0.02673,"BlackRock"
"2026-06-15","TSLXX",,0.0269,0.02686,"BlackRock"
"2026-06-15","BTFXX",,0.0312,0.03117,"BlackRock"
"2026-06-15","BTAXX",,0.03424,0.03406,"BlackRock"
"2026-06-15","BEMXX",,0.03524,0.03506,"BlackRock"
"2026-06-15","TSTXX",,0.03524,0.03506,"BlackRock"
"2026-06-15","TFFXX",,0.03501,0.03483,"BlackRock"
"2026-06-15","MCSXX",,0.02556,0.01878,"BlackRock"
"2026-06-15","BFFXX",,0.03021,0.03006,"BlackRock"
"2026-06-15","BTCXX",,0.0302,0.03017,"BlackRock"
"2026-06-15","TDDXX",,0.03267,0.03253,"BlackRock"
"2026-06-15","BMCXX",,0.02508,0.02496,"BlackRock"
"2026-06-15","PNPXX",,0.03334,0.03322,"BlackRock"
"2026-06-15","MNRSV",,0.03259,0.03244,"BlackRock"
"2026-06-15","DMMKI",,0.03392,0.03375,"BlackRock"
"2026-06-15","BRIXX",,0.03561,0.03541,"BlackRock"
"2026-06-15","PNIXX",,0.03608,0.03596,"BlackRock"
"2026-06-15","BISXX",,0.03772,0.0376,"BlackRock"
"2026-06-15","XTSLA",,0.03591,0.03571,"BlackRock"
"2026-06-15","PINXX",,0.03329,0.03317,"BlackRock"
"2026-06-15","BFCXX",,0.03467,0.03453,"BlackRock"
"2026-06-15","TPCXX",,0.03612,0.036,"BlackRock"
"2026-06-15","BUCXX",,0.0347,0.03467,"BlackRock"
"2026-06-15","BCHXX",,0.03474,0.03456,"BlackRock"
"2026-06-15","MCBXX",,0.02508,0.02493,"BlackRock"
"2026-06-15","MSIXX",,0.03256,0.03243,"BlackRock"
"2026-06-15","BMMXX",,0.03608,0.03596,"BlackRock"
"2026-06-15","TCPXX",,0.03658,0.03648,"BlackRock"
"2026-06-15","HUAXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","EDUXX",,0.03501,0.03483,"BlackRock"
"2026-06-15","SIGXX",,0.03502,0.03483,"BlackRock"
"2026-06-15","SBIXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","WSTXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","USDXX",,0.03555,0.03552,"BlackRock"
"2026-06-15","EVEXX",,0.03502,0.03483,"BlackRock"
"2026-06-15","TIGXX",,0.03517,0.03503,"BlackRock"
"2026-06-15","GPCXX",,0.03662,0.0365,"BlackRock"
"2026-06-15","GPAXX",,0.03517,0.03502,"BlackRock"
"2026-06-15","PSFXX",,0.03516,0.03503,"BlackRock"
"2026-06-15","DGLXX",,0.0352,0.03517,"BlackRock"
