asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-17","MSAXX",,0.03939,0.03944
"2025-07-17","BRIXX",,0.0425,0.04251
"2025-07-17","BISXX",,0.04469,0.04461
"2025-07-17","XTSLA",,0.04282,0.04281
"2025-07-17","MCBXX",,0.03189,0.03194
"2025-07-17","MSIXX",,0.03939,0.03944
"2025-07-18","TFDXX",,0.04199,0.04205
"2025-07-18","TTDXX",,0.0393,0.03922
"2025-07-18","BSLXX",,0.03357,0.0336
"2025-07-18","BFTXX",,0.04073,0.04068
"2025-07-18","TCDXX",,0.04095,0.04097
"2025-07-18","BRPXX",,0.0369,0.03695
"2025-07-18","BFRXX",,0.03799,0.03805
"2025-07-18","BITXX",,0.04072,0.04064
"2025-07-18","BTRXX",,0.03789,0.03792
"2025-07-18","BPTXX",,0.03689,0.03692
"2025-07-18","TTTXX",,0.04169,0.04162
"2025-07-18","BFMXX",,0.03673,0.03668
"2025-07-18","TMCXX",,0.04315,0.04317
"2025-07-18","TFEXX",,0.03937,0.0394
"2025-07-18","TSDXX",,0.03924,0.03919
"2025-07-18","BLFXX",,0.04099,0.04105
"2025-07-18","BUPXX",,0.04199,0.04205
"2025-07-18","BFBXX",,0.03369,0.03375
"2025-07-18","TSLXX",,0.03339,0.03332
"2025-07-18","BTFXX",,0.03769,0.03762
"2025-07-18","BTAXX",,0.04087,0.0409
"2025-07-18","BEMXX",,0.04187,0.0419
"2025-07-18","TSTXX",,0.04187,0.0419
"2025-07-18","TFFXX",,0.04173,0.04168
"2025-07-18","MCSXX",,0.02124,0.01859
"2025-07-18","BFFXX",,0.03703,0.03709
"2025-07-18","BTCXX",,0.03669,0.03662
"2025-07-18","TDDXX",,0.03949,0.03955
"2025-07-18","BMCXX",,0.0317,0.03178
"2025-07-18","PNPXX",,0.03997,0.04004
"2025-07-18","MNRSV",,0.03941,0.03945
"2025-07-18","DMMKI",,0.04068,0.04073
"2025-07-18","PNIXX",,0.0427,0.04278
"2025-07-18","PINXX",,0.03991,0.03998
"2025-07-18","BFCXX",,0.04149,0.04156
"2025-07-18","TPCXX",,0.04267,0.04271
"2025-07-18","BUCXX",,0.04119,0.04112
"2025-07-18","BCHXX",,0.04137,0.0414
"2025-07-18","BMMXX",,0.0427,0.04278
"2025-07-18","TCPXX",,0.04315,0.04317
"2025-07-18","HUAXX",,0.04199,0.04205
"2025-07-18","EDUXX",,0.04173,0.04168
"2025-07-18","SIGXX",,0.04173,0.04168
"2025-07-18","SBIXX",,0.04199,0.04205
"2025-07-18","WSTXX",,0.04199,0.04205
"2025-07-18","USDXX",,0.04268,0.04262
"2025-07-18","EVEXX",,0.04173,0.04168
"2025-07-18","TIGXX",,0.04199,0.04205
"2025-07-18","GPCXX",,0.04315,0.04317
"2025-07-18","GPAXX",,0.04202,0.04207
"2025-07-18","PSFXX",,0.04199,0.04205
"2025-07-18","DGLXX",,0.04174,
