asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-20","TFDXX",,0.03538,0.0355,"BlackRock"
"2026-03-20","TTDXX",,0.03288,0.03291,"BlackRock"
"2026-03-20","BSLXX",,0.02703,0.02717,"BlackRock"
"2026-03-20","BFTXX",,0.03403,0.0341,"BlackRock"
"2026-03-20","TCDXX",,0.03439,0.0345,"BlackRock"
"2026-03-20","BRPXX",,0.03029,0.0304,"BlackRock"
"2026-03-20","BFRXX",,0.03138,0.0315,"BlackRock"
"2026-03-20","BITXX",,0.0344,0.03443,"BlackRock"
"2026-03-20","BTRXX",,0.03134,0.03148,"BlackRock"
"2026-03-20","BPTXX",,0.03034,0.03048,"BlackRock"
"2026-03-20","TTTXX",,0.03538,0.0354,"BlackRock"
"2026-03-20","BFMXX",,0.03,0.03007,"BlackRock"
"2026-03-20","MSAXX",,0.03285,0.03299,"BlackRock"
"2026-03-20","TMCXX",,0.03667,0.03679,"BlackRock"
"2026-03-20","TFEXX",,0.03283,0.03297,"BlackRock"
"2026-03-20","TSDXX",,0.03255,0.03262,"BlackRock"
"2026-03-20","BLFXX",,0.03438,0.0345,"BlackRock"
"2026-03-20","BUPXX",,0.03538,0.0355,"BlackRock"
"2026-03-20","BFBXX",,0.02708,0.0272,"BlackRock"
"2026-03-20","TSLXX",,0.02708,0.0271,"BlackRock"
"2026-03-20","BTFXX",,0.03138,0.0314,"BlackRock"
"2026-03-20","BTAXX",,0.03433,0.03447,"BlackRock"
"2026-03-20","BEMXX",,0.03533,0.03547,"BlackRock"
"2026-03-20","TSTXX",,0.03533,0.03547,"BlackRock"
"2026-03-20","TFFXX",,0.03502,0.0351,"BlackRock"
"2026-03-20","MCSXX",,0.02118,0.01779,"BlackRock"
"2026-03-20","BFFXX",,0.03042,0.03054,"BlackRock"
"2026-03-20","BTCXX",,0.03038,0.0304,"BlackRock"
"2026-03-20","TDDXX",,0.03288,0.033,"BlackRock"
"2026-03-20","BMCXX",,0.0251,0.02521,"BlackRock"
"2026-03-20","PNPXX",,0.03336,0.03347,"BlackRock"
"2026-03-20","MNRSV",,0.03274,0.03291,"BlackRock"
"2026-03-20","DMMKI",,0.03404,0.0342,"BlackRock"
"2026-03-20","BRIXX",,0.03578,0.03592,"BlackRock"
"2026-03-20","PNIXX",,0.0361,0.03621,"BlackRock"
"2026-03-20","BISXX",,0.03763,0.03798,"BlackRock"
"2026-03-20","XTSLA",,0.03608,0.03622,"BlackRock"
"2026-03-20","PINXX",,0.03331,0.03342,"BlackRock"
"2026-03-20","BFCXX",,0.03488,0.035,"BlackRock"
"2026-03-20","TPCXX",,0.03617,0.03629,"BlackRock"
"2026-03-20","BUCXX",,0.03487,0.0349,"BlackRock"
"2026-03-20","BCHXX",,0.03483,0.03497,"BlackRock"
"2026-03-20","MCBXX",,0.02535,0.02549,"BlackRock"
"2026-03-20","MSIXX",,0.03282,0.03297,"BlackRock"
"2026-03-20","BMMXX",,0.0361,0.03621,"BlackRock"
"2026-03-20","TCPXX",,0.03666,0.03677,"BlackRock"
"2026-03-20","HUAXX",,0.03538,0.0355,"BlackRock"
"2026-03-20","EDUXX",,0.03502,0.0351,"BlackRock"
"2026-03-20","SIGXX",,0.03503,0.0351,"BlackRock"
"2026-03-20","SBIXX",,0.03538,0.0355,"BlackRock"
"2026-03-20","WSTXX",,0.03538,0.0355,"BlackRock"
"2026-03-20","USDXX",,0.0358,0.03592,"BlackRock"
"2026-03-20","EVEXX",,0.03503,0.0351,"BlackRock"
"2026-03-20","TIGXX",,0.03538,0.0355,"BlackRock"
"2026-03-20","GPCXX",,0.03667,0.03679,"BlackRock"
"2026-03-20","GPAXX",,0.03534,0.03548,"BlackRock"
"2026-03-20","PSFXX",,0.03538,0.03548,"BlackRock"
"2026-03-20","DGLXX",,0.03538,0.03538,"BlackRock"
