asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","MSAXX",,0.03333,0.0331,"BlackRock"
"2026-09-03","BRIXX",,0.03618,0.03605,"BlackRock"
"2026-09-03","BISXX",,0.03868,0.03824,"BlackRock"
"2026-09-03","XTSLA",,0.03648,0.03635,"BlackRock"
"2026-09-03","MCBXX",,0.02582,0.02559,"BlackRock"
"2026-09-03","MSIXX",,0.03332,0.03309,"BlackRock"
"2026-09-04","TFDXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","TTDXX",,0.03356,0.03342,"BlackRock"
"2026-09-04","BSLXX",,0.02757,0.02742,"BlackRock"
"2026-09-04","BFTXX",,0.03446,0.03433,"BlackRock"
"2026-09-04","TCDXX",,0.03459,0.03461,"BlackRock"
"2026-09-04","BRPXX",,0.03068,0.03053,"BlackRock"
"2026-09-04","BFRXX",,0.03184,0.03164,"BlackRock"
"2026-09-04","BITXX",,0.03514,0.03497,"BlackRock"
"2026-09-04","BTRXX",,0.03191,0.03174,"BlackRock"
"2026-09-04","BPTXX",,0.03097,0.03077,"BlackRock"
"2026-09-04","TTTXX",,0.03601,0.0359,"BlackRock"
"2026-09-04","BFMXX",,0.03038,0.03029,"BlackRock"
"2026-09-04","TMCXX",,0.03709,0.03709,"BlackRock"
"2026-09-04","TFEXX",,0.03346,0.03327,"BlackRock"
"2026-09-04","TSDXX",,0.03288,0.0328,"BlackRock"
"2026-09-04","BLFXX",,0.03486,0.03467,"BlackRock"
"2026-09-04","BUPXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","BFBXX",,0.0275,0.02733,"BlackRock"
"2026-09-04","TSLXX",,0.02768,0.02759,"BlackRock"
"2026-09-04","BTFXX",,0.03202,0.03191,"BlackRock"
"2026-09-04","BTAXX",,0.03492,0.03474,"BlackRock"
"2026-09-04","BEMXX",,0.03592,0.03575,"BlackRock"
"2026-09-04","TSTXX",,0.03592,0.03575,"BlackRock"
"2026-09-04","TFFXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","MCSXX",,0.01816,0.02026,"BlackRock"
"2026-09-04","BFFXX",,0.03093,0.03071,"BlackRock"
"2026-09-04","BTCXX",,0.03097,0.03089,"BlackRock"
"2026-09-04","TDDXX",,0.03339,0.03317,"BlackRock"
"2026-09-04","BMCXX",,0.02565,0.02554,"BlackRock"
"2026-09-04","PNPXX",,0.0339,0.03378,"BlackRock"
"2026-09-04","MNRSV",,0.0332,0.03308,"BlackRock"
"2026-09-04","DMMKI",,0.0345,0.03436,"BlackRock"
"2026-09-04","PNIXX",,0.03665,0.03654,"BlackRock"
"2026-09-04","PINXX",,0.03384,0.03373,"BlackRock"
"2026-09-04","BFCXX",,0.0353,0.03513,"BlackRock"
"2026-09-04","TPCXX",,0.03659,0.03659,"BlackRock"
"2026-09-04","BUCXX",,0.03551,0.0354,"BlackRock"
"2026-09-04","BCHXX",,0.03537,0.03522,"BlackRock"
"2026-09-04","BMMXX",,0.03665,0.03654,"BlackRock"
"2026-09-04","TCPXX",,0.03709,0.03708,"BlackRock"
"2026-09-04","HUAXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","EDUXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","SIGXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","SBIXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","WSTXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","USDXX",,0.03615,0.03608,"BlackRock"
"2026-09-04","EVEXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","TIGXX",,0.03584,0.03565,"BlackRock"
"2026-09-04","GPCXX",,0.03709,0.03709,"BlackRock"
"2026-09-04","GPAXX",,0.03581,0.03564,"BlackRock"
"2026-09-04","PSFXX",,0.03586,0.03566,"BlackRock"
"2026-09-04","DGLXX",,0.03601,0.03591,"BlackRock"
"2026-09-04","DOLXX",,0.03541,0.03531,"BlackRock"
"2026-09-04","RSVXX",,0.03428,0.03402,"BlackRock"
