asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-11","TFDXX",,0.04193,0.04201
"2025-07-11","TTDXX",,0.03926,0.03919
"2025-07-11","BSLXX",,0.03351,0.03357
"2025-07-11","BFTXX",,0.04074,0.04064
"2025-07-11","TCDXX",,0.04079,0.04094
"2025-07-11","BRPXX",,0.03684,0.03691
"2025-07-11","BFRXX",,0.03793,0.03801
"2025-07-11","BITXX",,0.04068,0.04061
"2025-07-11","BTRXX",,0.03783,0.03788
"2025-07-11","BPTXX",,0.03683,0.03688
"2025-07-11","TTTXX",,0.04166,0.04158
"2025-07-11","BFMXX",,0.03674,0.03664
"2025-07-11","MSAXX",,0.03932,0.03941
"2025-07-11","TMCXX",,0.04299,0.04314
"2025-07-11","TFEXX",,0.03931,0.03937
"2025-07-11","TSDXX",,0.03925,0.03915
"2025-07-11","BLFXX",,0.04093,0.04101
"2025-07-11","BUPXX",,0.04193,0.04201
"2025-07-11","BFBXX",,0.03363,0.03371
"2025-07-11","TSLXX",,0.03336,0.03328
"2025-07-11","BTFXX",,0.03766,0.03758
"2025-07-11","BTAXX",,0.04081,0.04087
"2025-07-11","BEMXX",,0.04181,0.04187
"2025-07-11","TSTXX",,0.04181,0.04187
"2025-07-11","TFFXX",,0.04174,0.04164
"2025-07-11","MCSXX",,0.01379,0.02035
"2025-07-11","BFFXX",,0.03697,0.03705
"2025-07-11","BTCXX",,0.03666,0.03658
"2025-07-11","TDDXX",,0.03943,0.03951
"2025-07-11","BMCXX",,0.03164,0.03173
"2025-07-11","PNPXX",,0.03991,0.04
"2025-07-11","MNRSV",,0.03932,0.03941
"2025-07-11","DMMKI",,0.04059,0.04069
"2025-07-11","BRIXX",,0.04243,0.04248
"2025-07-11","PNIXX",,0.04264,0.04273
"2025-07-11","BISXX",,0.04463,0.04456
"2025-07-11","XTSLA",,0.04282,0.04278
"2025-07-11","PINXX",,0.03985,0.03994
"2025-07-11","BFCXX",,0.04143,0.04151
"2025-07-11","TPCXX",,0.04252,0.04272
"2025-07-11","BUCXX",,0.04116,0.04108
"2025-07-11","BCHXX",,0.04131,0.04137
"2025-07-11","MCBXX",,0.03182,0.03191
"2025-07-11","MSIXX",,0.03932,0.03941
"2025-07-11","BMMXX",,0.04264,0.04273
"2025-07-11","TCPXX",,0.043,0.04315
"2025-07-11","HUAXX",,0.04193,0.04201
"2025-07-11","EDUXX",,0.04174,0.04164
"2025-07-11","SIGXX",,0.04174,0.04164
"2025-07-11","SBIXX",,0.04193,0.04201
"2025-07-11","WSTXX",,0.04193,0.04201
"2025-07-11","USDXX",,0.04251,0.04254
"2025-07-11","EVEXX",,0.04174,0.04164
"2025-07-11","TIGXX",,0.04193,0.04201
"2025-07-11","GPCXX",,0.04299,0.04314
"2025-07-11","GPAXX",,0.04197,0.04202
"2025-07-11","PSFXX",,0.04193,0.04201
"2025-07-11","DGLXX",,0.0417,
