asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-23","TFDXX",,0.03579,0.03603
"2026-01-23","TTDXX",,0.03305,0.03327
"2026-01-23","BSLXX",,0.02755,0.02774
"2026-01-23","BFTXX",,0.03413,0.03438
"2026-01-23","TCDXX",,0.03491,0.03521
"2026-01-23","BRPXX",,0.03068,0.03092
"2026-01-23","BFRXX",,0.03179,0.03203
"2026-01-23","BITXX",,0.03457,0.03479
"2026-01-23","BTRXX",,0.03187,0.03205
"2026-01-23","BPTXX",,0.03087,0.03105
"2026-01-23","TTTXX",,0.03554,0.03577
"2026-01-23","BFMXX",,0.03013,0.03038
"2026-01-23","MSAXX",,0.03323,0.03345
"2026-01-23","TMCXX",,0.03721,0.0375
"2026-01-23","TFEXX",,0.03335,0.03354
"2026-01-23","TSDXX",,0.03264,0.03288
"2026-01-23","BLFXX",,0.03479,0.03503
"2026-01-23","BUPXX",,0.03579,0.03603
"2026-01-23","BFBXX",,0.02749,0.02773
"2026-01-23","TSLXX",,0.02724,0.02747
"2026-01-23","BTFXX",,0.03154,0.03177
"2026-01-23","BTAXX",,0.03485,0.03504
"2026-01-23","BEMXX",,0.03585,0.03604
"2026-01-23","TSTXX",,0.03585,0.03604
"2026-01-23","TFFXX",,0.03513,0.03538
"2026-01-23","MCSXX",,0.00846,0.0121
"2026-01-23","BFFXX",,0.03083,0.03107
"2026-01-23","BTCXX",,0.03054,0.03077
"2026-01-23","TDDXX",,0.03329,0.03353
"2026-01-23","BMCXX",,0.02572,0.02605
"2026-01-23","PNPXX",,0.03398,0.03431
"2026-01-23","MNRSV",,0.0332,0.03344
"2026-01-23","DMMKI",,0.0345,0.03474
"2026-01-23","BRIXX",,0.03609,0.03627
"2026-01-23","PNIXX",,0.03672,0.03705
"2026-01-23","BISXX",,0.0381,0.03837
"2026-01-23","XTSLA",,0.03639,0.03657
"2026-01-23","PINXX",,0.03393,0.03426
"2026-01-23","BFCXX",,0.03529,0.03553
"2026-01-23","TPCXX",,0.03671,0.037
"2026-01-23","BUCXX",,0.03504,0.03527
"2026-01-23","BCHXX",,0.03535,0.03554
"2026-01-23","MCBXX",,0.02573,0.02594
"2026-01-23","MSIXX",,0.03323,0.03344
"2026-01-23","BMMXX",,0.03672,0.03705
"2026-01-23","TCPXX",,0.03721,0.03749
"2026-01-23","HUAXX",,0.03579,0.03603
"2026-01-23","EDUXX",,0.03513,0.03538
"2026-01-23","SIGXX",,0.03513,0.03538
"2026-01-23","SBIXX",,0.03579,0.03602
"2026-01-23","WSTXX",,0.03579,0.03603
"2026-01-23","USDXX",,0.03594,0.03624
"2026-01-23","EVEXX",,0.03513,0.03538
"2026-01-23","TIGXX",,0.03579,0.03603
"2026-01-23","GPCXX",,0.03721,0.0375
"2026-01-23","GPAXX",,0.03579,0.03603
"2026-01-23","PSFXX",,0.03579,0.03605
"2026-01-23","DGLXX",,0.03554,0.03575
