asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-26","TFDXX",,0.04183,0.04191
"2025-08-26","TTDXX",,0.03908,0.03921
"2025-08-26","BSLXX",,0.03333,0.03342
"2025-08-26","BFTXX",,0.04051,0.04062
"2025-08-26","TCDXX",,0.04081,0.04088
"2025-08-26","BRPXX",,0.03675,0.03682
"2025-08-26","BFRXX",,0.03783,0.03791
"2025-08-26","BITXX",,0.04047,0.04061
"2025-08-26","BTRXX",,0.03764,0.03773
"2025-08-26","BPTXX",,0.03664,0.03673
"2025-08-26","TTTXX",,0.04147,0.0416
"2025-08-26","BFMXX",,0.03651,0.03662
"2025-08-26","MSAXX",,0.0392,0.03938
"2025-08-26","TMCXX",,0.04303,0.0431
"2025-08-26","TFEXX",,0.03913,0.03922
"2025-08-26","TSDXX",,0.03902,0.03913
"2025-08-26","BLFXX",,0.04083,0.04091
"2025-08-26","BUPXX",,0.04183,0.04191
"2025-08-26","BFBXX",,0.03353,0.03361
"2025-08-26","TSLXX",,0.03317,0.0333
"2025-08-26","BTFXX",,0.03747,0.0376
"2025-08-26","BTAXX",,0.04063,0.04072
"2025-08-26","BEMXX",,0.04163,0.04172
"2025-08-26","TSTXX",,0.04163,0.04172
"2025-08-26","TFFXX",,0.04151,0.04162
"2025-08-26","MCSXX",,0.02603,0.02168
"2025-08-26","BFFXX",,0.03687,0.03695
"2025-08-26","BTCXX",,0.03647,0.0366
"2025-08-26","TDDXX",,0.03933,0.03941
"2025-08-26","BMCXX",,0.0316,0.03166
"2025-08-26","PNPXX",,0.03987,0.03993
"2025-08-26","MNRSV",,0.03926,0.03937
"2025-08-26","DMMKI",,0.04051,0.04059
"2025-08-26","BRIXX",,0.04231,0.0424
"2025-08-26","PNIXX",,0.0426,0.04266
"2025-08-26","BISXX",,0.04435,0.04437
"2025-08-26","XTSLA",,0.04261,0.0427
"2025-08-26","PINXX",,0.03981,0.03987
"2025-08-26","BFCXX",,0.04134,0.04141
"2025-08-26","TPCXX",,0.04258,0.04265
"2025-08-26","BUCXX",,0.04097,0.0411
"2025-08-26","BCHXX",,0.04113,0.04122
"2025-08-26","MCBXX",,0.03169,0.03188
"2025-08-26","MSIXX",,0.03919,0.03938
"2025-08-26","BMMXX",,0.04261,0.04266
"2025-08-26","TCPXX",,0.04304,0.0431
"2025-08-26","HUAXX",,0.04183,0.04191
"2025-08-26","EDUXX",,0.04151,0.04162
"2025-08-26","SIGXX",,0.04151,0.04162
"2025-08-26","SBIXX",,0.04183,0.04191
"2025-08-26","WSTXX",,0.04183,0.04191
"2025-08-26","USDXX",,0.04291,0.04284
"2025-08-26","EVEXX",,0.04151,0.04162
"2025-08-26","TIGXX",,0.04183,0.04191
"2025-08-26","GPCXX",,0.04303,0.0431
"2025-08-26","GPAXX",,0.04185,0.04194
"2025-08-26","PSFXX",,0.04183,0.04191
"2025-08-26","DGLXX",,0.04148,0.04162
