asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-21","MSAXX",,0.03584,0.03641
"2025-11-21","BRIXX",,0.03873,0.03926
"2025-11-21","BISXX",,0.04062,0.04142
"2025-11-21","XTSLA",,0.03903,0.03956
"2025-11-21","MCBXX",,0.02834,0.02891
"2025-11-21","MSIXX",,0.03584,0.03641
"2025-11-24","TFDXX",,0.03835,0.03892
"2025-11-24","TTDXX",,0.03572,0.036
"2025-11-24","BSLXX",,0.03,0.03046
"2025-11-24","BFTXX",,0.03713,0.03745
"2025-11-24","TCDXX",,0.03723,0.03785
"2025-11-24","BRPXX",,0.03326,0.03383
"2025-11-24","BFRXX",,0.03435,0.03492
"2025-11-24","BITXX",,0.03715,0.03742
"2025-11-24","BTRXX",,0.03431,0.03478
"2025-11-24","BPTXX",,0.03331,0.03378
"2025-11-24","TTTXX",,0.03812,0.03839
"2025-11-24","BFMXX",,0.03313,0.03345
"2025-11-24","TMCXX",,0.03959,0.04021
"2025-11-24","TFEXX",,0.0358,0.03626
"2025-11-24","TSDXX",,0.03564,0.03596
"2025-11-24","BLFXX",,0.03735,0.03792
"2025-11-24","BUPXX",,0.03835,0.03892
"2025-11-24","BFBXX",,0.03005,0.03062
"2025-11-24","TSLXX",,0.02982,0.03009
"2025-11-24","BTFXX",,0.03412,0.03439
"2025-11-24","BTAXX",,0.0373,0.03776
"2025-11-24","BEMXX",,0.0383,0.03876
"2025-11-24","TSTXX",,0.0383,0.03876
"2025-11-24","TFFXX",,0.03813,0.03845
"2025-11-24","MCSXX",,0.02525,0.02603
"2025-11-24","BFFXX",,0.03339,0.03396
"2025-11-24","BTCXX",,0.03312,0.03339
"2025-11-24","TDDXX",,0.03585,0.03642
"2025-11-24","BMCXX",,0.02801,0.02869
"2025-11-24","PNPXX",,0.03628,0.03696
"2025-11-24","MNRSV",,0.03572,0.03632
"2025-11-24","DMMKI",,0.03703,0.0376
"2025-11-24","PNIXX",,0.03901,0.03969
"2025-11-24","PINXX",,0.03623,0.03691
"2025-11-24","BFCXX",,0.03786,0.03843
"2025-11-24","TPCXX",,0.03909,0.03971
"2025-11-24","BUCXX",,0.03762,0.03789
"2025-11-24","BCHXX",,0.0378,0.03826
"2025-11-24","BMMXX",,0.03901,0.03969
"2025-11-24","TCPXX",,0.03958,0.0402
"2025-11-24","HUAXX",,0.03835,0.03892
"2025-11-24","EDUXX",,0.03813,0.03845
"2025-11-24","SIGXX",,0.03813,0.03845
"2025-11-24","SBIXX",,0.03836,0.03892
"2025-11-24","WSTXX",,0.03835,0.03892
"2025-11-24","USDXX",,0.03876,0.03944
"2025-11-24","EVEXX",,0.03813,0.03845
"2025-11-24","TIGXX",,0.03835,0.03892
"2025-11-24","GPCXX",,0.03959,0.04021
"2025-11-24","GPAXX",,0.03833,0.03892
"2025-11-24","PSFXX",,0.03837,0.03893
"2025-11-24","DGLXX",,0.03809,0.03838
