asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-23","TFDXX",,0.03628,0.03756
"2025-12-23","TTDXX",,0.03438,0.03498
"2025-12-23","BSLXX",,0.02803,0.02918
"2025-12-23","BFTXX",,0.03528,0.03622
"2025-12-23","TCDXX",,0.03522,0.03656
"2025-12-23","BRPXX",,0.03118,0.03247
"2025-12-23","BFRXX",,0.03228,0.03356
"2025-12-23","BITXX",,0.03583,0.03641
"2025-12-23","BTRXX",,0.03235,0.03349
"2025-12-23","BPTXX",,0.03135,0.03249
"2025-12-23","TTTXX",,0.0368,0.03738
"2025-12-23","BFMXX",,0.03128,0.03222
"2025-12-23","MSAXX",,0.0337,0.03505
"2025-12-23","TMCXX",,0.03756,0.03891
"2025-12-23","TFEXX",,0.03383,0.03498
"2025-12-23","TSDXX",,0.03379,0.03473
"2025-12-23","BLFXX",,0.03528,0.03656
"2025-12-23","BUPXX",,0.03628,0.03756
"2025-12-23","BFBXX",,0.02798,0.02926
"2025-12-23","TSLXX",,0.0285,0.02908
"2025-12-23","BTFXX",,0.0328,0.03338
"2025-12-23","BTAXX",,0.03533,0.03648
"2025-12-23","BEMXX",,0.03633,0.03748
"2025-12-23","TSTXX",,0.03633,0.03748
"2025-12-23","TFFXX",,0.03628,0.03722
"2025-12-23","MCSXX",,0.03056,0.02544
"2025-12-23","BFFXX",,0.03131,0.0326
"2025-12-23","BTCXX",,0.0318,0.03238
"2025-12-23","TDDXX",,0.03378,0.03506
"2025-12-23","BMCXX",,0.02612,0.02739
"2025-12-23","PNPXX",,0.03438,0.03565
"2025-12-23","MNRSV",,0.03372,0.035
"2025-12-23","DMMKI",,0.03503,0.03631
"2025-12-23","BRIXX",,0.0363,0.03783
"2025-12-23","PNIXX",,0.03712,0.03839
"2025-12-23","BISXX",,0.03832,0.03993
"2025-12-23","XTSLA",,0.0366,0.03813
"2025-12-23","PINXX",,0.03433,0.0356
"2025-12-23","BFCXX",,0.03578,0.03707
"2025-12-23","TPCXX",,0.03706,0.03841
"2025-12-23","BUCXX",,0.0363,0.03688
"2025-12-23","BCHXX",,0.03583,0.03698
"2025-12-23","MCBXX",,0.02621,0.02755
"2025-12-23","MSIXX",,0.0337,0.03504
"2025-12-23","BMMXX",,0.03712,0.03839
"2025-12-23","TCPXX",,0.03752,0.03889
"2025-12-23","HUAXX",,0.03628,0.03756
"2025-12-23","EDUXX",,0.03628,0.03722
"2025-12-23","SIGXX",,0.03628,0.03722
"2025-12-23","SBIXX",,0.03628,0.03756
"2025-12-23","WSTXX",,0.03628,0.03756
"2025-12-23","USDXX",,0.03647,0.038
"2025-12-23","EVEXX",,0.03628,0.03722
"2025-12-23","TIGXX",,0.03628,0.03756
"2025-12-23","GPCXX",,0.03756,0.03891
"2025-12-23","GPAXX",,0.03622,0.03754
"2025-12-23","PSFXX",,0.03628,0.03757
"2025-12-23","DGLXX",,0.03679,0.03737
