asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","MSAXX",,0.0329,0.03276,"BlackRock"
"2026-07-27","BRIXX",,0.0359,0.03576,"BlackRock"
"2026-07-27","BISXX",,0.03797,0.03802,"BlackRock"
"2026-07-27","XTSLA",,0.0362,0.03606,"BlackRock"
"2026-07-27","MCBXX",,0.0254,0.02526,"BlackRock"
"2026-07-27","MSIXX",,0.0329,0.03276,"BlackRock"
"2026-07-28","TFDXX",,0.03545,0.03527,"BlackRock"
"2026-07-28","TTDXX",,0.03312,0.033,"BlackRock"
"2026-07-28","BSLXX",,0.02728,0.02712,"BlackRock"
"2026-07-28","BFTXX",,0.03417,0.03388,"BlackRock"
"2026-07-28","TCDXX",,0.03442,0.03456,"BlackRock"
"2026-07-28","BRPXX",,0.03034,0.03016,"BlackRock"
"2026-07-28","BFRXX",,0.03145,0.03127,"BlackRock"
"2026-07-28","BITXX",,0.03465,0.03452,"BlackRock"
"2026-07-28","BTRXX",,0.0316,0.03143,"BlackRock"
"2026-07-28","BPTXX",,0.0306,0.03044,"BlackRock"
"2026-07-28","TTTXX",,0.03562,0.03549,"BlackRock"
"2026-07-28","BFMXX",,0.03014,0.02985,"BlackRock"
"2026-07-28","TMCXX",,0.03686,0.03676,"BlackRock"
"2026-07-28","TFEXX",,0.03308,0.03292,"BlackRock"
"2026-07-28","TSDXX",,0.03268,0.03239,"BlackRock"
"2026-07-28","BLFXX",,0.03445,0.03427,"BlackRock"
"2026-07-28","BUPXX",,0.03545,0.03527,"BlackRock"
"2026-07-28","BFBXX",,0.02714,0.02697,"BlackRock"
"2026-07-28","TSLXX",,0.02732,0.02719,"BlackRock"
"2026-07-28","BTFXX",,0.03162,0.03149,"BlackRock"
"2026-07-28","BTAXX",,0.03458,0.03442,"BlackRock"
"2026-07-28","BEMXX",,0.03558,0.03542,"BlackRock"
"2026-07-28","TSTXX",,0.03558,0.03542,"BlackRock"
"2026-07-28","TFFXX",,0.03516,0.03488,"BlackRock"
"2026-07-28","MCSXX",,0.0238,0.02015,"BlackRock"
"2026-07-28","BFFXX",,0.03048,0.03031,"BlackRock"
"2026-07-28","BTCXX",,0.03062,0.03049,"BlackRock"
"2026-07-28","TDDXX",,0.03295,0.03277,"BlackRock"
"2026-07-28","BMCXX",,0.02528,0.02513,"BlackRock"
"2026-07-28","PNPXX",,0.03354,0.03339,"BlackRock"
"2026-07-28","MNRSV",,0.03294,0.03269,"BlackRock"
"2026-07-28","DMMKI",,0.03416,0.03394,"BlackRock"
"2026-07-28","PNIXX",,0.03628,0.03613,"BlackRock"
"2026-07-28","PINXX",,0.03348,0.03334,"BlackRock"
"2026-07-28","BFCXX",,0.03495,0.03477,"BlackRock"
"2026-07-28","TPCXX",,0.03636,0.03626,"BlackRock"
"2026-07-28","BUCXX",,0.03512,0.03499,"BlackRock"
"2026-07-28","BCHXX",,0.03508,0.03492,"BlackRock"
"2026-07-28","BMMXX",,0.03628,0.03613,"BlackRock"
"2026-07-28","TCPXX",,0.03684,0.03676,"BlackRock"
"2026-07-28","HUAXX",,0.03545,0.03527,"BlackRock"
"2026-07-28","EDUXX",,0.03516,0.03488,"BlackRock"
"2026-07-28","SIGXX",,0.03517,0.03488,"BlackRock"
"2026-07-28","SBIXX",,0.03545,0.03527,"BlackRock"
"2026-07-28","WSTXX",,0.03545,0.03527,"BlackRock"
"2026-07-28","USDXX",,0.03596,0.03567,"BlackRock"
"2026-07-28","EVEXX",,0.03517,0.03488,"BlackRock"
"2026-07-28","TIGXX",,0.03545,0.03527,"BlackRock"
"2026-07-28","GPCXX",,0.03686,0.03676,"BlackRock"
"2026-07-28","GPAXX",,0.0355,0.03529,"BlackRock"
"2026-07-28","PSFXX",,0.03544,0.03528,"BlackRock"
"2026-07-28","DGLXX",,0.0356,0.0355,"BlackRock"
