asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-09","TFDXX",,0.04205,0.04199
"2025-07-09","TTDXX",,0.0392,0.03917
"2025-07-09","BSLXX",,0.03358,0.03355
"2025-07-09","BFTXX",,0.04072,0.04062
"2025-07-09","TCDXX",,0.04099,0.04096
"2025-07-09","BRPXX",,0.03695,0.03689
"2025-07-09","BFRXX",,0.03805,0.03799
"2025-07-09","BITXX",,0.04062,0.04059
"2025-07-09","BTRXX",,0.03789,0.03786
"2025-07-09","BPTXX",,0.03689,0.03686
"2025-07-09","TTTXX",,0.0416,0.04156
"2025-07-09","BFMXX",,0.03672,0.03662
"2025-07-09","MSAXX",,0.03946,0.03939
"2025-07-09","TMCXX",,0.0432,0.04316
"2025-07-09","TFEXX",,0.03938,0.03935
"2025-07-09","TSDXX",,0.03923,0.03913
"2025-07-09","BLFXX",,0.04105,0.04099
"2025-07-09","BUPXX",,0.04205,0.04199
"2025-07-09","BFBXX",,0.03375,0.03369
"2025-07-09","TSLXX",,0.0333,0.03326
"2025-07-09","BTFXX",,0.0376,0.03756
"2025-07-09","BTAXX",,0.04088,0.04085
"2025-07-09","BEMXX",,0.04188,0.04185
"2025-07-09","TSTXX",,0.04188,0.04185
"2025-07-09","TFFXX",,0.04172,0.04162
"2025-07-09","MCSXX",,0.01312,0.02203
"2025-07-09","BFFXX",,0.03709,0.03703
"2025-07-09","BTCXX",,0.0366,0.03656
"2025-07-09","TDDXX",,0.03955,0.03949
"2025-07-09","BMCXX",,0.03179,0.03171
"2025-07-09","PNPXX",,0.04006,0.03998
"2025-07-09","MNRSV",,0.03943,0.0394
"2025-07-09","DMMKI",,0.04072,0.04068
"2025-07-09","BRIXX",,0.04247,0.04247
"2025-07-09","PNIXX",,0.0428,0.04271
"2025-07-09","BISXX",,0.04465,0.04451
"2025-07-09","XTSLA",,0.04281,0.04276
"2025-07-09","PINXX",,0.04,0.03991
"2025-07-09","BFCXX",,0.04156,0.04149
"2025-07-09","TPCXX",,0.04274,0.0428
"2025-07-09","BUCXX",,0.0411,0.04106
"2025-07-09","BCHXX",,0.04138,0.04135
"2025-07-09","MCBXX",,0.03196,0.03189
"2025-07-09","MSIXX",,0.03946,0.03939
"2025-07-09","BMMXX",,0.0428,0.04271
"2025-07-09","TCPXX",,0.0432,0.04316
"2025-07-09","HUAXX",,0.04205,0.04199
"2025-07-09","EDUXX",,0.04172,0.04162
"2025-07-09","SIGXX",,0.04172,0.04162
"2025-07-09","SBIXX",,0.04205,0.04199
"2025-07-09","WSTXX",,0.04205,0.04199
"2025-07-09","USDXX",,0.04251,0.0425
"2025-07-09","EVEXX",,0.04172,0.04162
"2025-07-09","TIGXX",,0.04205,0.04199
"2025-07-09","GPCXX",,0.04319,0.04316
"2025-07-09","GPAXX",,0.04209,0.04199
"2025-07-09","PSFXX",,0.04205,0.04199
"2025-07-09","DGLXX",,0.04156,
