asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-17","TFDXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-17","BSLXX",,0.02711,0.02705,"BlackRock"
"2026-04-17","BFTXX",,0.03419,0.03407,"BlackRock"
"2026-04-17","TCDXX",,0.03448,0.03438,"BlackRock"
"2026-04-17","BRPXX",,0.03035,0.03026,"BlackRock"
"2026-04-17","BFRXX",,0.03144,0.03136,"BlackRock"
"2026-04-17","BITXX",,0.03438,0.03439,"BlackRock"
"2026-04-17","BTRXX",,0.03142,0.03136,"BlackRock"
"2026-04-17","BPTXX",,0.03042,0.03036,"BlackRock"
"2026-04-17","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-17","BFMXX",,0.03016,0.03004,"BlackRock"
"2026-04-17","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-17","TMCXX",,0.0368,0.03669,"BlackRock"
"2026-04-17","TFEXX",,0.03291,0.03285,"BlackRock"
"2026-04-17","TSDXX",,0.03269,0.03258,"BlackRock"
"2026-04-17","BLFXX",,0.03444,0.03436,"BlackRock"
"2026-04-17","BUPXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","BFBXX",,0.02714,0.02706,"BlackRock"
"2026-04-17","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-17","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-17","BTAXX",,0.03441,0.03435,"BlackRock"
"2026-04-17","BEMXX",,0.03541,0.03535,"BlackRock"
"2026-04-17","TSTXX",,0.03541,0.03535,"BlackRock"
"2026-04-17","TFFXX",,0.03518,0.03507,"BlackRock"
"2026-04-17","MCSXX",,0.03199,0.02441,"BlackRock"
"2026-04-17","BFFXX",,0.03048,0.03039,"BlackRock"
"2026-04-17","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-17","TDDXX",,0.03294,0.03286,"BlackRock"
"2026-04-17","BMCXX",,0.02523,0.02516,"BlackRock"
"2026-04-17","PNPXX",,0.0335,0.03343,"BlackRock"
"2026-04-17","MNRSV",,0.03282,0.03267,"BlackRock"
"2026-04-17","DMMKI",,0.03413,0.03398,"BlackRock"
"2026-04-17","BRIXX",,0.03583,0.03579,"BlackRock"
"2026-04-17","PNIXX",,0.03623,0.03616,"BlackRock"
"2026-04-17","BISXX",,0.03801,0.03773,"BlackRock"
"2026-04-17","XTSLA",,0.03613,0.03609,"BlackRock"
"2026-04-17","PINXX",,0.03344,0.03337,"BlackRock"
"2026-04-17","BFCXX",,0.03494,0.03486,"BlackRock"
"2026-04-17","TPCXX",,0.0363,0.03619,"BlackRock"
"2026-04-17","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-17","BCHXX",,0.03491,0.03485,"BlackRock"
"2026-04-17","MCBXX",,0.02533,0.02524,"BlackRock"
"2026-04-17","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-17","BMMXX",,0.03623,0.03616,"BlackRock"
"2026-04-17","TCPXX",,0.03679,0.03671,"BlackRock"
"2026-04-17","HUAXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","EDUXX",,0.03518,0.03507,"BlackRock"
"2026-04-17","SIGXX",,0.03519,0.03507,"BlackRock"
"2026-04-17","SBIXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","WSTXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","USDXX",,0.03598,0.03585,"BlackRock"
"2026-04-17","EVEXX",,0.03519,0.03507,"BlackRock"
"2026-04-17","TIGXX",,0.03544,0.03536,"BlackRock"
"2026-04-17","GPCXX",,0.0368,0.03669,"BlackRock"
"2026-04-17","GPAXX",,0.03541,0.03536,"BlackRock"
"2026-04-17","PSFXX",,0.03543,0.03535,"BlackRock"
"2026-04-17","DGLXX",,0.03533,0.03539,"BlackRock"
