asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-17","TFDXX",,0.04178,0.04188
"2025-06-17","TTDXX",,0.03916,0.03925
"2025-06-17","BSLXX",,0.0334,0.0335
"2025-06-17","BFTXX",,0.04057,0.04065
"2025-06-17","TCDXX",,0.04084,0.04096
"2025-06-17","BRPXX",,0.03669,0.03678
"2025-06-17","BFRXX",,0.03778,0.03788
"2025-06-17","BITXX",,0.04058,0.04067
"2025-06-17","BTRXX",,0.03772,0.03782
"2025-06-17","BPTXX",,0.03672,0.03682
"2025-06-17","TTTXX",,0.04155,0.04164
"2025-06-17","BFMXX",,0.03657,0.03665
"2025-06-17","MSAXX",,0.03921,0.03926
"2025-06-17","TMCXX",,0.04301,0.04313
"2025-06-17","TFEXX",,0.0392,0.0393
"2025-06-17","TSDXX",,0.03908,0.03916
"2025-06-17","BLFXX",,0.04078,0.04088
"2025-06-17","BUPXX",,0.04178,0.04188
"2025-06-17","BFBXX",,0.03348,0.03358
"2025-06-17","TSLXX",,0.03325,0.03334
"2025-06-17","BTFXX",,0.03755,0.03764
"2025-06-17","BTAXX",,0.0407,0.0408
"2025-06-17","BEMXX",,0.0417,0.0418
"2025-06-17","TSTXX",,0.0417,0.0418
"2025-06-17","TFFXX",,0.04157,0.04165
"2025-06-17","MCSXX",,0.03046,0.02266
"2025-06-17","BFFXX",,0.03682,0.03692
"2025-06-17","BTCXX",,0.03655,0.03664
"2025-06-17","TDDXX",,0.03928,0.03938
"2025-06-17","BMCXX",,0.03144,0.03163
"2025-06-17","PNPXX",,0.03971,0.03989
"2025-06-17","MNRSV",,0.03922,0.03901
"2025-06-17","DMMKI",,0.04051,0.04062
"2025-06-17","BRIXX",,0.04232,0.04242
"2025-06-17","PNIXX",,0.04244,0.04263
"2025-06-17","BISXX",,0.04432,0.0444
"2025-06-17","XTSLA",,0.04262,0.04272
"2025-06-17","PINXX",,0.03964,0.03983
"2025-06-17","BFCXX",,0.04128,0.04138
"2025-06-17","TPCXX",,0.04289,0.04311
"2025-06-17","BUCXX",,0.04105,0.04114
"2025-06-17","BCHXX",,0.0412,0.0413
"2025-06-17","MCBXX",,0.03171,0.03176
"2025-06-17","MSIXX",,0.0392,0.03926
"2025-06-17","BMMXX",,0.04244,0.04263
"2025-06-17","TCPXX",,0.04301,0.04311
"2025-06-17","HUAXX",,0.04178,0.04188
"2025-06-17","EDUXX",,0.04157,0.04165
"2025-06-17","SIGXX",,0.04157,0.04165
"2025-06-17","SBIXX",,0.04178,0.04188
"2025-06-17","WSTXX",,0.04178,0.04188
"2025-06-17","USDXX",,0.04233,0.04238
"2025-06-17","EVEXX",,0.04157,0.04165
"2025-06-17","TIGXX",,0.04178,0.04188
"2025-06-17","GPCXX",,0.04301,0.04312
"2025-06-17","GPAXX",,0.04179,0.0419
"2025-06-17","PSFXX",,0.04178,0.04188
