asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-20","TFDXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","TTDXX",,0.03268,0.03274,"BlackRock"
"2026-05-20","BSLXX",,0.0265,0.02684,"BlackRock"
"2026-05-20","BFTXX",,0.03352,0.03392,"BlackRock"
"2026-05-20","TCDXX",,0.03402,0.03425,"BlackRock"
"2026-05-20","BRPXX",,0.02971,0.03005,"BlackRock"
"2026-05-20","BFRXX",,0.03081,0.03116,"BlackRock"
"2026-05-20","BITXX",,0.0342,0.03427,"BlackRock"
"2026-05-20","BTRXX",,0.03081,0.03116,"BlackRock"
"2026-05-20","BPTXX",,0.02981,0.03016,"BlackRock"
"2026-05-20","TTTXX",,0.03518,0.03524,"BlackRock"
"2026-05-20","BFMXX",,0.02949,0.02989,"BlackRock"
"2026-05-20","MSAXX",,0.03211,0.03256,"BlackRock"
"2026-05-20","TMCXX",,0.03634,0.03657,"BlackRock"
"2026-05-20","TFEXX",,0.0323,0.03264,"BlackRock"
"2026-05-20","TSDXX",,0.03203,0.03243,"BlackRock"
"2026-05-20","BLFXX",,0.03381,0.03416,"BlackRock"
"2026-05-20","BUPXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","BFBXX",,0.0265,0.02686,"BlackRock"
"2026-05-20","TSLXX",,0.02688,0.02694,"BlackRock"
"2026-05-20","BTFXX",,0.03118,0.03124,"BlackRock"
"2026-05-20","BTAXX",,0.0338,0.03414,"BlackRock"
"2026-05-20","BEMXX",,0.0348,0.03514,"BlackRock"
"2026-05-20","TSTXX",,0.0348,0.03514,"BlackRock"
"2026-05-20","TFFXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","MCSXX",,0.01861,0.02558,"BlackRock"
"2026-05-20","BFFXX",,0.02984,0.0302,"BlackRock"
"2026-05-20","BTCXX",,0.03018,0.03024,"BlackRock"
"2026-05-20","TDDXX",,0.03231,0.03266,"BlackRock"
"2026-05-20","BMCXX",,0.02468,0.02505,"BlackRock"
"2026-05-20","PNPXX",,0.03294,0.03331,"BlackRock"
"2026-05-20","MNRSV",,0.03215,0.03253,"BlackRock"
"2026-05-20","DMMKI",,0.03343,0.03382,"BlackRock"
"2026-05-20","BRIXX",,0.03508,0.03551,"BlackRock"
"2026-05-20","PNIXX",,0.03568,0.03605,"BlackRock"
"2026-05-20","BISXX",,0.03754,0.03781,"BlackRock"
"2026-05-20","XTSLA",,0.03538,0.03581,"BlackRock"
"2026-05-20","PINXX",,0.03289,0.03326,"BlackRock"
"2026-05-20","BFCXX",,0.03431,0.03466,"BlackRock"
"2026-05-20","TPCXX",,0.03584,0.03607,"BlackRock"
"2026-05-20","BUCXX",,0.03468,0.03474,"BlackRock"
"2026-05-20","BCHXX",,0.0343,0.03464,"BlackRock"
"2026-05-20","MCBXX",,0.02461,0.02506,"BlackRock"
"2026-05-20","MSIXX",,0.03211,0.03256,"BlackRock"
"2026-05-20","BMMXX",,0.03568,0.03605,"BlackRock"
"2026-05-20","TCPXX",,0.03634,0.03656,"BlackRock"
"2026-05-20","HUAXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","EDUXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","SIGXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","SBIXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","WSTXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","USDXX",,0.03513,0.03564,"BlackRock"
"2026-05-20","EVEXX",,0.03452,0.03492,"BlackRock"
"2026-05-20","TIGXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","GPCXX",,0.03634,0.03657,"BlackRock"
"2026-05-20","GPAXX",,0.03477,0.03516,"BlackRock"
"2026-05-20","PSFXX",,0.03481,0.03516,"BlackRock"
"2026-05-20","DGLXX",,0.03519,0.03525,"BlackRock"
