asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-02","MSAXX",,0.03979,0.03932
"2025-07-02","BRIXX",,0.04282,0.04243
"2025-07-02","BISXX",,0.04478,0.04444
"2025-07-02","XTSLA",,0.04312,0.04271
"2025-07-02","MCBXX",,0.03229,0.03182
"2025-07-02","MSIXX",,0.03979,0.03932
"2025-07-03","TFDXX",,0.04223,0.04197
"2025-07-03","TTDXX",,0.03919,0.03917
"2025-07-03","BSLXX",,0.03371,0.03353
"2025-07-03","BFTXX",,0.04072,0.0406
"2025-07-03","TCDXX",,0.04113,0.04096
"2025-07-03","BRPXX",,0.03712,0.03687
"2025-07-03","BFRXX",,0.03823,0.03797
"2025-07-03","BITXX",,0.04061,0.04059
"2025-07-03","BTRXX",,0.03802,0.03784
"2025-07-03","BPTXX",,0.03702,0.03684
"2025-07-03","TTTXX",,0.04158,0.04156
"2025-07-03","BFMXX",,0.03672,0.0366
"2025-07-03","TMCXX",,0.04334,0.04315
"2025-07-03","TFEXX",,0.03951,0.03933
"2025-07-03","TSDXX",,0.03923,0.03911
"2025-07-03","BLFXX",,0.04123,0.04097
"2025-07-03","BUPXX",,0.04223,0.04197
"2025-07-03","BFBXX",,0.03393,0.03367
"2025-07-03","TSLXX",,0.03328,0.03326
"2025-07-03","BTFXX",,0.03758,0.03756
"2025-07-03","BTAXX",,0.04101,0.04083
"2025-07-03","BEMXX",,0.04201,0.04183
"2025-07-03","TSTXX",,0.04201,0.04183
"2025-07-03","TFFXX",,0.04172,0.0416
"2025-07-03","MCSXX",,0.0155,0.02267
"2025-07-03","BFFXX",,0.03726,0.03701
"2025-07-03","BTCXX",,0.03658,0.03656
"2025-07-03","TDDXX",,0.03973,0.03947
"2025-07-03","BMCXX",,0.03198,0.0317
"2025-07-03","PNPXX",,0.04025,0.03997
"2025-07-03","MNRSV",,0.03961,0.03938
"2025-07-03","DMMKI",,0.04089,0.04066
"2025-07-03","PNIXX",,0.04298,0.0427
"2025-07-03","PINXX",,0.04018,0.0399
"2025-07-03","BFCXX",,0.04173,0.04147
"2025-07-03","TPCXX",,0.04289,0.04284
"2025-07-03","BUCXX",,0.04108,0.04106
"2025-07-03","BCHXX",,0.04151,0.04133
"2025-07-03","BMMXX",,0.04298,0.0427
"2025-07-03","TCPXX",,0.04331,0.04315
"2025-07-03","HUAXX",,0.04223,0.04197
"2025-07-03","EDUXX",,0.04172,0.0416
"2025-07-03","SIGXX",,0.04172,0.0416
"2025-07-03","SBIXX",,0.04223,0.04197
"2025-07-03","WSTXX",,0.04223,0.04197
"2025-07-03","USDXX",,0.04267,0.04248
"2025-07-03","EVEXX",,0.04172,0.0416
"2025-07-03","TIGXX",,0.04223,0.04197
"2025-07-03","GPCXX",,0.04334,0.04315
"2025-07-03","GPAXX",,0.04229,0.04197
"2025-07-03","PSFXX",,0.04223,0.04197
"2025-07-03","DGLXX",,0.04153,
