asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-08","TFDXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","TTDXX",,0.0336,0.03344,"BlackRock"
"2026-09-08","BSLXX",,0.02757,0.02743,"BlackRock"
"2026-09-08","BFTXX",,0.03448,0.03435,"BlackRock"
"2026-09-08","TCDXX",,0.03458,0.03462,"BlackRock"
"2026-09-08","BRPXX",,0.03066,0.03054,"BlackRock"
"2026-09-08","BFRXX",,0.03183,0.03165,"BlackRock"
"2026-09-08","BITXX",,0.03518,0.03499,"BlackRock"
"2026-09-08","BTRXX",,0.03191,0.03175,"BlackRock"
"2026-09-08","BPTXX",,0.03097,0.03078,"BlackRock"
"2026-09-08","TTTXX",,0.03605,0.03591,"BlackRock"
"2026-09-08","BFMXX",,0.0304,0.0303,"BlackRock"
"2026-09-08","MSAXX",,0.033,0.03313,"BlackRock"
"2026-09-08","TMCXX",,0.03708,0.0371,"BlackRock"
"2026-09-08","TFEXX",,0.03346,0.03328,"BlackRock"
"2026-09-08","TSDXX",,0.0329,0.03281,"BlackRock"
"2026-09-08","BLFXX",,0.03484,0.03467,"BlackRock"
"2026-09-08","BUPXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","BFBXX",,0.02748,0.02734,"BlackRock"
"2026-09-08","TSLXX",,0.0277,0.0276,"BlackRock"
"2026-09-08","BTFXX",,0.03205,0.03192,"BlackRock"
"2026-09-08","BTAXX",,0.03491,0.03474,"BlackRock"
"2026-09-08","BEMXX",,0.03591,0.03575,"BlackRock"
"2026-09-08","TSTXX",,0.03591,0.03575,"BlackRock"
"2026-09-08","TFFXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","MCSXX",,0.01805,0.02042,"BlackRock"
"2026-09-08","BFFXX",,0.03091,0.03072,"BlackRock"
"2026-09-08","BTCXX",,0.031,0.0309,"BlackRock"
"2026-09-08","TDDXX",,0.03337,0.03318,"BlackRock"
"2026-09-08","BMCXX",,0.02565,0.02555,"BlackRock"
"2026-09-08","PNPXX",,0.0339,0.03379,"BlackRock"
"2026-09-08","MNRSV",,0.0332,0.03309,"BlackRock"
"2026-09-08","DMMKI",,0.0345,0.03437,"BlackRock"
"2026-09-08","BRIXX",,0.0362,0.03609,"BlackRock"
"2026-09-08","PNIXX",,0.03664,0.03655,"BlackRock"
"2026-09-08","BISXX",,0.03835,0.03821,"BlackRock"
"2026-09-08","XTSLA",,0.0365,0.03639,"BlackRock"
"2026-09-08","PINXX",,0.03383,0.03374,"BlackRock"
"2026-09-08","BFCXX",,0.03529,0.03514,"BlackRock"
"2026-09-08","TPCXX",,0.03658,0.03659,"BlackRock"
"2026-09-08","BUCXX",,0.03555,0.03541,"BlackRock"
"2026-09-08","BCHXX",,0.03537,0.03523,"BlackRock"
"2026-09-08","MCBXX",,0.0255,0.02563,"BlackRock"
"2026-09-08","MSIXX",,0.033,0.03313,"BlackRock"
"2026-09-08","BMMXX",,0.03664,0.03655,"BlackRock"
"2026-09-08","TCPXX",,0.03709,0.03709,"BlackRock"
"2026-09-08","HUAXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","EDUXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","SIGXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","SBIXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","WSTXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","USDXX",,0.03616,0.03609,"BlackRock"
"2026-09-08","EVEXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","TIGXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","GPCXX",,0.03708,0.0371,"BlackRock"
"2026-09-08","GPAXX",,0.03579,0.03564,"BlackRock"
"2026-09-08","PSFXX",,0.03585,0.03567,"BlackRock"
"2026-09-08","DGLXX",,0.03603,0.03592,"BlackRock"
"2026-09-08","DOLXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","RSVXX",,0.03431,0.03404,"BlackRock"
