asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","TFDXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","TTDXX",,0.03335,0.03326,"BlackRock"
"2026-08-18","BSLXX",,0.02736,0.02736,"BlackRock"
"2026-08-18","BFTXX",,0.03424,0.03417,"BlackRock"
"2026-08-18","TCDXX",,0.03461,0.0345,"BlackRock"
"2026-08-18","BRPXX",,0.03043,0.03041,"BlackRock"
"2026-08-18","BFRXX",,0.03151,0.0315,"BlackRock"
"2026-08-18","BITXX",,0.03487,0.03479,"BlackRock"
"2026-08-18","BTRXX",,0.03167,0.03168,"BlackRock"
"2026-08-18","BPTXX",,0.03067,0.03068,"BlackRock"
"2026-08-18","TTTXX",,0.03584,0.03576,"BlackRock"
"2026-08-18","BFMXX",,0.03021,0.03014,"BlackRock"
"2026-08-18","MSAXX",,0.03313,0.03301,"BlackRock"
"2026-08-18","TMCXX",,0.03706,0.03693,"BlackRock"
"2026-08-18","TFEXX",,0.03316,0.03316,"BlackRock"
"2026-08-18","TSDXX",,0.03275,0.03268,"BlackRock"
"2026-08-18","BLFXX",,0.03451,0.0345,"BlackRock"
"2026-08-18","BUPXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","BFBXX",,0.02721,0.0272,"BlackRock"
"2026-08-18","TSLXX",,0.02754,0.02746,"BlackRock"
"2026-08-18","BTFXX",,0.03184,0.03176,"BlackRock"
"2026-08-18","BTAXX",,0.03466,0.03466,"BlackRock"
"2026-08-18","BEMXX",,0.03566,0.03566,"BlackRock"
"2026-08-18","TSTXX",,0.03566,0.03566,"BlackRock"
"2026-08-18","TFFXX",,0.03523,0.03517,"BlackRock"
"2026-08-18","MCSXX",,0.0225,0.02044,"BlackRock"
"2026-08-18","BFFXX",,0.03055,0.03054,"BlackRock"
"2026-08-18","BTCXX",,0.03084,0.03076,"BlackRock"
"2026-08-18","TDDXX",,0.03301,0.033,"BlackRock"
"2026-08-18","BMCXX",,0.02543,0.0253,"BlackRock"
"2026-08-18","PNPXX",,0.03366,0.03355,"BlackRock"
"2026-08-18","MNRSV",,0.03296,0.03295,"BlackRock"
"2026-08-18","DMMKI",,0.03423,0.0342,"BlackRock"
"2026-08-18","BRIXX",,0.03595,0.03599,"BlackRock"
"2026-08-18","PNIXX",,0.03643,0.0363,"BlackRock"
"2026-08-18","BISXX",,0.03801,0.03806,"BlackRock"
"2026-08-18","XTSLA",,0.03625,0.03629,"BlackRock"
"2026-08-18","PINXX",,0.03361,0.03349,"BlackRock"
"2026-08-18","BFCXX",,0.03502,0.03501,"BlackRock"
"2026-08-18","TPCXX",,0.03656,0.03643,"BlackRock"
"2026-08-18","BUCXX",,0.03534,0.03526,"BlackRock"
"2026-08-18","BCHXX",,0.03516,0.03516,"BlackRock"
"2026-08-18","MCBXX",,0.02563,0.02551,"BlackRock"
"2026-08-18","MSIXX",,0.03313,0.03301,"BlackRock"
"2026-08-18","BMMXX",,0.03643,0.0363,"BlackRock"
"2026-08-18","TCPXX",,0.03705,0.03691,"BlackRock"
"2026-08-18","HUAXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","EDUXX",,0.03523,0.03517,"BlackRock"
"2026-08-18","SIGXX",,0.03524,0.03517,"BlackRock"
"2026-08-18","SBIXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","WSTXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","USDXX",,0.03598,0.03596,"BlackRock"
"2026-08-18","EVEXX",,0.03524,0.03517,"BlackRock"
"2026-08-18","TIGXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","GPCXX",,0.03706,0.03693,"BlackRock"
"2026-08-18","GPAXX",,0.0355,0.03552,"BlackRock"
"2026-08-18","PSFXX",,0.03553,0.03551,"BlackRock"
"2026-08-18","DGLXX",,0.03584,0.03577,"BlackRock"
"2026-08-18","DOLXX",,0.03524,,"BlackRock"
"2026-08-18","RSVXX",,0.03391,,"BlackRock"
