asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-19","TFDXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","TTDXX",,0.03335,0.03327,"BlackRock"
"2026-08-19","BSLXX",,0.02734,0.02737,"BlackRock"
"2026-08-19","BFTXX",,0.03424,0.03419,"BlackRock"
"2026-08-19","TCDXX",,0.03462,0.03451,"BlackRock"
"2026-08-19","BRPXX",,0.03043,0.03043,"BlackRock"
"2026-08-19","BFRXX",,0.03152,0.03152,"BlackRock"
"2026-08-19","BITXX",,0.03489,0.0348,"BlackRock"
"2026-08-19","BTRXX",,0.03166,0.03169,"BlackRock"
"2026-08-19","BPTXX",,0.03066,0.03069,"BlackRock"
"2026-08-19","TTTXX",,0.03585,0.03577,"BlackRock"
"2026-08-19","BFMXX",,0.03022,0.03016,"BlackRock"
"2026-08-19","MSAXX",,0.03315,0.03303,"BlackRock"
"2026-08-19","TMCXX",,0.03707,0.03695,"BlackRock"
"2026-08-19","TFEXX",,0.03314,0.03317,"BlackRock"
"2026-08-19","TSDXX",,0.03275,0.0327,"BlackRock"
"2026-08-19","BLFXX",,0.03452,0.03452,"BlackRock"
"2026-08-19","BUPXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","BFBXX",,0.02722,0.02722,"BlackRock"
"2026-08-19","TSLXX",,0.02755,0.02747,"BlackRock"
"2026-08-19","BTFXX",,0.03185,0.03177,"BlackRock"
"2026-08-19","BTAXX",,0.03464,0.03467,"BlackRock"
"2026-08-19","BEMXX",,0.03564,0.03567,"BlackRock"
"2026-08-19","TSTXX",,0.03564,0.03567,"BlackRock"
"2026-08-19","TFFXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","MCSXX",,0.02293,0.02029,"BlackRock"
"2026-08-19","BFFXX",,0.03056,0.03056,"BlackRock"
"2026-08-19","BTCXX",,0.03085,0.03077,"BlackRock"
"2026-08-19","TDDXX",,0.03302,0.03302,"BlackRock"
"2026-08-19","BMCXX",,0.02545,0.02532,"BlackRock"
"2026-08-19","PNPXX",,0.03369,0.03357,"BlackRock"
"2026-08-19","MNRSV",,0.03298,0.03296,"BlackRock"
"2026-08-19","DMMKI",,0.03425,0.03422,"BlackRock"
"2026-08-19","BRIXX",,0.03596,0.03601,"BlackRock"
"2026-08-19","PNIXX",,0.03646,0.03632,"BlackRock"
"2026-08-19","BISXX",,0.03808,0.03806,"BlackRock"
"2026-08-19","XTSLA",,0.03626,0.03631,"BlackRock"
"2026-08-19","PINXX",,0.03364,0.03351,"BlackRock"
"2026-08-19","BFCXX",,0.03502,0.03502,"BlackRock"
"2026-08-19","TPCXX",,0.03657,0.03645,"BlackRock"
"2026-08-19","BUCXX",,0.03535,0.03527,"BlackRock"
"2026-08-19","BCHXX",,0.03514,0.03517,"BlackRock"
"2026-08-19","MCBXX",,0.02564,0.02552,"BlackRock"
"2026-08-19","MSIXX",,0.03314,0.03303,"BlackRock"
"2026-08-19","BMMXX",,0.03646,0.03632,"BlackRock"
"2026-08-19","TCPXX",,0.03708,0.03693,"BlackRock"
"2026-08-19","HUAXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","EDUXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","SIGXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","SBIXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","WSTXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","USDXX",,0.03599,0.03598,"BlackRock"
"2026-08-19","EVEXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","TIGXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","GPCXX",,0.03707,0.03695,"BlackRock"
"2026-08-19","GPAXX",,0.03551,0.03553,"BlackRock"
"2026-08-19","PSFXX",,0.03554,0.03553,"BlackRock"
"2026-08-19","DGLXX",,0.03585,0.03578,"BlackRock"
"2026-08-19","DOLXX",,0.03524,,"BlackRock"
"2026-08-19","RSVXX",,0.03394,,"BlackRock"
