asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-14","MSAXX",,0.03243,0.03272,"BlackRock"
"2026-05-14","BRIXX",,0.03542,0.03566,"BlackRock"
"2026-05-14","BISXX",,0.03762,0.03792,"BlackRock"
"2026-05-14","XTSLA",,0.03572,0.03596,"BlackRock"
"2026-05-14","MCBXX",,0.02493,0.02522,"BlackRock"
"2026-05-14","MSIXX",,0.03243,0.03272,"BlackRock"
"2026-05-15","TFDXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","TTDXX",,0.0327,0.03276,"BlackRock"
"2026-05-15","BSLXX",,0.02665,0.02691,"BlackRock"
"2026-05-15","BFTXX",,0.03368,0.03399,"BlackRock"
"2026-05-15","TCDXX",,0.03413,0.03431,"BlackRock"
"2026-05-15","BRPXX",,0.02986,0.03012,"BlackRock"
"2026-05-15","BFRXX",,0.03096,0.03123,"BlackRock"
"2026-05-15","BITXX",,0.03422,0.03428,"BlackRock"
"2026-05-15","BTRXX",,0.03097,0.03122,"BlackRock"
"2026-05-15","BPTXX",,0.02997,0.03022,"BlackRock"
"2026-05-15","TTTXX",,0.03519,0.03525,"BlackRock"
"2026-05-15","BFMXX",,0.02965,0.02996,"BlackRock"
"2026-05-15","TMCXX",,0.03645,0.03663,"BlackRock"
"2026-05-15","TFEXX",,0.03245,0.03271,"BlackRock"
"2026-05-15","TSDXX",,0.03219,0.0325,"BlackRock"
"2026-05-15","BLFXX",,0.03396,0.03423,"BlackRock"
"2026-05-15","BUPXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","BFBXX",,0.02666,0.02693,"BlackRock"
"2026-05-15","TSLXX",,0.02689,0.02695,"BlackRock"
"2026-05-15","BTFXX",,0.03119,0.03125,"BlackRock"
"2026-05-15","BTAXX",,0.03395,0.03421,"BlackRock"
"2026-05-15","BEMXX",,0.03495,0.03521,"BlackRock"
"2026-05-15","TSTXX",,0.03495,0.03521,"BlackRock"
"2026-05-15","TFFXX",,0.03468,0.03498,"BlackRock"
"2026-05-15","MCSXX",,0.01978,0.02722,"BlackRock"
"2026-05-15","BFFXX",,0.03,0.03026,"BlackRock"
"2026-05-15","BTCXX",,0.03019,0.03025,"BlackRock"
"2026-05-15","TDDXX",,0.03246,0.03273,"BlackRock"
"2026-05-15","BMCXX",,0.02486,0.02511,"BlackRock"
"2026-05-15","PNPXX",,0.03312,0.03338,"BlackRock"
"2026-05-15","MNRSV",,0.03232,0.0326,"BlackRock"
"2026-05-15","DMMKI",,0.03359,0.03389,"BlackRock"
"2026-05-15","PNIXX",,0.03586,0.03611,"BlackRock"
"2026-05-15","PINXX",,0.03306,0.03332,"BlackRock"
"2026-05-15","BFCXX",,0.03446,0.03473,"BlackRock"
"2026-05-15","TPCXX",,0.03595,0.03613,"BlackRock"
"2026-05-15","BUCXX",,0.03469,0.03475,"BlackRock"
"2026-05-15","BCHXX",,0.03445,0.03471,"BlackRock"
"2026-05-15","BMMXX",,0.03586,0.03611,"BlackRock"
"2026-05-15","TCPXX",,0.03644,0.03662,"BlackRock"
"2026-05-15","HUAXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","EDUXX",,0.03468,0.03498,"BlackRock"
"2026-05-15","SIGXX",,0.03468,0.03499,"BlackRock"
"2026-05-15","SBIXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","WSTXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","USDXX",,0.03536,0.03572,"BlackRock"
"2026-05-15","EVEXX",,0.03468,0.03499,"BlackRock"
"2026-05-15","TIGXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","GPCXX",,0.03645,0.03663,"BlackRock"
"2026-05-15","GPAXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","PSFXX",,0.03495,0.03523,"BlackRock"
"2026-05-15","DGLXX",,0.03519,0.03526,"BlackRock"
