asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-15","TFDXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","TTDXX",,0.03286,0.03288,"BlackRock"
"2026-04-15","BSLXX",,0.02693,0.02704,"BlackRock"
"2026-04-15","BFTXX",,0.03406,0.03405,"BlackRock"
"2026-04-15","TCDXX",,0.03429,0.03436,"BlackRock"
"2026-04-15","BRPXX",,0.03009,0.03025,"BlackRock"
"2026-04-15","BFRXX",,0.0312,0.03134,"BlackRock"
"2026-04-15","BITXX",,0.03438,0.0344,"BlackRock"
"2026-04-15","BTRXX",,0.03125,0.03135,"BlackRock"
"2026-04-15","BPTXX",,0.03025,0.03035,"BlackRock"
"2026-04-15","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-15","BFMXX",,0.03003,0.03002,"BlackRock"
"2026-04-15","MSAXX",,0.03254,0.03274,"BlackRock"
"2026-04-15","TMCXX",,0.03661,0.03667,"BlackRock"
"2026-04-15","TFEXX",,0.03273,0.03284,"BlackRock"
"2026-04-15","TSDXX",,0.03257,0.03256,"BlackRock"
"2026-04-15","BLFXX",,0.0342,0.03434,"BlackRock"
"2026-04-15","BUPXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","BFBXX",,0.0269,0.02704,"BlackRock"
"2026-04-15","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-15","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-15","BTAXX",,0.03423,0.03434,"BlackRock"
"2026-04-15","BEMXX",,0.03523,0.03534,"BlackRock"
"2026-04-15","TSTXX",,0.03523,0.03534,"BlackRock"
"2026-04-15","TFFXX",,0.03506,0.03505,"BlackRock"
"2026-04-15","MCSXX",,0.02781,0.0226,"BlackRock"
"2026-04-15","BFFXX",,0.03024,0.03038,"BlackRock"
"2026-04-15","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-15","TDDXX",,0.0327,0.03284,"BlackRock"
"2026-04-15","BMCXX",,0.02508,0.02514,"BlackRock"
"2026-04-15","PNPXX",,0.03335,0.03341,"BlackRock"
"2026-04-15","MNRSV",,0.03258,0.03266,"BlackRock"
"2026-04-15","DMMKI",,0.03391,0.03397,"BlackRock"
"2026-04-15","BRIXX",,0.03571,0.03578,"BlackRock"
"2026-04-15","PNIXX",,0.03608,0.03614,"BlackRock"
"2026-04-15","BISXX",,0.03772,0.03767,"BlackRock"
"2026-04-15","XTSLA",,0.03601,0.03608,"BlackRock"
"2026-04-15","PINXX",,0.03329,0.03335,"BlackRock"
"2026-04-15","BFCXX",,0.03471,0.03485,"BlackRock"
"2026-04-15","TPCXX",,0.03611,0.03617,"BlackRock"
"2026-04-15","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-15","BCHXX",,0.03473,0.03484,"BlackRock"
"2026-04-15","MCBXX",,0.02503,0.02523,"BlackRock"
"2026-04-15","MSIXX",,0.03254,0.03273,"BlackRock"
"2026-04-15","BMMXX",,0.03608,0.03614,"BlackRock"
"2026-04-15","TCPXX",,0.03662,0.03669,"BlackRock"
"2026-04-15","HUAXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","EDUXX",,0.03506,0.03505,"BlackRock"
"2026-04-15","SIGXX",,0.03506,0.03505,"BlackRock"
"2026-04-15","SBIXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","WSTXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","USDXX",,0.03583,0.03583,"BlackRock"
"2026-04-15","EVEXX",,0.03506,0.03505,"BlackRock"
"2026-04-15","TIGXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","GPCXX",,0.03661,0.03667,"BlackRock"
"2026-04-15","GPAXX",,0.0352,0.03534,"BlackRock"
"2026-04-15","PSFXX",,0.0352,0.03533,"BlackRock"
"2026-04-15","DGLXX",,0.03535,0.03539,"BlackRock"
