asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-14","TFDXX",,0.04188,0.04195
"2025-08-14","TTDXX",,0.03919,0.03931
"2025-08-14","BSLXX",,0.03335,0.03349
"2025-08-14","BFTXX",,0.0406,0.0407
"2025-08-14","TCDXX",,0.04086,0.0409
"2025-08-14","BRPXX",,0.03678,0.03685
"2025-08-14","BFRXX",,0.03788,0.03795
"2025-08-14","BITXX",,0.04059,0.04071
"2025-08-14","BTRXX",,0.03767,0.0378
"2025-08-14","BPTXX",,0.03667,0.0368
"2025-08-14","TTTXX",,0.04158,0.0417
"2025-08-14","BFMXX",,0.0366,0.0367
"2025-08-14","MSAXX",,0.03932,0.03949
"2025-08-14","TMCXX",,0.04308,0.04311
"2025-08-14","TFEXX",,0.03915,0.03929
"2025-08-14","TSDXX",,0.03911,0.03921
"2025-08-14","BLFXX",,0.04088,0.04095
"2025-08-14","BUPXX",,0.04188,0.04195
"2025-08-14","BFBXX",,0.03358,0.03365
"2025-08-14","TSLXX",,0.03328,0.0334
"2025-08-14","BTFXX",,0.03758,0.0377
"2025-08-14","BTAXX",,0.04065,0.04079
"2025-08-14","BEMXX",,0.04165,0.04179
"2025-08-14","TSTXX",,0.04165,0.04179
"2025-08-14","TFFXX",,0.0416,0.0417
"2025-08-14","MCSXX",,0.01911,0.02086
"2025-08-14","BFFXX",,0.03691,0.03698
"2025-08-14","BTCXX",,0.03658,0.0367
"2025-08-14","TDDXX",,0.03938,0.03945
"2025-08-14","BMCXX",,0.03162,0.03167
"2025-08-14","PNPXX",,0.03989,0.03994
"2025-08-14","MNRSV",,0.03935,0.0394
"2025-08-14","DMMKI",,0.04055,0.04062
"2025-08-14","BRIXX",,0.04235,0.04245
"2025-08-14","PNIXX",,0.04262,0.04267
"2025-08-14","BISXX",,0.04436,0.04442
"2025-08-14","XTSLA",,0.04265,0.04275
"2025-08-14","PINXX",,0.03983,0.03987
"2025-08-14","BFCXX",,0.04138,0.04145
"2025-08-14","TPCXX",,0.04263,0.04266
"2025-08-14","BUCXX",,0.04108,0.0412
"2025-08-14","BCHXX",,0.04115,0.04129
"2025-08-14","MCBXX",,0.03182,0.03199
"2025-08-14","MSIXX",,0.03932,0.03949
"2025-08-14","BMMXX",,0.04262,0.04267
"2025-08-14","TCPXX",,0.04307,0.04311
"2025-08-14","HUAXX",,0.04188,0.04195
"2025-08-14","EDUXX",,0.0416,0.0417
"2025-08-14","SIGXX",,0.0416,0.0417
"2025-08-14","SBIXX",,0.04188,0.04195
"2025-08-14","WSTXX",,0.04188,0.04195
"2025-08-14","USDXX",,0.0428,0.04276
"2025-08-14","EVEXX",,0.0416,0.0417
"2025-08-14","TIGXX",,0.04188,0.04195
"2025-08-14","GPCXX",,0.04308,0.04311
"2025-08-14","GPAXX",,0.04192,0.04199
"2025-08-14","PSFXX",,0.04188,0.04195
"2025-08-14","DGLXX",,0.04159,0.04172
