asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-31","TFDXX",,0.03562,0.03532,"BlackRock"
"2026-07-31","TTDXX",,0.03333,0.03308,"BlackRock"
"2026-07-31","BSLXX",,0.02749,0.02719,"BlackRock"
"2026-07-31","BFTXX",,0.03431,0.03393,"BlackRock"
"2026-07-31","TCDXX",,0.03457,0.03455,"BlackRock"
"2026-07-31","BRPXX",,0.03051,0.03021,"BlackRock"
"2026-07-31","BFRXX",,0.03162,0.03132,"BlackRock"
"2026-07-31","BITXX",,0.03486,0.0346,"BlackRock"
"2026-07-31","BTRXX",,0.03181,0.0315,"BlackRock"
"2026-07-31","BPTXX",,0.03081,0.0305,"BlackRock"
"2026-07-31","TTTXX",,0.03583,0.03558,"BlackRock"
"2026-07-31","BFMXX",,0.03028,0.02991,"BlackRock"
"2026-07-31","MSAXX",,0.03302,0.03278,"BlackRock"
"2026-07-31","TMCXX",,0.03702,0.03679,"BlackRock"
"2026-07-31","TFEXX",,0.03329,0.03299,"BlackRock"
"2026-07-31","TSDXX",,0.03282,0.03244,"BlackRock"
"2026-07-31","BLFXX",,0.03462,0.03432,"BlackRock"
"2026-07-31","BUPXX",,0.03562,0.03532,"BlackRock"
"2026-07-31","BFBXX",,0.02732,0.02702,"BlackRock"
"2026-07-31","TSLXX",,0.02753,0.02727,"BlackRock"
"2026-07-31","BTFXX",,0.03183,0.03158,"BlackRock"
"2026-07-31","BTAXX",,0.03479,0.03449,"BlackRock"
"2026-07-31","BEMXX",,0.03579,0.03549,"BlackRock"
"2026-07-31","TSTXX",,0.03579,0.03549,"BlackRock"
"2026-07-31","TFFXX",,0.03531,0.03493,"BlackRock"
"2026-07-31","MCSXX",,0.02187,0.02079,"BlackRock"
"2026-07-31","BFFXX",,0.03065,0.03036,"BlackRock"
"2026-07-31","BTCXX",,0.03083,0.03058,"BlackRock"
"2026-07-31","TDDXX",,0.03312,0.03282,"BlackRock"
"2026-07-31","BMCXX",,0.02538,0.02515,"BlackRock"
"2026-07-31","PNPXX",,0.03363,0.0334,"BlackRock"
"2026-07-31","MNRSV",,0.03308,0.03275,"BlackRock"
"2026-07-31","DMMKI",,0.03434,0.03399,"BlackRock"
"2026-07-31","BRIXX",,0.03618,0.03582,"BlackRock"
"2026-07-31","PNIXX",,0.03639,0.03615,"BlackRock"
"2026-07-31","BISXX",,0.03812,0.038,"BlackRock"
"2026-07-31","XTSLA",,0.03648,0.03612,"BlackRock"
"2026-07-31","PINXX",,0.03358,0.03335,"BlackRock"
"2026-07-31","BFCXX",,0.03512,0.03482,"BlackRock"
"2026-07-31","TPCXX",,0.03652,0.03629,"BlackRock"
"2026-07-31","BUCXX",,0.03533,0.03508,"BlackRock"
"2026-07-31","BCHXX",,0.03529,0.03499,"BlackRock"
"2026-07-31","MCBXX",,0.02552,0.02527,"BlackRock"
"2026-07-31","MSIXX",,0.03302,0.03278,"BlackRock"
"2026-07-31","BMMXX",,0.03639,0.03615,"BlackRock"
"2026-07-31","TCPXX",,0.03699,0.03678,"BlackRock"
"2026-07-31","HUAXX",,0.03562,0.03532,"BlackRock"
"2026-07-31","EDUXX",,0.03531,0.03493,"BlackRock"
"2026-07-31","SIGXX",,0.03531,0.03493,"BlackRock"
"2026-07-31","SBIXX",,0.03562,0.03532,"BlackRock"
"2026-07-31","WSTXX",,0.03562,0.03532,"BlackRock"
"2026-07-31","USDXX",,0.03606,0.03568,"BlackRock"
"2026-07-31","EVEXX",,0.03531,0.03493,"BlackRock"
"2026-07-31","TIGXX",,0.03562,0.03532,"BlackRock"
"2026-07-31","GPCXX",,0.03702,0.03679,"BlackRock"
"2026-07-31","GPAXX",,0.0356,0.03534,"BlackRock"
"2026-07-31","PSFXX",,0.03564,0.03533,"BlackRock"
"2026-07-31","DGLXX",,0.03585,0.03558,"BlackRock"
