asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-02-24","TFDXX",,0.03573,0.03569,"BlackRock"
"2026-02-24","TTDXX",,0.03296,0.03293,"BlackRock"
"2026-02-24","BSLXX",,0.02738,0.02737,"BlackRock"
"2026-02-24","BFTXX",,0.03414,0.03406,"BlackRock"
"2026-02-24","TCDXX",,0.03474,0.03483,"BlackRock"
"2026-02-24","BRPXX",,0.03064,0.03059,"BlackRock"
"2026-02-24","BFRXX",,0.03173,0.03169,"BlackRock"
"2026-02-24","BITXX",,0.03449,0.03445,"BlackRock"
"2026-02-24","BTRXX",,0.03169,0.03169,"BlackRock"
"2026-02-24","BPTXX",,0.03069,0.03069,"BlackRock"
"2026-02-24","TTTXX",,0.03546,0.03543,"BlackRock"
"2026-02-24","BFMXX",,0.03011,0.03005,"BlackRock"
"2026-02-24","MSAXX",,0.03325,0.03342,"BlackRock"
"2026-02-24","TMCXX",,0.03704,0.03713,"BlackRock"
"2026-02-24","TFEXX",,0.03318,0.03317,"BlackRock"
"2026-02-24","TSDXX",,0.03265,0.03257,"BlackRock"
"2026-02-24","BLFXX",,0.03473,0.03469,"BlackRock"
"2026-02-24","BUPXX",,0.03573,0.03569,"BlackRock"
"2026-02-24","BFBXX",,0.02743,0.02739,"BlackRock"
"2026-02-24","TSLXX",,0.02716,0.02713,"BlackRock"
"2026-02-24","BTFXX",,0.03146,0.03143,"BlackRock"
"2026-02-24","BTAXX",,0.03468,0.03467,"BlackRock"
"2026-02-24","BEMXX",,0.03568,0.03567,"BlackRock"
"2026-02-24","TSTXX",,0.03568,0.03567,"BlackRock"
"2026-02-24","TFFXX",,0.03513,0.03506,"BlackRock"
"2026-02-24","MCSXX",,0.01878,0.02068,"BlackRock"
"2026-02-24","BFFXX",,0.03076,0.03072,"BlackRock"
"2026-02-24","BTCXX",,0.03046,0.03043,"BlackRock"
"2026-02-24","TDDXX",,0.03323,0.03319,"BlackRock"
"2026-02-24","BMCXX",,0.0254,0.02558,"BlackRock"
"2026-02-24","PNPXX",,0.03366,0.03384,"BlackRock"
"2026-02-24","MNRSV",,0.03314,0.03313,"BlackRock"
"2026-02-24","DMMKI",,0.03446,0.03445,"BlackRock"
"2026-02-24","BRIXX",,0.03616,0.0361,"BlackRock"
"2026-02-24","PNIXX",,0.0364,0.03658,"BlackRock"
"2026-02-24","BISXX",,0.03847,0.0382,"BlackRock"
"2026-02-24","XTSLA",,0.03646,0.0364,"BlackRock"
"2026-02-24","PINXX",,0.03362,0.03379,"BlackRock"
"2026-02-24","BFCXX",,0.03523,0.03519,"BlackRock"
"2026-02-24","TPCXX",,0.03654,0.03663,"BlackRock"
"2026-02-24","BUCXX",,0.03496,0.03493,"BlackRock"
"2026-02-24","BCHXX",,0.03518,0.03517,"BlackRock"
"2026-02-24","MCBXX",,0.02575,0.02592,"BlackRock"
"2026-02-24","MSIXX",,0.0332,0.03339,"BlackRock"
"2026-02-24","BMMXX",,0.0364,0.03658,"BlackRock"
"2026-02-24","TCPXX",,0.03705,0.03714,"BlackRock"
"2026-02-24","HUAXX",,0.03573,0.03569,"BlackRock"
"2026-02-24","EDUXX",,0.03513,0.03506,"BlackRock"
"2026-02-24","SIGXX",,0.03514,0.03506,"BlackRock"
"2026-02-24","SBIXX",,0.03573,0.03569,"BlackRock"
"2026-02-24","WSTXX",,0.03573,0.03569,"BlackRock"
"2026-02-24","USDXX",,0.03605,0.03597,"BlackRock"
"2026-02-24","EVEXX",,0.03514,0.03506,"BlackRock"
"2026-02-24","TIGXX",,0.03573,0.03569,"BlackRock"
"2026-02-24","GPCXX",,0.03704,0.03713,"BlackRock"
"2026-02-24","GPAXX",,0.03569,0.03566,"BlackRock"
"2026-02-24","PSFXX",,0.0357,0.03567,"BlackRock"
"2026-02-24","DGLXX",,0.0354,0.0354,"BlackRock"
