asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-24","MSAXX",,0.03275,0.03297,"BlackRock"
"2026-03-24","BRIXX",,0.03573,0.03591,"BlackRock"
"2026-03-24","BISXX",,0.03746,0.03791,"BlackRock"
"2026-03-24","XTSLA",,0.03603,0.03621,"BlackRock"
"2026-03-24","MCBXX",,0.02525,0.02546,"BlackRock"
"2026-03-24","MSIXX",,0.03273,0.03295,"BlackRock"
"2026-03-25","TFDXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","TTDXX",,0.03289,0.0329,"BlackRock"
"2026-03-25","BSLXX",,0.027,0.02714,"BlackRock"
"2026-03-25","BFTXX",,0.034,0.03409,"BlackRock"
"2026-03-25","TCDXX",,0.03431,0.03446,"BlackRock"
"2026-03-25","BRPXX",,0.03023,0.03038,"BlackRock"
"2026-03-25","BFRXX",,0.03132,0.03147,"BlackRock"
"2026-03-25","BITXX",,0.03441,0.03442,"BlackRock"
"2026-03-25","BTRXX",,0.03132,0.03146,"BlackRock"
"2026-03-25","BPTXX",,0.03032,0.03046,"BlackRock"
"2026-03-25","TTTXX",,0.03538,0.0354,"BlackRock"
"2026-03-25","BFMXX",,0.02998,0.03007,"BlackRock"
"2026-03-25","TMCXX",,0.03661,0.03675,"BlackRock"
"2026-03-25","TFEXX",,0.0328,0.03294,"BlackRock"
"2026-03-25","TSDXX",,0.03252,0.03261,"BlackRock"
"2026-03-25","BLFXX",,0.03432,0.03447,"BlackRock"
"2026-03-25","BUPXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","BFBXX",,0.02702,0.02717,"BlackRock"
"2026-03-25","TSLXX",,0.02708,0.0271,"BlackRock"
"2026-03-25","BTFXX",,0.03138,0.0314,"BlackRock"
"2026-03-25","BTAXX",,0.0343,0.03444,"BlackRock"
"2026-03-25","BEMXX",,0.0353,0.03544,"BlackRock"
"2026-03-25","TSTXX",,0.0353,0.03544,"BlackRock"
"2026-03-25","TFFXX",,0.035,0.03509,"BlackRock"
"2026-03-25","MCSXX",,0.02149,0.01799,"BlackRock"
"2026-03-25","BFFXX",,0.03036,0.03051,"BlackRock"
"2026-03-25","BTCXX",,0.03038,0.0304,"BlackRock"
"2026-03-25","TDDXX",,0.03282,0.03297,"BlackRock"
"2026-03-25","BMCXX",,0.02503,0.02518,"BlackRock"
"2026-03-25","PNPXX",,0.03329,0.03344,"BlackRock"
"2026-03-25","MNRSV",,0.03269,0.03287,"BlackRock"
"2026-03-25","DMMKI",,0.03398,0.03416,"BlackRock"
"2026-03-25","PNIXX",,0.03603,0.03618,"BlackRock"
"2026-03-25","PINXX",,0.03324,0.03339,"BlackRock"
"2026-03-25","BFCXX",,0.03483,0.03497,"BlackRock"
"2026-03-25","TPCXX",,0.03611,0.03625,"BlackRock"
"2026-03-25","BUCXX",,0.03488,0.0349,"BlackRock"
"2026-03-25","BCHXX",,0.0348,0.03494,"BlackRock"
"2026-03-25","BMMXX",,0.03603,0.03618,"BlackRock"
"2026-03-25","TCPXX",,0.03664,0.03674,"BlackRock"
"2026-03-25","HUAXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","EDUXX",,0.035,0.03509,"BlackRock"
"2026-03-25","SIGXX",,0.035,0.03509,"BlackRock"
"2026-03-25","SBIXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","WSTXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","USDXX",,0.03575,0.0359,"BlackRock"
"2026-03-25","EVEXX",,0.035,0.03509,"BlackRock"
"2026-03-25","TIGXX",,0.03532,0.03547,"BlackRock"
"2026-03-25","GPCXX",,0.03661,0.03675,"BlackRock"
"2026-03-25","GPAXX",,0.0353,0.03545,"BlackRock"
"2026-03-25","PSFXX",,0.03531,0.03545,"BlackRock"
"2026-03-25","DGLXX",,0.0354,0.03539,"BlackRock"
