asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-08","TFDXX",,0.04211,0.04198
"2025-07-08","TTDXX",,0.03919,0.03917
"2025-07-08","BSLXX",,0.03362,0.03354
"2025-07-08","BFTXX",,0.04072,0.04062
"2025-07-08","TCDXX",,0.04104,0.04096
"2025-07-08","BRPXX",,0.03701,0.03688
"2025-07-08","BFRXX",,0.03811,0.03798
"2025-07-08","BITXX",,0.04061,0.04059
"2025-07-08","BTRXX",,0.03793,0.03786
"2025-07-08","BPTXX",,0.03693,0.03686
"2025-07-08","TTTXX",,0.04158,0.04156
"2025-07-08","BFMXX",,0.03672,0.03662
"2025-07-08","MSAXX",,0.03948,0.03938
"2025-07-08","TMCXX",,0.04324,0.04316
"2025-07-08","TFEXX",,0.03942,0.03934
"2025-07-08","TSDXX",,0.03923,0.03913
"2025-07-08","BLFXX",,0.04111,0.04098
"2025-07-08","BUPXX",,0.04211,0.04198
"2025-07-08","BFBXX",,0.03381,0.03368
"2025-07-08","TSLXX",,0.03328,0.03326
"2025-07-08","BTFXX",,0.03758,0.03756
"2025-07-08","BTAXX",,0.04092,0.04084
"2025-07-08","BEMXX",,0.04192,0.04184
"2025-07-08","TSTXX",,0.04192,0.04184
"2025-07-08","TFFXX",,0.04172,0.04162
"2025-07-08","MCSXX",,0.01341,0.02225
"2025-07-08","BFFXX",,0.03715,0.03702
"2025-07-08","BTCXX",,0.03658,0.03656
"2025-07-08","TDDXX",,0.03961,0.03948
"2025-07-08","BMCXX",,0.03186,0.03171
"2025-07-08","PNPXX",,0.04013,0.03998
"2025-07-08","MNRSV",,0.03948,0.03939
"2025-07-08","DMMKI",,0.04076,0.04068
"2025-07-08","BRIXX",,0.0425,0.04246
"2025-07-08","PNIXX",,0.04286,0.04271
"2025-07-08","BISXX",,0.04467,0.0445
"2025-07-08","XTSLA",,0.04283,0.04274
"2025-07-08","PINXX",,0.04006,0.03991
"2025-07-08","BFCXX",,0.04161,0.04149
"2025-07-08","TPCXX",,0.0428,0.04282
"2025-07-08","BUCXX",,0.04108,0.04106
"2025-07-08","BCHXX",,0.04142,0.04134
"2025-07-08","MCBXX",,0.03198,0.03188
"2025-07-08","MSIXX",,0.03948,0.03938
"2025-07-08","BMMXX",,0.04286,0.04271
"2025-07-08","TCPXX",,0.04324,0.04316
"2025-07-08","HUAXX",,0.04211,0.04198
"2025-07-08","EDUXX",,0.04172,0.04162
"2025-07-08","SIGXX",,0.04172,0.04162
"2025-07-08","SBIXX",,0.04211,0.04198
"2025-07-08","WSTXX",,0.04211,0.04198
"2025-07-08","USDXX",,0.04255,0.0425
"2025-07-08","EVEXX",,0.04172,0.04162
"2025-07-08","TIGXX",,0.04211,0.04198
"2025-07-08","GPCXX",,0.04324,0.04315
"2025-07-08","GPAXX",,0.04214,0.04198
"2025-07-08","PSFXX",,0.04211,0.04198
"2025-07-08","DGLXX",,0.04153,
