asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-05","MSAXX",,0.03943,0.03933
"2025-06-05","BRIXX",,0.04256,0.0425
"2025-06-05","BISXX",,0.04453,0.04449
"2025-06-05","XTSLA",,0.04286,0.0428
"2025-06-05","MCBXX",,0.03193,0.03183
"2025-06-05","MSIXX",,0.03943,0.03933
"2025-06-06","TFDXX",,0.04181,0.04194
"2025-06-06","TTDXX",,0.03917,0.03929
"2025-06-06","BSLXX",,0.03339,0.03358
"2025-06-06","BFTXX",,0.04062,0.04071
"2025-06-06","TCDXX",,0.04094,0.04103
"2025-06-06","BRPXX",,0.03672,0.03684
"2025-06-06","BFRXX",,0.03781,0.03794
"2025-06-06","BITXX",,0.04059,0.04071
"2025-06-06","BTRXX",,0.0377,0.03789
"2025-06-06","BPTXX",,0.0367,0.03689
"2025-06-06","TTTXX",,0.04156,0.04169
"2025-06-06","BFMXX",,0.03662,0.03671
"2025-06-06","TMCXX",,0.04311,0.04317
"2025-06-06","TFEXX",,0.03919,0.03938
"2025-06-06","TSDXX",,0.03913,0.03922
"2025-06-06","BLFXX",,0.04081,0.04094
"2025-06-06","BUPXX",,0.04181,0.04194
"2025-06-06","BFBXX",,0.03351,0.03364
"2025-06-06","TSLXX",,0.03326,0.03339
"2025-06-06","BTFXX",,0.03756,0.03769
"2025-06-06","BTAXX",,0.04069,0.04088
"2025-06-06","BEMXX",,0.04169,0.04188
"2025-06-06","TSTXX",,0.04169,0.04188
"2025-06-06","TFFXX",,0.04162,0.04171
"2025-06-06","MCSXX",,0.01653,0.02162
"2025-06-06","BFFXX",,0.03685,0.03698
"2025-06-06","BTCXX",,0.03656,0.03669
"2025-06-06","TDDXX",,0.03931,0.03944
"2025-06-06","BMCXX",,0.03167,0.03168
"2025-06-06","PNPXX",,0.03994,0.03995
"2025-06-06","MNRSV",,0.03924,0.03886
"2025-06-06","DMMKI",,0.04055,0.04067
"2025-06-06","PNIXX",,0.04267,0.04268
"2025-06-06","PINXX",,0.03987,0.03988
"2025-06-06","BFCXX",,0.04131,0.04144
"2025-06-06","TPCXX",,0.04313,0.0432
"2025-06-06","BUCXX",,0.04106,0.04119
"2025-06-06","BCHXX",,0.04119,0.04138
"2025-06-06","BMMXX",,0.04267,0.04268
"2025-06-06","TCPXX",,0.0431,0.04316
"2025-06-06","HUAXX",,0.04181,0.04194
"2025-06-06","EDUXX",,0.04162,0.04171
"2025-06-06","SIGXX",,0.04162,0.04171
"2025-06-06","SBIXX",,0.04181,0.04194
"2025-06-06","WSTXX",,0.04181,0.04194
"2025-06-06","USDXX",,0.04231,0.0424
"2025-06-06","EVEXX",,0.04162,0.04171
"2025-06-06","TIGXX",,0.04181,0.04194
"2025-06-06","GPCXX",,0.04311,0.04317
"2025-06-06","GPAXX",,0.04183,0.04195
"2025-06-06","PSFXX",,0.04181,0.04194
