asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-16","TFDXX",,0.03506,0.03524,"BlackRock"
"2026-07-16","TTDXX",,0.03297,0.03287,"BlackRock"
"2026-07-16","BSLXX",,0.02698,0.02705,"BlackRock"
"2026-07-16","BFTXX",,0.0337,0.03387,"BlackRock"
"2026-07-16","TCDXX",,0.03451,0.03449,"BlackRock"
"2026-07-16","BRPXX",,0.02994,0.03013,"BlackRock"
"2026-07-16","BFRXX",,0.03106,0.03124,"BlackRock"
"2026-07-16","BITXX",,0.0345,0.0344,"BlackRock"
"2026-07-16","BTRXX",,0.0313,0.03136,"BlackRock"
"2026-07-16","BPTXX",,0.0303,0.03036,"BlackRock"
"2026-07-16","TTTXX",,0.03547,0.03537,"BlackRock"
"2026-07-16","BFMXX",,0.02967,0.02984,"BlackRock"
"2026-07-16","MSAXX",,0.03261,0.03274,"BlackRock"
"2026-07-16","TMCXX",,0.03661,0.03674,"BlackRock"
"2026-07-16","TFEXX",,0.03278,0.03285,"BlackRock"
"2026-07-16","TSDXX",,0.03221,0.03238,"BlackRock"
"2026-07-16","BLFXX",,0.03406,0.03424,"BlackRock"
"2026-07-16","BUPXX",,0.03506,0.03524,"BlackRock"
"2026-07-16","BFBXX",,0.02676,0.02694,"BlackRock"
"2026-07-16","TSLXX",,0.02717,0.02707,"BlackRock"
"2026-07-16","BTFXX",,0.03147,0.03137,"BlackRock"
"2026-07-16","BTAXX",,0.03428,0.03435,"BlackRock"
"2026-07-16","BEMXX",,0.03528,0.03535,"BlackRock"
"2026-07-16","TSTXX",,0.03528,0.03535,"BlackRock"
"2026-07-16","TFFXX",,0.0347,0.03487,"BlackRock"
"2026-07-16","MCSXX",,0.01997,0.01994,"BlackRock"
"2026-07-16","BFFXX",,0.0301,0.03028,"BlackRock"
"2026-07-16","BTCXX",,0.03047,0.03037,"BlackRock"
"2026-07-16","TDDXX",,0.03256,0.03274,"BlackRock"
"2026-07-16","BMCXX",,0.02497,0.02513,"BlackRock"
"2026-07-16","PNPXX",,0.03323,0.03339,"BlackRock"
"2026-07-16","MNRSV",,0.03248,0.03262,"BlackRock"
"2026-07-16","DMMKI",,0.03374,0.03391,"BlackRock"
"2026-07-16","BRIXX",,0.03567,0.03572,"BlackRock"
"2026-07-16","PNIXX",,0.03597,0.03613,"BlackRock"
"2026-07-16","BISXX",,0.03788,0.03792,"BlackRock"
"2026-07-16","XTSLA",,0.03597,0.03602,"BlackRock"
"2026-07-16","PINXX",,0.03317,0.03334,"BlackRock"
"2026-07-16","BFCXX",,0.03456,0.03475,"BlackRock"
"2026-07-16","TPCXX",,0.03611,0.03624,"BlackRock"
"2026-07-16","BUCXX",,0.03497,0.03487,"BlackRock"
"2026-07-16","BCHXX",,0.03478,0.03485,"BlackRock"
"2026-07-16","MCBXX",,0.0251,0.02524,"BlackRock"
"2026-07-16","MSIXX",,0.03261,0.03273,"BlackRock"
"2026-07-16","BMMXX",,0.03597,0.03613,"BlackRock"
"2026-07-16","TCPXX",,0.03664,0.03676,"BlackRock"
"2026-07-16","HUAXX",,0.03506,0.03524,"BlackRock"
"2026-07-16","EDUXX",,0.0347,0.03487,"BlackRock"
"2026-07-16","SIGXX",,0.0347,0.03487,"BlackRock"
"2026-07-16","SBIXX",,0.03506,0.03524,"BlackRock"
"2026-07-16","WSTXX",,0.03506,0.03524,"BlackRock"
"2026-07-16","USDXX",,0.03538,0.0357,"BlackRock"
"2026-07-16","EVEXX",,0.0347,0.03487,"BlackRock"
"2026-07-16","TIGXX",,0.03506,0.03524,"BlackRock"
"2026-07-16","GPCXX",,0.03661,0.03674,"BlackRock"
"2026-07-16","GPAXX",,0.03511,0.03525,"BlackRock"
"2026-07-16","PSFXX",,0.03507,0.03526,"BlackRock"
"2026-07-16","DGLXX",,0.03545,0.03536,"BlackRock"
