asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-13","TFDXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","TTDXX",,0.03288,0.03292,"BlackRock"
"2026-03-13","BSLXX",,0.02709,0.02725,"BlackRock"
"2026-03-13","BFTXX",,0.03406,0.03411,"BlackRock"
"2026-03-13","TCDXX",,0.0344,0.0346,"BlackRock"
"2026-03-13","BRPXX",,0.03031,0.03048,"BlackRock"
"2026-03-13","BFRXX",,0.03142,0.03158,"BlackRock"
"2026-03-13","BITXX",,0.0344,0.03445,"BlackRock"
"2026-03-13","BTRXX",,0.0314,0.03157,"BlackRock"
"2026-03-13","BPTXX",,0.0304,0.03057,"BlackRock"
"2026-03-13","TTTXX",,0.03537,0.03542,"BlackRock"
"2026-03-13","BFMXX",,0.03004,0.03009,"BlackRock"
"2026-03-13","MSAXX",,0.03287,0.03317,"BlackRock"
"2026-03-13","TMCXX",,0.03668,0.03689,"BlackRock"
"2026-03-13","TFEXX",,0.03289,0.03305,"BlackRock"
"2026-03-13","TSDXX",,0.03258,0.03263,"BlackRock"
"2026-03-13","BLFXX",,0.03442,0.03458,"BlackRock"
"2026-03-13","BUPXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","BFBXX",,0.02712,0.02728,"BlackRock"
"2026-03-13","TSLXX",,0.02707,0.02712,"BlackRock"
"2026-03-13","BTFXX",,0.03137,0.03142,"BlackRock"
"2026-03-13","BTAXX",,0.03439,0.03455,"BlackRock"
"2026-03-13","BEMXX",,0.03539,0.03555,"BlackRock"
"2026-03-13","TSTXX",,0.03539,0.03555,"BlackRock"
"2026-03-13","TFFXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","MCSXX",,0.01938,0.01792,"BlackRock"
"2026-03-13","BFFXX",,0.03045,0.03061,"BlackRock"
"2026-03-13","BTCXX",,0.03037,0.03042,"BlackRock"
"2026-03-13","TDDXX",,0.03292,0.03308,"BlackRock"
"2026-03-13","BMCXX",,0.0251,0.0253,"BlackRock"
"2026-03-13","PNPXX",,0.03336,0.03356,"BlackRock"
"2026-03-13","MNRSV",,0.03282,0.033,"BlackRock"
"2026-03-13","DMMKI",,0.03409,0.0343,"BlackRock"
"2026-03-13","BRIXX",,0.03583,0.03601,"BlackRock"
"2026-03-13","PNIXX",,0.0361,0.0363,"BlackRock"
"2026-03-13","BISXX",,0.03774,0.03811,"BlackRock"
"2026-03-13","XTSLA",,0.03613,0.03631,"BlackRock"
"2026-03-13","PINXX",,0.03331,0.03351,"BlackRock"
"2026-03-13","BFCXX",,0.03492,0.03508,"BlackRock"
"2026-03-13","TPCXX",,0.03618,0.03639,"BlackRock"
"2026-03-13","BUCXX",,0.03487,0.03492,"BlackRock"
"2026-03-13","BCHXX",,0.03489,0.03505,"BlackRock"
"2026-03-13","MCBXX",,0.02537,0.02566,"BlackRock"
"2026-03-13","MSIXX",,0.03286,0.03315,"BlackRock"
"2026-03-13","BMMXX",,0.0361,0.0363,"BlackRock"
"2026-03-13","TCPXX",,0.03664,0.03687,"BlackRock"
"2026-03-13","HUAXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","EDUXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","SIGXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","SBIXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","WSTXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","USDXX",,0.0358,0.03598,"BlackRock"
"2026-03-13","EVEXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","TIGXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","GPCXX",,0.03668,0.03689,"BlackRock"
"2026-03-13","GPAXX",,0.03541,0.03557,"BlackRock"
"2026-03-13","PSFXX",,0.0354,0.03555,"BlackRock"
"2026-03-13","DGLXX",,0.03536,0.03539,"BlackRock"
