asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-09","TFDXX",,0.04181,0.04182
"2025-09-09","TTDXX",,0.03867,0.039
"2025-09-09","BSLXX",,0.0331,0.03328
"2025-09-09","BFTXX",,0.04021,0.04044
"2025-09-09","TCDXX",,0.0409,0.04085
"2025-09-09","BRPXX",,0.0367,0.03673
"2025-09-09","BFRXX",,0.03781,0.03782
"2025-09-09","BITXX",,0.04001,0.04037
"2025-09-09","BTRXX",,0.03742,0.03759
"2025-09-09","BPTXX",,0.03642,0.03659
"2025-09-09","TTTXX",,0.04098,0.04135
"2025-09-09","BFMXX",,0.03621,0.03644
"2025-09-09","MSAXX",,0.03922,0.03921
"2025-09-09","TMCXX",,0.04312,0.04307
"2025-09-09","TFEXX",,0.0389,0.03908
"2025-09-09","TSDXX",,0.03872,0.03895
"2025-09-09","BLFXX",,0.04081,0.04082
"2025-09-09","BUPXX",,0.04181,0.04182
"2025-09-09","BFBXX",,0.03351,0.03352
"2025-09-09","TSLXX",,0.03268,0.03305
"2025-09-09","BTFXX",,0.03698,0.03735
"2025-09-09","BTAXX",,0.0404,0.04058
"2025-09-09","BEMXX",,0.0414,0.04158
"2025-09-09","TSTXX",,0.0414,0.04158
"2025-09-09","TFFXX",,0.04121,0.04144
"2025-09-09","MCSXX",,0.0238,0.02514
"2025-09-09","BFFXX",,0.03684,0.03685
"2025-09-09","BTCXX",,0.03598,0.03635
"2025-09-09","TDDXX",,0.03931,0.03932
"2025-09-09","BMCXX",,0.0318,0.03166
"2025-09-09","PNPXX",,0.04007,0.03992
"2025-09-09","MNRSV",,0.03924,0.03926
"2025-09-09","DMMKI",,0.04044,0.04049
"2025-09-09","BRIXX",,0.04216,0.04227
"2025-09-09","PNIXX",,0.0428,0.04266
"2025-09-09","BISXX",,0.04455,0.04441
"2025-09-09","XTSLA",,0.04246,0.04257
"2025-09-09","PINXX",,0.04001,0.03986
"2025-09-09","BFCXX",,0.04131,0.04132
"2025-09-09","TPCXX",,0.04261,0.0426
"2025-09-09","BUCXX",,0.04048,0.04085
"2025-09-09","BCHXX",,0.0409,0.04108
"2025-09-09","MCBXX",,0.03172,0.03171
"2025-09-09","MSIXX",,0.03922,0.03921
"2025-09-09","BMMXX",,0.0428,0.04266
"2025-09-09","TCPXX",,0.0431,0.04306
"2025-09-09","HUAXX",,0.04181,0.04182
"2025-09-09","EDUXX",,0.04121,0.04144
"2025-09-09","SIGXX",,0.04121,0.04144
"2025-09-09","SBIXX",,0.04181,0.04182
"2025-09-09","WSTXX",,0.04181,0.04182
"2025-09-09","USDXX",,0.04305,0.04291
"2025-09-09","EVEXX",,0.04121,0.04144
"2025-09-09","TIGXX",,0.04181,0.04182
"2025-09-09","GPCXX",,0.04312,0.04307
"2025-09-09","GPAXX",,0.04184,0.04183
"2025-09-09","PSFXX",,0.0418,0.04182
"2025-09-09","DGLXX",,0.04101,0.04138
