asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-30","MSAXX",,0.0396,0.0393
"2025-06-30","BRIXX",,0.04272,0.04243
"2025-06-30","BISXX",,0.04467,0.04443
"2025-06-30","XTSLA",,0.04302,0.04271
"2025-06-30","MCBXX",,0.0321,0.0318
"2025-06-30","MSIXX",,0.0396,0.0393
"2025-07-01","TFDXX",,0.04231,0.04191
"2025-07-01","TTDXX",,0.03916,0.03916
"2025-07-01","BSLXX",,0.0338,0.03349
"2025-07-01","BFTXX",,0.04065,0.04059
"2025-07-01","TCDXX",,0.04117,0.04094
"2025-07-01","BRPXX",,0.03721,0.03682
"2025-07-01","BFRXX",,0.03831,0.03791
"2025-07-01","BITXX",,0.04058,0.04058
"2025-07-01","BTRXX",,0.03812,0.0378
"2025-07-01","BPTXX",,0.03712,0.0368
"2025-07-01","TTTXX",,0.04155,0.04155
"2025-07-01","BFMXX",,0.03665,0.03659
"2025-07-01","TMCXX",,0.04337,0.04312
"2025-07-01","TFEXX",,0.0396,0.03929
"2025-07-01","TSDXX",,0.03916,0.0391
"2025-07-01","BLFXX",,0.04131,0.04091
"2025-07-01","BUPXX",,0.04231,0.04191
"2025-07-01","BFBXX",,0.03401,0.03361
"2025-07-01","TSLXX",,0.03325,0.03325
"2025-07-01","BTFXX",,0.03755,0.03755
"2025-07-01","BTAXX",,0.0411,0.04079
"2025-07-01","BEMXX",,0.0421,0.04179
"2025-07-01","TSTXX",,0.0421,0.04179
"2025-07-01","TFFXX",,0.04165,0.0416
"2025-07-01","MCSXX",,0.0205,0.02298
"2025-07-01","BFFXX",,0.03735,0.03695
"2025-07-01","BTCXX",,0.03655,0.03656
"2025-07-01","TDDXX",,0.03981,0.03941
"2025-07-01","BMCXX",,0.03203,0.03166
"2025-07-01","PNPXX",,0.0403,0.03993
"2025-07-01","MNRSV",,0.03973,0.03934
"2025-07-01","DMMKI",,0.041,0.04063
"2025-07-01","PNIXX",,0.04303,0.04266
"2025-07-01","PINXX",,0.04023,0.03987
"2025-07-01","BFCXX",,0.04182,0.04142
"2025-07-01","TPCXX",,0.04292,0.04289
"2025-07-01","BUCXX",,0.04105,0.04105
"2025-07-01","BCHXX",,0.0416,0.04129
"2025-07-01","BMMXX",,0.04303,0.04266
"2025-07-01","TCPXX",,0.04337,0.04313
"2025-07-01","HUAXX",,0.04231,0.04191
"2025-07-01","EDUXX",,0.04165,0.0416
"2025-07-01","SIGXX",,0.04165,0.0416
"2025-07-01","SBIXX",,0.04231,0.04191
"2025-07-01","WSTXX",,0.04231,0.04191
"2025-07-01","USDXX",,0.04284,0.04244
"2025-07-01","EVEXX",,0.04165,0.0416
"2025-07-01","TIGXX",,0.04231,0.04191
"2025-07-01","GPCXX",,0.04337,0.04312
"2025-07-01","GPAXX",,0.04231,0.04191
"2025-07-01","PSFXX",,0.04231,0.04191
