asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-10","TFDXX",,0.0418,0.04181
"2025-09-10","TTDXX",,0.03862,0.03898
"2025-09-10","BSLXX",,0.03307,0.03326
"2025-09-10","BFTXX",,0.04018,0.04042
"2025-09-10","TCDXX",,0.04091,0.04085
"2025-09-10","BRPXX",,0.0367,0.03672
"2025-09-10","BFRXX",,0.0378,0.03781
"2025-09-10","BITXX",,0.03996,0.04034
"2025-09-10","BTRXX",,0.03739,0.03758
"2025-09-10","BPTXX",,0.03639,0.03658
"2025-09-10","TTTXX",,0.04093,0.04133
"2025-09-10","BFMXX",,0.03618,0.03642
"2025-09-10","MSAXX",,0.03921,0.0392
"2025-09-10","TMCXX",,0.04313,0.04307
"2025-09-10","TFEXX",,0.03887,0.03906
"2025-09-10","TSDXX",,0.03869,0.03893
"2025-09-10","BLFXX",,0.0408,0.04081
"2025-09-10","BUPXX",,0.0418,0.04181
"2025-09-10","BFBXX",,0.0335,0.03351
"2025-09-10","TSLXX",,0.03263,0.03303
"2025-09-10","BTFXX",,0.03693,0.03733
"2025-09-10","BTAXX",,0.04037,0.04056
"2025-09-10","BEMXX",,0.04137,0.04156
"2025-09-10","TSTXX",,0.04137,0.04156
"2025-09-10","TFFXX",,0.04118,0.04142
"2025-09-10","MCSXX",,0.02387,0.02539
"2025-09-10","BFFXX",,0.03684,0.03685
"2025-09-10","BTCXX",,0.03593,0.03633
"2025-09-10","TDDXX",,0.0393,0.03931
"2025-09-10","BMCXX",,0.03181,0.03166
"2025-09-10","PNPXX",,0.04008,0.03992
"2025-09-10","MNRSV",,0.03924,0.03925
"2025-09-10","DMMKI",,0.04043,0.04048
"2025-09-10","BRIXX",,0.04213,0.04226
"2025-09-10","PNIXX",,0.04281,0.04266
"2025-09-10","BISXX",,0.04461,0.04443
"2025-09-10","XTSLA",,0.04243,0.04256
"2025-09-10","PINXX",,0.04002,0.03986
"2025-09-10","BFCXX",,0.0413,0.04131
"2025-09-10","TPCXX",,0.04263,0.0426
"2025-09-10","BUCXX",,0.04043,0.04083
"2025-09-10","BCHXX",,0.04087,0.04106
"2025-09-10","MCBXX",,0.03171,0.0317
"2025-09-10","MSIXX",,0.03921,0.03919
"2025-09-10","BMMXX",,0.04281,0.04266
"2025-09-10","TCPXX",,0.04311,0.04307
"2025-09-10","HUAXX",,0.0418,0.04181
"2025-09-10","EDUXX",,0.04118,0.04142
"2025-09-10","SIGXX",,0.04118,0.04142
"2025-09-10","SBIXX",,0.0418,0.04181
"2025-09-10","WSTXX",,0.0418,0.04181
"2025-09-10","USDXX",,0.04306,0.04292
"2025-09-10","EVEXX",,0.04118,0.04142
"2025-09-10","TIGXX",,0.0418,0.04181
"2025-09-10","GPCXX",,0.04313,0.04307
"2025-09-10","GPAXX",,0.04183,0.04182
"2025-09-10","PSFXX",,0.0418,0.04181
"2025-09-10","DGLXX",,0.04095,0.04135
