asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-22","MSAXX",,0.03207,0.03245,"BlackRock"
"2026-05-22","BRIXX",,0.03503,0.03538,"BlackRock"
"2026-05-22","BISXX",,0.0373,0.03769,"BlackRock"
"2026-05-22","XTSLA",,0.03533,0.03568,"BlackRock"
"2026-05-22","MCBXX",,0.02457,0.02494,"BlackRock"
"2026-05-22","MSIXX",,0.03207,0.03244,"BlackRock"
"2026-05-26","TFDXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","TTDXX",,0.03266,0.03271,"BlackRock"
"2026-05-26","BSLXX",,0.02646,0.02672,"BlackRock"
"2026-05-26","BFTXX",,0.03355,0.03379,"BlackRock"
"2026-05-26","TCDXX",,0.03385,0.03414,"BlackRock"
"2026-05-26","BRPXX",,0.0296,0.02992,"BlackRock"
"2026-05-26","BFRXX",,0.03069,0.03102,"BlackRock"
"2026-05-26","BITXX",,0.03418,0.03423,"BlackRock"
"2026-05-26","BTRXX",,0.03078,0.03104,"BlackRock"
"2026-05-26","BPTXX",,0.02978,0.03004,"BlackRock"
"2026-05-26","TTTXX",,0.03515,0.0352,"BlackRock"
"2026-05-26","BFMXX",,0.02952,0.02977,"BlackRock"
"2026-05-26","TMCXX",,0.0362,0.03647,"BlackRock"
"2026-05-26","TFEXX",,0.03226,0.03253,"BlackRock"
"2026-05-26","TSDXX",,0.03206,0.0323,"BlackRock"
"2026-05-26","BLFXX",,0.03369,0.03402,"BlackRock"
"2026-05-26","BUPXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","BFBXX",,0.02639,0.02672,"BlackRock"
"2026-05-26","TSLXX",,0.02685,0.0269,"BlackRock"
"2026-05-26","BTFXX",,0.03115,0.0312,"BlackRock"
"2026-05-26","BTAXX",,0.03376,0.03403,"BlackRock"
"2026-05-26","BEMXX",,0.03476,0.03503,"BlackRock"
"2026-05-26","TSTXX",,0.03476,0.03503,"BlackRock"
"2026-05-26","TFFXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","MCSXX",,0.01471,0.02164,"BlackRock"
"2026-05-26","BFFXX",,0.02973,0.03006,"BlackRock"
"2026-05-26","BTCXX",,0.03015,0.0302,"BlackRock"
"2026-05-26","TDDXX",,0.03219,0.03252,"BlackRock"
"2026-05-26","BMCXX",,0.0246,0.02493,"BlackRock"
"2026-05-26","PNPXX",,0.03286,0.0332,"BlackRock"
"2026-05-26","MNRSV",,0.03214,0.0324,"BlackRock"
"2026-05-26","DMMKI",,0.03344,0.03369,"BlackRock"
"2026-05-26","PNIXX",,0.0356,0.03593,"BlackRock"
"2026-05-26","PINXX",,0.03281,0.03314,"BlackRock"
"2026-05-26","BFCXX",,0.0342,0.03452,"BlackRock"
"2026-05-26","TPCXX",,0.0357,0.03597,"BlackRock"
"2026-05-26","BUCXX",,0.03465,0.0347,"BlackRock"
"2026-05-26","BCHXX",,0.03426,0.03453,"BlackRock"
"2026-05-26","BMMXX",,0.0356,0.03593,"BlackRock"
"2026-05-26","TCPXX",,0.03615,0.03645,"BlackRock"
"2026-05-26","HUAXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","EDUXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","SIGXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","SBIXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","WSTXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","USDXX",,0.03522,0.03549,"BlackRock"
"2026-05-26","EVEXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","TIGXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","GPCXX",,0.0362,0.03647,"BlackRock"
"2026-05-26","GPAXX",,0.0347,0.03502,"BlackRock"
"2026-05-26","PSFXX",,0.03468,0.03502,"BlackRock"
"2026-05-26","DGLXX",,0.03515,0.03521,"BlackRock"
