asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-23","TFDXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","TTDXX",,0.03274,0.03269,"BlackRock"
"2026-06-23","BSLXX",,0.02697,0.02691,"BlackRock"
"2026-06-23","BFTXX",,0.03394,0.03396,"BlackRock"
"2026-06-23","TCDXX",,0.03423,0.03414,"BlackRock"
"2026-06-23","BRPXX",,0.03012,0.03008,"BlackRock"
"2026-06-23","BFRXX",,0.03122,0.03118,"BlackRock"
"2026-06-23","BITXX",,0.03426,0.03421,"BlackRock"
"2026-06-23","BTRXX",,0.03128,0.03122,"BlackRock"
"2026-06-23","BPTXX",,0.03028,0.03022,"BlackRock"
"2026-06-23","TTTXX",,0.03523,0.03518,"BlackRock"
"2026-06-23","BFMXX",,0.02991,0.02993,"BlackRock"
"2026-06-23","MSAXX",,0.03277,0.03262,"BlackRock"
"2026-06-23","TMCXX",,0.03673,0.03664,"BlackRock"
"2026-06-23","TFEXX",,0.03277,0.03271,"BlackRock"
"2026-06-23","TSDXX",,0.03245,0.03247,"BlackRock"
"2026-06-23","BLFXX",,0.03422,0.03418,"BlackRock"
"2026-06-23","BUPXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","BFBXX",,0.02692,0.02688,"BlackRock"
"2026-06-23","TSLXX",,0.02693,0.02688,"BlackRock"
"2026-06-23","BTFXX",,0.03123,0.03118,"BlackRock"
"2026-06-23","BTAXX",,0.03427,0.03421,"BlackRock"
"2026-06-23","BEMXX",,0.03527,0.03521,"BlackRock"
"2026-06-23","TSTXX",,0.03527,0.03521,"BlackRock"
"2026-06-23","TFFXX",,0.03494,0.03496,"BlackRock"
"2026-06-23","MCSXX",,0.02352,0.02072,"BlackRock"
"2026-06-23","BFFXX",,0.03026,0.03021,"BlackRock"
"2026-06-23","BTCXX",,0.03023,0.03018,"BlackRock"
"2026-06-23","TDDXX",,0.03272,0.03268,"BlackRock"
"2026-06-23","BMCXX",,0.02518,0.02512,"BlackRock"
"2026-06-23","PNPXX",,0.03344,0.03338,"BlackRock"
"2026-06-23","MNRSV",,0.0326,0.03258,"BlackRock"
"2026-06-23","DMMKI",,0.03392,0.0339,"BlackRock"
"2026-06-23","BRIXX",,0.03557,0.03555,"BlackRock"
"2026-06-23","PNIXX",,0.03617,0.03612,"BlackRock"
"2026-06-23","BISXX",,0.03752,0.03764,"BlackRock"
"2026-06-23","XTSLA",,0.03587,0.03585,"BlackRock"
"2026-06-23","PINXX",,0.03338,0.03333,"BlackRock"
"2026-06-23","BFCXX",,0.03472,0.03468,"BlackRock"
"2026-06-23","TPCXX",,0.03623,0.03614,"BlackRock"
"2026-06-23","BUCXX",,0.03473,0.03468,"BlackRock"
"2026-06-23","BCHXX",,0.03477,0.03471,"BlackRock"
"2026-06-23","MCBXX",,0.02527,0.02512,"BlackRock"
"2026-06-23","MSIXX",,0.03273,0.0326,"BlackRock"
"2026-06-23","BMMXX",,0.03618,0.03612,"BlackRock"
"2026-06-23","TCPXX",,0.03674,0.03663,"BlackRock"
"2026-06-23","HUAXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","EDUXX",,0.03494,0.03495,"BlackRock"
"2026-06-23","SIGXX",,0.03494,0.03496,"BlackRock"
"2026-06-23","SBIXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","WSTXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","USDXX",,0.03578,0.0357,"BlackRock"
"2026-06-23","EVEXX",,0.03494,0.03496,"BlackRock"
"2026-06-23","TIGXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","GPCXX",,0.03673,0.03664,"BlackRock"
"2026-06-23","GPAXX",,0.03519,0.03517,"BlackRock"
"2026-06-23","PSFXX",,0.03524,0.03518,"BlackRock"
"2026-06-23","DGLXX",,0.03522,0.03519,"BlackRock"
