asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-24","TFDXX",,0.03622,0.03741
"2025-12-24","TTDXX",,0.03423,0.03487
"2025-12-24","BSLXX",,0.02799,0.02904
"2025-12-24","BFTXX",,0.0352,0.03609
"2025-12-24","TCDXX",,0.03522,0.03643
"2025-12-24","BRPXX",,0.03112,0.03231
"2025-12-24","BFRXX",,0.03222,0.03341
"2025-12-24","BITXX",,0.0357,0.03631
"2025-12-24","BTRXX",,0.03231,0.03335
"2025-12-24","BPTXX",,0.03131,0.03235
"2025-12-24","TTTXX",,0.03667,0.03728
"2025-12-24","BFMXX",,0.0312,0.03209
"2025-12-24","MSAXX",,0.03366,0.03489
"2025-12-24","TMCXX",,0.03754,0.03876
"2025-12-24","TFEXX",,0.03379,0.03484
"2025-12-24","TSDXX",,0.03371,0.0346
"2025-12-24","BLFXX",,0.03522,0.03641
"2025-12-24","BUPXX",,0.03622,0.03741
"2025-12-24","BFBXX",,0.02792,0.02911
"2025-12-24","TSLXX",,0.02837,0.02898
"2025-12-24","BTFXX",,0.03267,0.03328
"2025-12-24","BTAXX",,0.03529,0.03634
"2025-12-24","BEMXX",,0.03629,0.03734
"2025-12-24","TSTXX",,0.03629,0.03734
"2025-12-24","TFFXX",,0.0362,0.03709
"2025-12-24","MCSXX",,0.03054,0.02573
"2025-12-24","BFFXX",,0.03126,0.03245
"2025-12-24","BTCXX",,0.03167,0.03228
"2025-12-24","TDDXX",,0.03372,0.03491
"2025-12-24","BMCXX",,0.02613,0.02726
"2025-12-24","PNPXX",,0.03439,0.03552
"2025-12-24","MNRSV",,0.03367,0.03485
"2025-12-24","DMMKI",,0.03497,0.03615
"2025-12-24","BRIXX",,0.03641,0.03765
"2025-12-24","PNIXX",,0.03713,0.03826
"2025-12-24","BISXX",,0.0383,0.03979
"2025-12-24","XTSLA",,0.03671,0.03795
"2025-12-24","PINXX",,0.03434,0.03547
"2025-12-24","BFCXX",,0.03572,0.03691
"2025-12-24","TPCXX",,0.03704,0.03826
"2025-12-24","BUCXX",,0.03617,0.03678
"2025-12-24","BCHXX",,0.03579,0.03684
"2025-12-24","MCBXX",,0.02616,0.02739
"2025-12-24","MSIXX",,0.03366,0.03489
"2025-12-24","BMMXX",,0.03713,0.03826
"2025-12-24","TCPXX",,0.03754,0.03875
"2025-12-24","HUAXX",,0.03622,0.03741
"2025-12-24","EDUXX",,0.0362,0.03709
"2025-12-24","SIGXX",,0.0362,0.03709
"2025-12-24","SBIXX",,0.03622,0.03741
"2025-12-24","WSTXX",,0.03622,0.03741
"2025-12-24","USDXX",,0.03643,0.03782
"2025-12-24","EVEXX",,0.0362,0.03709
"2025-12-24","TIGXX",,0.03622,0.03741
"2025-12-24","GPCXX",,0.03754,0.03876
"2025-12-24","GPAXX",,0.03617,0.03739
"2025-12-24","PSFXX",,0.03622,0.03741
"2025-12-24","DGLXX",,0.03665,0.03727
