asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-28","MSAXX",,0.0363,0.03614
"2025-11-28","BRIXX",,0.03907,0.03897
"2025-11-28","BISXX",,0.04106,0.04098
"2025-11-28","XTSLA",,0.03937,0.03927
"2025-11-28","MCBXX",,0.0288,0.02863
"2025-11-28","MSIXX",,0.03629,0.03614
"2025-12-01","TFDXX",,0.03887,0.03867
"2025-12-01","TTDXX",,0.03549,0.03581
"2025-12-01","BSLXX",,0.03037,0.03026
"2025-12-01","BFTXX",,0.03706,0.03721
"2025-12-01","TCDXX",,0.03783,0.03755
"2025-12-01","BRPXX",,0.03377,0.03357
"2025-12-01","BFRXX",,0.03487,0.03467
"2025-12-01","BITXX",,0.03691,0.03723
"2025-12-01","BTRXX",,0.03468,0.03457
"2025-12-01","BPTXX",,0.03368,0.03357
"2025-12-01","TTTXX",,0.03789,0.03821
"2025-12-01","BFMXX",,0.03306,0.03321
"2025-12-01","TMCXX",,0.04017,0.0399
"2025-12-01","TFEXX",,0.03617,0.03606
"2025-12-01","TSDXX",,0.03557,0.03572
"2025-12-01","BLFXX",,0.03787,0.03767
"2025-12-01","BUPXX",,0.03887,0.03867
"2025-12-01","BFBXX",,0.03057,0.03037
"2025-12-01","TSLXX",,0.02959,0.02991
"2025-12-01","BTFXX",,0.03389,0.03421
"2025-12-01","BTAXX",,0.03767,0.03756
"2025-12-01","BEMXX",,0.03867,0.03856
"2025-12-01","TSTXX",,0.03867,0.03856
"2025-12-01","TFFXX",,0.03806,0.03821
"2025-12-01","MCSXX",,0.02561,0.02515
"2025-12-01","BFFXX",,0.03391,0.03371
"2025-12-01","BTCXX",,0.03289,0.03321
"2025-12-01","TDDXX",,0.03637,0.03617
"2025-12-01","BMCXX",,0.02871,0.02839
"2025-12-01","PNPXX",,0.03698,0.03666
"2025-12-01","MNRSV",,0.03631,0.03605
"2025-12-01","DMMKI",,0.03764,0.03735
"2025-12-01","PNIXX",,0.03971,0.03939
"2025-12-01","PINXX",,0.03692,0.0366
"2025-12-01","BFCXX",,0.03837,0.03818
"2025-12-01","TPCXX",,0.03967,0.0394
"2025-12-01","BUCXX",,0.03739,0.03771
"2025-12-01","BCHXX",,0.03817,0.03806
"2025-12-01","BMMXX",,0.03971,0.03939
"2025-12-01","TCPXX",,0.04014,0.03989
"2025-12-01","HUAXX",,0.03887,0.03867
"2025-12-01","EDUXX",,0.03806,0.03821
"2025-12-01","SIGXX",,0.03806,0.03821
"2025-12-01","SBIXX",,0.03887,0.03867
"2025-12-01","WSTXX",,0.03887,0.03867
"2025-12-01","USDXX",,0.03965,0.03918
"2025-12-01","EVEXX",,0.03806,0.03821
"2025-12-01","TIGXX",,0.03887,0.03867
"2025-12-01","GPCXX",,0.04017,0.0399
"2025-12-01","GPAXX",,0.03882,0.03865
"2025-12-01","PSFXX",,0.03888,0.03868
"2025-12-01","DGLXX",,0.03786,0.03819
